id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7304106,SA_0000001439,COUNTRY,BEL,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4461056,SA_0000001439,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4726297,SA_0000001439,COUNTRY,POL,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,27.7,27.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5064179,SA_0000001439,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2214709,SA_0000001439,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Oman,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7549686,SA_0000001439,COUNTRY,NIC,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2917134,SA_0000001439,COUNTRY,IRL,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,14.4,14.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3871604,SA_0000001439,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7529821,SA_0000001439,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.35,6.35,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Maldives,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1073853,SA_0000001439,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,13.1,13.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2837930,SA_0000001439,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,9.59,9.59,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Panama,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6701382,SA_0000001439,COUNTRY,BLR,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,22.9,22.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belarus,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
232056,SA_0000001439,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.92,4.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7032358,SA_0000001439,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,12.70,12.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1392472,SA_0000001439,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.2,3.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3269005,SA_0000001439,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.48,3.48,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Palau,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
2155127,SA_0000001439,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9108040,SA_0000001439,COUNTRY,POL,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,20.7,20.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
7715787,SA_0000001439,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6807644,SA_0000001439,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
192214,SA_0000001439,COUNTRY,KIR,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1962748,SA_0000001439,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,17.30,17.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lithuania,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7171754,SA_0000001439,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9167837,SA_0000001439,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,28.0,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5806486,SA_0000001439,COUNTRY,KNA,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9254094,SA_0000001439,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
3242407,SA_0000001439,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,10.7,10.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominica,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
8385186,SA_0000001439,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
656102,SA_0000001439,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,20.25,20.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Singapore,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5985575,SA_0000001439,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,12.00,12,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Suriname,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
4706518,SA_0000001439,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,13.92,13.92,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1710748,SA_0000001439,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,15.53,15.53,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Grenada,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
9274041,SA_0000001439,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4733123,SA_0000001439,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5375762,SA_0000001439,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.99,3.99,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Fiji,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7350813,SA_0000001439,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5985711,SA_0000001439,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1604789,SA_0000001439,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,18.99,18.99,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
7523440,SA_0000001439,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
9340461,SA_0000001439,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,14.93,14.93,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1432440,SA_0000001439,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,12.36,12.36,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Antigua and Barbuda,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1392729,SA_0000001439,COUNTRY,FRA,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5269792,SA_0000001439,COUNTRY,JPN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,15.4,15.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1903326,SA_0000001439,COUNTRY,RUS,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,17.5,17.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
6164726,SA_0000001439,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2957340,SA_0000001439,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.77,2.77,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Niue,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6416511,SA_0000001439,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
5515264,SA_0000001439,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
72969,SA_0000001439,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.81,4.81,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Burkina Faso,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
5223353,SA_0000001439,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brunei Darussalam,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
232380,SA_0000001439,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,6.4,6.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2095824,SA_0000001439,COUNTRY,BEN,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4229296,SA_0000001439,COUNTRY,MMR,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
4633906,SA_0000001439,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.55,6.55,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Qatar,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
8690534,SA_0000001439,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,6.53,6.53,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Türkiye,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
8902845,SA_0000001439,COUNTRY,CHE,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
2473884,SA_0000001439,COUNTRY,PRY,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Paraguay,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
1406082,SA_0000001439,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,17.25,17.25,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
6781396,SA_0000001439,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.35,3.35,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Micronesia (Federated States of),"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,NA
1452391,SA_0000001439,COUNTRY,AUS,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,19.6,19.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Age-standardized death rates, colon and rectum cancers, per 100,000",EN,Sex
