id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
48462,HWF_0011,COUNTRY,ISR,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,5133,5133,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Israel,Dentists (number),EN,NA
48872,HWF_0011,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,3510,3510,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Dentists (number),EN,NA
53960,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1968,NA,NA,NA,NA,NA,NA,NA,3226,3226,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1968,1968-01-01T00:00:00+01:00,1968-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
60999,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,32 208,32208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
61081,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,1991,NA,NA,NA,NA,NA,NA,NA,2408,2408,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
68746,HWF_0011,COUNTRY,MKD,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,1310,1310,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,North Macedonia,Dentists (number),EN,NA
68901,HWF_0011,COUNTRY,PAN,YEAR,AMR,Americas,NA,1990,NA,NA,NA,NA,NA,NA,NA,506,506,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Panama,Dentists (number),EN,NA
82122,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,1672,1672,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
87421,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,3309,3309,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
92669,HWF_0011,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,181,181,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zimbabwe,Dentists (number),EN,NA
94677,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,180,180,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
100851,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,2275,2275,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
101082,HWF_0011,COUNTRY,TJK,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,792,792,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Tajikistan,Dentists (number),EN,NA
105139,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,47 165,47165,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
119703,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,147,147,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
136535,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,20 005,20005,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
137237,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1965,NA,NA,NA,NA,NA,NA,NA,3005,3005,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1965,1965-01-01T00:00:00+01:00,1965-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
143264,HWF_0011,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2003,NA,NA,NA,NA,NA,NA,NA,1190,1190,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Singapore,Dentists (number),EN,NA
144014,HWF_0011,COUNTRY,GNB,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea-Bissau,Dentists (number),EN,NA
151076,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,6109,6109,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
156045,HWF_0011,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2008,NA,NA,NA,NA,NA,NA,NA,4314,4314,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Dentists (number),EN,NA
164023,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,4792,4792,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
164763,HWF_0011,COUNTRY,NGA,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,2756,2756,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,Dentists (number),EN,NA
187472,HWF_0011,COUNTRY,TZA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,147,147,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Republic of Tanzania,Dentists (number),EN,NA
189403,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,71 270,71270,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
189709,HWF_0011,COUNTRY,TCD,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Chad,Dentists (number),EN,NA
189793,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,5087,5087,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
199252,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,19 292,19292,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
200354,HWF_0011,COUNTRY,SVN,YEAR,EUR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,1160,1160,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Slovenia,Dentists (number),EN,NA
202122,HWF_0011,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2014,NA,NA,NA,NA,NA,NA,NA,1360,1360,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
207648,HWF_0011,COUNTRY,ALB,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,1236,1236,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Albania,Dentists (number),EN,NA
212125,HWF_0011,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1996,NA,NA,NA,NA,NA,NA,NA,1800,1800,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Malaysia,Dentists (number),EN,NA
213466,HWF_0011,COUNTRY,KEN,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,746,746,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kenya,Dentists (number),EN,NA
213870,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,13 677,13677,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
227722,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,398,398,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
239213,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,24 834,24834,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
243742,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,219,219,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
253027,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,44 773,44773,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
258006,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,21 410,21410,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
263032,HWF_0011,COUNTRY,TKM,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,809,809,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Dentists (number),EN,NA
288106,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,1980,NA,NA,NA,NA,NA,NA,NA,7029,7029,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
301865,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,2787,2787,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
303858,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1988,NA,NA,NA,NA,NA,NA,NA,7503,7503,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
308117,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,165 700,165700,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
308809,HWF_0011,COUNTRY,CZE,YEAR,EUR,Europe,NA,1986,NA,NA,NA,NA,NA,NA,NA,5379,5379,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Czechia,Dentists (number),EN,NA
309970,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,11 069,11069,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
314755,HWF_0011,COUNTRY,LTU,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,2134,2134,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Lithuania,Dentists (number),EN,NA
320585,HWF_0011,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,4815,4815,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
327233,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,3515,3515,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
334576,HWF_0011,COUNTRY,CYP,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,461,461,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Cyprus,Dentists (number),EN,NA
335293,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,1999,NA,NA,NA,NA,NA,NA,NA,14 058,14058,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
347651,HWF_0011,COUNTRY,CMR,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,179,179,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Dentists (number),EN,NA
347941,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,1540,1540,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
351667,HWF_0011,COUNTRY,ECU,YEAR,AMR,Americas,NA,1987,NA,NA,NA,NA,NA,NA,NA,1269,1269,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Ecuador,Dentists (number),EN,NA
359065,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,14 877,14877,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
366344,HWF_0011,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5577,5577,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,Dentists (number),EN,NA
366417,HWF_0011,COUNTRY,LVA,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,1149,1149,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Latvia,Dentists (number),EN,NA
366585,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,7672,7672,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
371567,HWF_0011,COUNTRY,NOR,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,4850,4850,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Norway,Dentists (number),EN,NA
390145,HWF_0011,COUNTRY,KNA,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saint Kitts and Nevis,Dentists (number),EN,NA
390602,HWF_0011,COUNTRY,AUT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,4856,4856,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Dentists (number),EN,NA
390686,HWF_0011,COUNTRY,MDA,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1708,1708,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Republic of Moldova,Dentists (number),EN,NA
397466,HWF_0011,COUNTRY,NLD,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,6271,6271,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
397579,HWF_0011,COUNTRY,BGR,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,6048,6048,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Bulgaria,Dentists (number),EN,NA
398559,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,3345,3345,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
404380,HWF_0011,COUNTRY,POL,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,34 874,34874,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T17:20:03.787+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Dentists (number),EN,NA
