id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1698411,HWF_0004,COUNTRY,AZE,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,17 141,17141,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Azerbaijan,Specialist medical practitioners (number),EN,NA
7493761,HWF_0004,COUNTRY,ROU,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,35 621,35621,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Romania,Specialist medical practitioners (number),EN,NA
4342622,HWF_0004,COUNTRY,MKD,EUR,YEAR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,2495,2495,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,North Macedonia,Specialist medical practitioners (number),EN,NA
1340732,HWF_0004,COUNTRY,LTU,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,9629,9629,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Specialist medical practitioners (number),EN,NA
3138192,HWF_0004,COUNTRY,GRC,EUR,YEAR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,39 298,39298,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Greece,Specialist medical practitioners (number),EN,NA
9598128,HWF_0004,COUNTRY,AND,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,189,189,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Specialist medical practitioners (number),EN,NA
3879695,HWF_0004,COUNTRY,UKR,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,129 453,129453,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Ukraine,Specialist medical practitioners (number),EN,NA
5373720,HWF_0004,COUNTRY,CHL,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,20 960,20960,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Chile,Specialist medical practitioners (number),EN,NA
3813034,HWF_0004,COUNTRY,FRA,EUR,YEAR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,96 532,96532,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,France,Specialist medical practitioners (number),EN,NA
5784111,HWF_0004,COUNTRY,LVA,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,4883,4883,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,Specialist medical practitioners (number),EN,NA
4151239,HWF_0004,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,47 605,47605,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Indonesia,Specialist medical practitioners (number),EN,NA
5744530,HWF_0004,COUNTRY,HRV,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,4699,4699,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Croatia,Specialist medical practitioners (number),EN,NA
1115863,HWF_0004,COUNTRY,ROU,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,54 347,54347,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Specialist medical practitioners (number),EN,NA
2433766,HWF_0004,COUNTRY,COM,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Comoros,Specialist medical practitioners (number),EN,NA
3178036,HWF_0004,COUNTRY,GBR,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,111 886,111886,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Specialist medical practitioners (number),EN,NA
6930263,HWF_0004,COUNTRY,RUS,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,283 124,283124,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,Specialist medical practitioners (number),EN,NA
5612375,HWF_0004,COUNTRY,MDA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10 558,10558,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Specialist medical practitioners (number),EN,NA
7990226,HWF_0004,COUNTRY,GEO,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,13 910,13910,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Georgia,Specialist medical practitioners (number),EN,NA
6314427,HWF_0004,COUNTRY,IRL,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,7346,7346,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Specialist medical practitioners (number),EN,NA
6334335,HWF_0004,COUNTRY,EST,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,3343,3343,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Estonia,Specialist medical practitioners (number),EN,NA
3693887,HWF_0004,COUNTRY,NLD,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,26 166,26166,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Specialist medical practitioners (number),EN,NA
1572576,HWF_0004,COUNTRY,ARM,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,7754,7754,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Specialist medical practitioners (number),EN,NA
9558392,HWF_0004,COUNTRY,FRA,EUR,YEAR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,93 168,93168,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,France,Specialist medical practitioners (number),EN,NA
2056863,HWF_0004,COUNTRY,TUR,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,101 998,101998,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Türkiye,Specialist medical practitioners (number),EN,NA
9439075,HWF_0004,COUNTRY,NLD,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,28 394,28394,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Specialist medical practitioners (number),EN,NA
7652641,HWF_0004,COUNTRY,FIN,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,7848,7848,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,Specialist medical practitioners (number),EN,NA
3740136,HWF_0004,COUNTRY,UKR,EUR,YEAR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,134 962,134962,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Ukraine,Specialist medical practitioners (number),EN,NA
5783988,HWF_0004,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2007,NA,NA,NA,NA,NA,NA,NA,29 836,29836,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Australia,Specialist medical practitioners (number),EN,NA
7460455,HWF_0004,COUNTRY,GEO,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,17 942,17942,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Specialist medical practitioners (number),EN,NA
2241317,HWF_0004,COUNTRY,POL,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,75 678,75678,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,Specialist medical practitioners (number),EN,NA
3886301,HWF_0004,COUNTRY,IRL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,6861,6861,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ireland,Specialist medical practitioners (number),EN,NA
2566615,HWF_0004,COUNTRY,AUT,EUR,YEAR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,28 343,28343,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,Specialist medical practitioners (number),EN,NA
4541468,HWF_0004,COUNTRY,LVA,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,5605,5605,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Latvia,Specialist medical practitioners (number),EN,NA
6480095,HWF_0004,COUNTRY,IRL,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,6346,6346,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Specialist medical practitioners (number),EN,NA
6261438,HWF_0004,COUNTRY,AZE,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,18 512,18512,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Azerbaijan,Specialist medical practitioners (number),EN,NA
963234,HWF_0004,COUNTRY,KAZ,EUR,YEAR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,50 562,50562,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Kazakhstan,Specialist medical practitioners (number),EN,NA
9029492,HWF_0004,COUNTRY,BIH,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,4933,4933,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,Specialist medical practitioners (number),EN,NA
5565696,HWF_0004,COUNTRY,TUR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,98 720,98720,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Türkiye,Specialist medical practitioners (number),EN,NA
7169029,HWF_0004,COUNTRY,KAZ,EUR,YEAR,Europe,NA,1999,NA,NA,NA,NA,NA,NA,NA,47 976,47976,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Kazakhstan,Specialist medical practitioners (number),EN,NA
7129073,HWF_0004,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,71 090,71090,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Korea,Specialist medical practitioners (number),EN,NA
7970661,HWF_0004,COUNTRY,GAB,AFR,YEAR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,851,851,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Specialist medical practitioners (number),EN,NA
4679938,HWF_0004,COUNTRY,KAZ,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,62 108,62108,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kazakhstan,Specialist medical practitioners (number),EN,NA
3608224,HWF_0004,COUNTRY,ESP,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,113 206,113206,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Spain,Specialist medical practitioners (number),EN,NA
8234383,HWF_0004,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,665,665,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Specialist medical practitioners (number),EN,NA
8818202,HWF_0004,COUNTRY,FIN,EUR,YEAR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,6521,6521,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Finland,Specialist medical practitioners (number),EN,NA
4230253,HWF_0004,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,48 208,48208,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Specialist medical practitioners (number),EN,NA
3925880,HWF_0004,COUNTRY,GTM,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,5640,5640,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,Specialist medical practitioners (number),EN,NA
8711563,HWF_0004,COUNTRY,FRA,EUR,YEAR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,112 918,112918,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Specialist medical practitioners (number),EN,NA
2189521,HWF_0004,COUNTRY,ISL,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,796,796,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iceland,Specialist medical practitioners (number),EN,NA
