id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7621914,SA_0000001547_ARCHIVED,COUNTRY,NOR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,271.7,271.7,NA,NA,NA,2018-09-27T10:08:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6133554,SA_0000001547_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,2666,2666,NA,NA,NA,2018-09-27T10:08:30+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Iceland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9162510,SA_0000001547_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,2012.8,2012.8,NA,NA,NA,2018-09-27T10:08:43+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Denmark,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
3571000,SA_0000001547_ARCHIVED,COUNTRY,NOR,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,250,250,NA,NA,NA,2018-09-27T10:08:35+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Norway,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7522937,SA_0000001547_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,ALCOHOLTYPE,2009,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,262.24,262.24,NA,NA,NA,2018-09-27T10:08:42+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ireland,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7647285,SA_0000001547_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:45+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
6514359,SA_0000001547_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_BEER,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2018-09-27T10:08:31+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
5188725,SA_0000001547_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,ALCOHOLTYPE,2010,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
7478542,SA_0000001547_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,ALCOHOLTYPE,2011,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,1065,1065,NA,NA,NA,2018-09-27T10:08:30+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Türkiye,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
2917900,SA_0000001547_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,ALCOHOLTYPE,2013,ALCOHOLTYPE_SA_SPIRITS,NA,NA,NA,NA,NA,NA,1041.15,1041.15,NA,NA,NA,2018-09-27T10:08:35+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Luxembourg,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
9314394,SA_0000001547_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,ALCOHOLTYPE,2008,ALCOHOLTYPE_SA_WINE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-09-27T10:08:30+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,Excise duty (average) per hectolitre in Euros,EN,Beverage Types
