id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
38515,WHS6_102,COUNTRY,POL,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,66.0,66.027205781,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Poland,Hospital beds (per 10 000 population),EN,NA
39878,WHS6_102,COUNTRY,ARG,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,31.9,31.898593646,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Hospital beds (per 10 000 population),EN,NA
55580,WHS6_102,COUNTRY,ISL,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,32.2,32.202092055,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iceland,Hospital beds (per 10 000 population),EN,NA
59963,WHS6_102,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,2009,NA,NA,NA,NA,NA,NA,NA,29.1,29.145506734,NA,NA,Brunei Darussalam Health Information Booklet,2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Brunei Darussalam,Hospital beds (per 10 000 population),EN,NA
66327,WHS6_102,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,13.7,13.731052565,NA,NA,"Egypt in figures, MoH",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Egypt,Hospital beds (per 10 000 population),EN,NA
70118,WHS6_102,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,39.0,39,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,Hospital beds (per 10 000 population),EN,NA
70140,WHS6_102,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,52.8,52.79894492,NA,NA,"Statistical yearbook of the Kyrgyz Republic, National Statistical Committee of the Kyrgyz Republic",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,Hospital beds (per 10 000 population),EN,NA
81234,WHS6_102,COUNTRY,CHL,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,20.3,20.271264428,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Hospital beds (per 10 000 population),EN,NA
81258,WHS6_102,COUNTRY,TGO,AFR,YEAR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,6.4,6.367023534,NA,NA,"Annuaire des statistiques du Togo, INSEED",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Togo,Hospital beds (per 10 000 population),EN,NA
83001,WHS6_102,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
87053,WHS6_102,COUNTRY,MNE,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,41.4,41.353359724,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Montenegro,Hospital beds (per 10 000 population),EN,NA
87754,WHS6_102,COUNTRY,MUS,AFR,YEAR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,33.4,33.429969268,NA,NA,"Health statistics report, Ministry of health",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,Hospital beds (per 10 000 population),EN,NA
92721,WHS6_102,COUNTRY,BRB,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,60.3,60.344827586,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Barbados,Hospital beds (per 10 000 population),EN,NA
94929,WHS6_102,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,2009,NA,NA,NA,NA,NA,NA,NA,15.1,15.1,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Syrian Arab Republic,Hospital beds (per 10 000 population),EN,NA
95920,WHS6_102,COUNTRY,GRD,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,30.2,30.16591252,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Grenada,Hospital beds (per 10 000 population),EN,NA
99930,WHS6_102,COUNTRY,NLD,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,44.6,44.561032371,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Hospital beds (per 10 000 population),EN,NA
102275,WHS6_102,COUNTRY,TJK,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,60.4,60.433341904,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Tajikistan,Hospital beds (per 10 000 population),EN,NA
108814,WHS6_102,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,10.3,10.341617305,NA,NA,"HFSRB, CO, CHD-RLEDS",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Hospital beds (per 10 000 population),EN,NA
116465,WHS6_102,COUNTRY,PER,AMR,YEAR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,15.5,15.520703531,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Peru,Hospital beds (per 10 000 population),EN,NA
116517,WHS6_102,COUNTRY,LTU,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,71.6,71.633307196,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Hospital beds (per 10 000 population),EN,NA
123247,WHS6_102,COUNTRY,DZA,AFR,YEAR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,16.2,16.182599655,NA,NA,"Annuaire Statistique de l'Algerie, Office National des Statistiques",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Algeria,Hospital beds (per 10 000 population),EN,NA
127066,WHS6_102,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,19.2,19.184620875,NA,NA,"Health Status Report, Ministry of health and medical services",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Fiji,Hospital beds (per 10 000 population),EN,NA
128302,WHS6_102,COUNTRY,DOM,AMR,YEAR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,17.2,17.178024607,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Hospital beds (per 10 000 population),EN,NA
138622,WHS6_102,COUNTRY,ISR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,30.5,30.540343344,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Israel,Hospital beds (per 10 000 population),EN,NA
140460,WHS6_102,COUNTRY,GBR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,25.6,25.637484955,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Hospital beds (per 10 000 population),EN,NA
150985,WHS6_102,COUNTRY,GUY,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,17.4,17.408436661,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guyana,Hospital beds (per 10 000 population),EN,NA
152835,WHS6_102,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,10.1,10.14279005,NA,NA,"Annual Health Report, MoH",2025-09-30T15:06:45.29+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,Hospital beds (per 10 000 population),EN,NA
159799,WHS6_102,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,13.1,13.104533144,NA,NA,UAE.Stat,2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Arab Emirates,Hospital beds (per 10 000 population),EN,NA
173509,WHS6_102,COUNTRY,CZE,EUR,YEAR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,73.0,73.036711535,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Czechia,Hospital beds (per 10 000 population),EN,NA
178246,WHS6_102,COUNTRY,ARM,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,41.8,41.750056419,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Armenia,Hospital beds (per 10 000 population),EN,NA
179797,WHS6_102,COUNTRY,TZA,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,8.4,8.368486364,NA,NA,"Statistical abstract, MoH",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Republic of Tanzania,Hospital beds (per 10 000 population),EN,NA
179893,WHS6_102,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2022,NA,NA,NA,NA,NA,NA,NA,39.4,39.370763213,NA,NA,"Annual Health Bulletin, MoH",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Hospital beds (per 10 000 population),EN,NA
191135,WHS6_102,COUNTRY,GBR,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,28.7,28.652818245,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Hospital beds (per 10 000 population),EN,NA
198193,WHS6_102,COUNTRY,BGR,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,64.2,64.215247026,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bulgaria,Hospital beds (per 10 000 population),EN,NA
199023,WHS6_102,COUNTRY,COM,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,Official report to WHO,2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,Hospital beds (per 10 000 population),EN,NA
203455,WHS6_102,COUNTRY,BHS,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,29.2,29.22592127,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,Hospital beds (per 10 000 population),EN,NA
203716,WHS6_102,COUNTRY,COD,AFR,YEAR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,"WHO AFRO regional observatory, data extracted on December 7 2020",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Democratic Republic of the Congo,Hospital beds (per 10 000 population),EN,NA
206235,WHS6_102,COUNTRY,TJK,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,42.2,42.231727895,NA,NA,"Health development main indicators, 2000-2023, Statistics Agency under the President of the Republic of Tajikistan",2025-09-30T15:06:45.29+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tajikistan,Hospital beds (per 10 000 population),EN,NA
210735,WHS6_102,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sudan,Hospital beds (per 10 000 population),EN,NA
212600,WHS6_102,COUNTRY,ITA,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,39.5,39.514975159,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Italy,Hospital beds (per 10 000 population),EN,NA
213582,WHS6_102,COUNTRY,EST,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,46.9,46.859408854,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Hospital beds (per 10 000 population),EN,NA
214363,WHS6_102,COUNTRY,SVK,EUR,YEAR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,60.5,60.508270958,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Slovakia,Hospital beds (per 10 000 population),EN,NA
214396,WHS6_102,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,141.8,141.809887778,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Japan,Hospital beds (per 10 000 population),EN,NA
215799,WHS6_102,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2005,NA,NA,NA,NA,NA,NA,NA,34.0,34,NA,NA,"WHO EMRO Regional Observatory, data extracted on 28 July 2022",2025-09-30T15:06:45.29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Libya,Hospital beds (per 10 000 population),EN,NA
218525,WHS6_102,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2007,NA,NA,NA,NA,NA,NA,NA,24.3,24.335188411,NA,NA,"Annual bulletin of health statistics, MoH",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kuwait,Hospital beds (per 10 000 population),EN,NA
224559,WHS6_102,COUNTRY,ARG,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,WHO PAHO Core Indicators Portal. Region of the Americas.  17 Jan extract,2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Argentina,Hospital beds (per 10 000 population),EN,NA
224975,WHS6_102,COUNTRY,DOM,AMR,YEAR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,16.0,16.003778342,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominican Republic,Hospital beds (per 10 000 population),EN,NA
228053,WHS6_102,COUNTRY,GEO,EUR,YEAR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,44.4,44.427963353,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Georgia,Hospital beds (per 10 000 population),EN,NA
245157,WHS6_102,COUNTRY,CRI,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,11.2,11.242855976,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Costa Rica,Hospital beds (per 10 000 population),EN,NA
253236,WHS6_102,COUNTRY,ECU,AMR,YEAR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,14.3,14.322918121,NA,NA,"INEC, Bancos de datos abiertos, Estadisticas Sociodemograficas y Sociales",2025-09-30T15:06:45.29+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ecuador,Hospital beds (per 10 000 population),EN,NA
254460,WHS6_102,COUNTRY,CHE,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,60.4,60.39390058,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Switzerland,Hospital beds (per 10 000 population),EN,NA
257182,WHS6_102,COUNTRY,IRL,EUR,YEAR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,25.6,25.595245689,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ireland,Hospital beds (per 10 000 population),EN,NA
259639,WHS6_102,COUNTRY,TKM,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,41.3,41.300894639,NA,NA,"WHO European Health for All database (HFA-DB), data extracted on 4 July 2022",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Turkmenistan,Hospital beds (per 10 000 population),EN,NA
263156,WHS6_102,COUNTRY,DOM,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,13.7,13.717570631,NA,NA,"WHO PAHO PLISA, 2022 edition",2025-09-30T15:06:45.29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Dominican Republic,Hospital beds (per 10 000 population),EN,NA
264758,WHS6_102,COUNTRY,TUR,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,29.2,29.176102488,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Türkiye,Hospital beds (per 10 000 population),EN,NA
264934,WHS6_102,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,21.4,21.446316093,NA,NA,"SingStat Table builder, Statistics Singapore",2025-09-30T15:06:45.29+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Singapore,Hospital beds (per 10 000 population),EN,NA
272432,WHS6_102,COUNTRY,MNE,EUR,YEAR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,40.8,40.796558323,NA,NA,"Eurostat Database, data extracted on 4 January 2023",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Montenegro,Hospital beds (per 10 000 population),EN,NA
280357,WHS6_102,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,2001,NA,NA,NA,NA,NA,NA,NA,20.9,20.922673449,NA,NA,"National Health Profile, Central Bureau of Health Intelligence",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,India,Hospital beds (per 10 000 population),EN,NA
284877,WHS6_102,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,2006,NA,NA,NA,NA,NA,NA,NA,17.1,17.128293548,NA,NA,"Statistical Yearbook of Jordan, Department of Statistics",2025-09-30T15:06:45.29+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Jordan,Hospital beds (per 10 000 population),EN,NA
287134,WHS6_102,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,20.7,20.673626651,NA,NA,"INEC, Servicios de Salud",2025-09-30T15:06:45.29+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Hospital beds (per 10 000 population),EN,NA
292781,WHS6_102,COUNTRY,SWE,EUR,YEAR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,32.7,32.735983874,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Sweden,Hospital beds (per 10 000 population),EN,NA
299558,WHS6_102,COUNTRY,DEU,EUR,YEAR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,79.6,79.592786933,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Germany,Hospital beds (per 10 000 population),EN,NA
300895,WHS6_102,COUNTRY,BEL,EUR,YEAR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,65.4,65.392571241,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belgium,Hospital beds (per 10 000 population),EN,NA
301355,WHS6_102,COUNTRY,CZE,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,73.5,73.455397759,NA,NA,"OECD Health Statistics Database, data extracted on 31 January 2025",2025-09-30T15:06:45.29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,Hospital beds (per 10 000 population),EN,NA
