id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1438800,TAXBEV_IMPORTDUTIES,COUNTRY,ALB,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Import duties on beverages (%),EN,Beverage type
9664989,TAXBEV_IMPORTDUTIES,COUNTRY,GUY,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guyana,Import duties on beverages (%),EN,Beverage type
8096726,TAXBEV_IMPORTDUTIES,COUNTRY,LUX,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Luxembourg,Import duties on beverages (%),EN,Beverage type
7101628,TAXBEV_IMPORTDUTIES,COUNTRY,PHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,Price not reported by the Department of Finance,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,Import duties on beverages (%),EN,Beverage type
4143173,TAXBEV_IMPORTDUTIES,COUNTRY,NOR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Import duties on beverages (%),EN,Beverage type
7886431,TAXBEV_IMPORTDUTIES,COUNTRY,ARG,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Argentina,Import duties on beverages (%),EN,Beverage type
1311907,TAXBEV_IMPORTDUTIES,COUNTRY,SLE,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sierra Leone,Import duties on beverages (%),EN,Beverage type
5705772,TAXBEV_IMPORTDUTIES,COUNTRY,ATG,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,4.91,4.91,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Import duties on beverages (%),EN,Beverage type
7994948,TAXBEV_IMPORTDUTIES,COUNTRY,NRU,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,50.40,50.4,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Naoero,Import duties on beverages (%),EN,Beverage type
6738462,TAXBEV_IMPORTDUTIES,COUNTRY,EST,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Import duties on beverages (%),EN,Beverage type
3511576,TAXBEV_IMPORTDUTIES,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Morocco,Import duties on beverages (%),EN,Beverage type
2172172,TAXBEV_IMPORTDUTIES,COUNTRY,ATG,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Antigua and Barbuda,Import duties on beverages (%),EN,Beverage type
4538975,TAXBEV_IMPORTDUTIES,COUNTRY,IRL,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Import duties on beverages (%),EN,Beverage type
1458030,TAXBEV_IMPORTDUTIES,COUNTRY,CHL,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chile,Import duties on beverages (%),EN,Beverage type
6049842,TAXBEV_IMPORTDUTIES,COUNTRY,GHA,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ghana,Import duties on beverages (%),EN,Beverage type
1241951,TAXBEV_IMPORTDUTIES,COUNTRY,SUR,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Suriname,Import duties on beverages (%),EN,Beverage type
8249860,TAXBEV_IMPORTDUTIES,COUNTRY,CHN,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Import duties on beverages (%),EN,Beverage type
6687435,TAXBEV_IMPORTDUTIES,COUNTRY,GUY,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Import duties on beverages (%),EN,Beverage type
4487953,TAXBEV_IMPORTDUTIES,COUNTRY,BOL,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,Retail price and tax data collected as of 31 March 2023.,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Import duties on beverages (%),EN,Beverage type
7899307,TAXBEV_IMPORTDUTIES,COUNTRY,THA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Import duties on beverages (%),EN,Beverage type
3294874,TAXBEV_IMPORTDUTIES,COUNTRY,ITA,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Italy,Import duties on beverages (%),EN,Beverage type
7478342,TAXBEV_IMPORTDUTIES,COUNTRY,AUS,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Import duties on beverages (%),EN,Beverage type
5189900,TAXBEV_IMPORTDUTIES,COUNTRY,CHE,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Switzerland,Import duties on beverages (%),EN,Beverage type
6859272,TAXBEV_IMPORTDUTIES,COUNTRY,GUY,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Guyana,Import duties on beverages (%),EN,Beverage type
5489142,TAXBEV_IMPORTDUTIES,COUNTRY,BDI,AFR,YEAR,Africa,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,2.14,2.14,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Burundi,Import duties on beverages (%),EN,Beverage type
1034783,TAXBEV_IMPORTDUTIES,COUNTRY,BRB,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Import duties on beverages (%),EN,Beverage type
1356511,TAXBEV_IMPORTDUTIES,COUNTRY,MMR,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Myanmar,Import duties on beverages (%),EN,Beverage type
8454070,TAXBEV_IMPORTDUTIES,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2024,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Oman,Import duties on beverages (%),EN,Beverage type
7574092,TAXBEV_IMPORTDUTIES,COUNTRY,URY,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uruguay,Import duties on beverages (%),EN,Beverage type
1541232,TAXBEV_IMPORTDUTIES,COUNTRY,IDN,WPR,YEAR,Western Pacific,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Indonesia,Import duties on beverages (%),EN,Beverage type
9512250,TAXBEV_IMPORTDUTIES,COUNTRY,POL,EUR,YEAR,Europe,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Poland,Import duties on beverages (%),EN,Beverage type
9665250,TAXBEV_IMPORTDUTIES,COUNTRY,VCT,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Import duties on beverages (%),EN,Beverage type
8077888,TAXBEV_IMPORTDUTIES,COUNTRY,KOR,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Import duties on beverages (%),EN,Beverage type
8103345,TAXBEV_IMPORTDUTIES,COUNTRY,PAN,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Panama,Import duties on beverages (%),EN,Beverage type
39964,TAXBEV_IMPORTDUTIES,COUNTRY,PER,AMR,YEAR,Americas,BEVERAGETYPE,2024,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Peru,Import duties on beverages (%),EN,Beverage type
1324925,TAXBEV_IMPORTDUTIES,COUNTRY,DMA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Import duties on beverages (%),EN,Beverage type
9493162,TAXBEV_IMPORTDUTIES,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Import duties on beverages (%),EN,Beverage type
8460514,TAXBEV_IMPORTDUTIES,COUNTRY,GAB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Gabon,Import duties on beverages (%),EN,Beverage type
6375318,TAXBEV_IMPORTDUTIES,COUNTRY,AUS,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Import duties on beverages (%),EN,Beverage type
