id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9365247,HCF_NO_ELECTRICITY,COUNTRY,LBR,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,11,11,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Liberia,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1196234,HCF_NO_ELECTRICITY,COUNTRY,TLS,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_EMONC,1,1,NA,NA,NA,2022-12-22T10:42:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
8181035,HCF_NO_ELECTRICITY,COUNTRY,LKA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,2,2,NA,NA,NA,2022-12-22T10:42:14+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
6611059,HCF_NO_ELECTRICITY,COUNTRY,BGD,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,32,32,NA,NA,NA,2022-12-22T10:42:13+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
6946937,HCF_NO_ELECTRICITY,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,4,4,NA,NA,NA,2022-12-22T10:42:14+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
9111962,HCF_NO_ELECTRICITY,COUNTRY,NER,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,78,78,NA,NA,NA,2022-12-22T10:42:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Niger,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1677477,HCF_NO_ELECTRICITY,COUNTRY,CMR,AFR,YEAR,Africa,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,13,13,NA,NA,NA,2022-12-22T10:42:13+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cameroon,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
9276908,HCF_NO_ELECTRICITY,COUNTRY,ZWE,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,11,11,NA,NA,NA,2022-12-22T10:42:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
7940650,HCF_NO_ELECTRICITY,COUNTRY,BGD,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,30,30,NA,NA,NA,2022-12-22T10:42:13+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
3850347,HCF_NO_ELECTRICITY,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,75,75,NA,NA,NA,2022-12-22T10:42:14+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
7763519,HCF_NO_ELECTRICITY,COUNTRY,RWA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,2,2,NA,NA,NA,2022-12-22T10:42:14+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Rwanda,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
8187986,HCF_NO_ELECTRICITY,COUNTRY,LBR,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,7,7,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Liberia,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
6529657,HCF_NO_ELECTRICITY,COUNTRY,SLE,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,31,31,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sierra Leone,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
2864635,HCF_NO_ELECTRICITY,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_HERAMS,23,23,NA,NA,NA,2022-12-22T10:42:14+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Somalia,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
5447683,HCF_NO_ELECTRICITY,COUNTRY,NER,AFR,YEAR,Africa,RESIDENCEAREATYPE,2020,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,39,39,NA,NA,NA,2022-12-22T10:42:14+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Niger,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
502811,HCF_NO_ELECTRICITY,COUNTRY,UGA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2020,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,9,9,NA,NA,NA,2022-12-22T10:42:15+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1736040,HCF_NO_ELECTRICITY,COUNTRY,TZA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,9,9,NA,NA,NA,2022-12-22T10:42:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
6492798,HCF_NO_ELECTRICITY,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_EMONC,3,3,NA,NA,NA,2022-12-22T10:42:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
4700998,HCF_NO_ELECTRICITY,COUNTRY,NER,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,9,9,NA,NA,NA,2022-12-22T10:42:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Niger,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
6803740,HCF_NO_ELECTRICITY,COUNTRY,TZA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,24,24,NA,NA,NA,2022-12-22T10:42:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
4182032,HCF_NO_ELECTRICITY,COUNTRY,ZWE,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,14,14,NA,NA,NA,2022-12-22T10:42:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
7621215,HCF_NO_ELECTRICITY,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2019,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,1,1,NA,NA,NA,2022-12-22T10:42:14+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1485058,HCF_NO_ELECTRICITY,COUNTRY,HTI,AMR,YEAR,Americas,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,27,27,NA,NA,NA,2022-12-22T10:42:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
2714709,HCF_NO_ELECTRICITY,COUNTRY,KEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,2,2,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kenya,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
9819313,HCF_NO_ELECTRICITY,COUNTRY,TZA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,19,19,NA,NA,NA,2022-12-22T10:42:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Republic of Tanzania,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
3385939,HCF_NO_ELECTRICITY,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_HERAMS,39,39,NA,NA,NA,2022-12-22T10:42:15+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
4886180,HCF_NO_ELECTRICITY,COUNTRY,VUT,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,11,11,NA,NA,NA,2022-12-22T10:42:15+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Vanuatu,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
7260396,HCF_NO_ELECTRICITY,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,4,4,NA,NA,NA,2022-12-22T10:42:14+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
5440949,HCF_NO_ELECTRICITY,COUNTRY,LKA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,4,4,NA,NA,NA,2022-12-22T10:42:14+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sri Lanka,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
2351940,HCF_NO_ELECTRICITY,COUNTRY,BGD,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2017,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,1,1,NA,NA,NA,2022-12-22T10:42:13+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bangladesh,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
4088287,HCF_NO_ELECTRICITY,COUNTRY,MLI,AFR,YEAR,Africa,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_HERAMS,4,4,NA,NA,NA,2022-12-22T10:42:14+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
37195,HCF_NO_ELECTRICITY,COUNTRY,LBR,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,9,9,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Liberia,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
4943471,HCF_NO_ELECTRICITY,COUNTRY,CAF,AFR,YEAR,Africa,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_HERAMS,50,50,NA,NA,NA,2022-12-22T10:42:13+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Central African Republic,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
5843359,HCF_NO_ELECTRICITY,COUNTRY,SLB,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,2020,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,23,23,NA,NA,NA,2022-12-22T10:42:14+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Solomon Islands,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
6641093,HCF_NO_ELECTRICITY,COUNTRY,BFA,AFR,YEAR,Africa,RESIDENCEAREATYPE,2022,RESIDENCEAREATYPE_TOTL,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_HERAMS,2,2,NA,NA,NA,2022-12-22T10:42:13+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1340515,HCF_NO_ELECTRICITY,COUNTRY,NPL,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,2021,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SPA,4,4,NA,NA,NA,2022-12-22T10:42:14+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nepal,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
1889799,HCF_NO_ELECTRICITY,COUNTRY,SLE,AFR,YEAR,Africa,RESIDENCEAREATYPE,2018,RESIDENCEAREATYPE_RUR,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SDI,40,40,NA,NA,NA,2022-12-22T10:42:14+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sierra Leone,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
6989850,HCF_NO_ELECTRICITY,COUNTRY,ZWE,AFR,YEAR,Africa,RESIDENCEAREATYPE,2015,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_SARA,0,0,NA,NA,NA,2022-12-22T10:42:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Zimbabwe,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
3330049,HCF_NO_ELECTRICITY,COUNTRY,HTI,AMR,YEAR,Americas,RESIDENCEAREATYPE,2016,RESIDENCEAREATYPE_URB,NA,NA,NA,NA,DATASOURCE,DATASOURCE_ECHFSOURCE_OTHER,7,7,NA,NA,NA,2022-12-22T10:42:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Haiti,Percentage of health-care facilities with no access to any electricity supply (%),EN,Residence Area Type
