id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1280239,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL1999,0.95,0.95,NA,NA,NA,2023-05-18T08:28:06+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1286360,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LUX,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2021,0,0,NA,NA,NA,2023-05-18T08:31:26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1293423,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PER,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2016,0,0,NA,NA,NA,2023-05-18T08:33:19+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1300530,FINPROTECTION_IMP_PG_190_STD,COUNTRY,LUX,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2019,0,0,NA,NA,NA,2023-05-18T08:31:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Luxembourg,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1304513,FINPROTECTION_IMP_PG_190_STD,COUNTRY,ROU,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2008,0,0,NA,NA,NA,2023-05-18T08:33:55+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1310062,FINPROTECTION_IMP_PG_190_STD,COUNTRY,SVK,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSVK2010,0,0,NA,NA,NA,2023-05-18T08:34:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1316637,FINPROTECTION_IMP_PG_190_STD,COUNTRY,UGA,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUGA2016,1.53,1.53,NA,NA,NA,2023-05-18T08:35:11+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1317415,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAK2010,0.16,0.16,NA,NA,NA,2023-05-18T08:33:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1324144,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GBR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGBR1999,0,0,NA,NA,NA,2023-05-18T08:29:08+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1337282,FINPROTECTION_IMP_PG_190_STD,COUNTRY,COD,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCOD2012,0.86,0.86,NA,NA,NA,2023-05-18T08:28:35+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1339402,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MDA,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2010,0.02,0.02,NA,NA,NA,2023-05-18T08:31:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1349582,FINPROTECTION_IMP_PG_190_STD,COUNTRY,CAN,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCAN2016,0.2,0.2,NA,NA,NA,2023-05-18T08:28:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Canada,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1351189,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2011,0.66,0.66,NA,NA,NA,2023-05-18T08:29:27+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1355642,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2013,0.36,0.36,NA,NA,NA,2023-05-18T08:29:28+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1369043,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BOL,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2001,0.77,0.77,NA,NA,NA,2023-05-18T08:28:07+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1371501,FINPROTECTION_IMP_PG_190_STD,COUNTRY,CHE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCHE2013,0,0,NA,NA,NA,2023-05-18T08:28:24+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Switzerland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1372222,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2006,0,0,NA,NA,NA,2023-05-18T08:32:24+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1372378,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GAB,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGAB2005,0.13,0.13,NA,NA,NA,2023-05-18T08:29:07+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Gabon,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1375785,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BFA,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBFA2018,1.03,1.03,NA,NA,NA,2023-05-18T08:27:43+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burkina Faso,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1375820,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MKD,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD1998,0.04,0.04,NA,NA,NA,2023-05-18T08:32:10+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1384703,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MNE,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2012,0,0,NA,NA,NA,2023-05-18T08:32:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1387910,FINPROTECTION_IMP_PG_190_STD,COUNTRY,JAM,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJAM1996,0.12,0.12,NA,NA,NA,2023-05-18T08:30:43+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Jamaica,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1389832,FINPROTECTION_IMP_PG_190_STD,COUNTRY,THA,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA2008,0,0,NA,NA,NA,2023-05-18T08:34:40+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1390977,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2002_IMPOV,0.01,0.01,NA,NA,NA,2023-05-18T08:27:54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1408384,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PRY,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPRY2000,0.96,0.96,NA,NA,NA,2023-05-18T08:33:43+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Paraguay,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1411255,FINPROTECTION_IMP_PG_190_STD,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPYEM2005,1.31,1.31,NA,NA,NA,2023-05-18T08:35:39+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Yemen,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1413213,FINPROTECTION_IMP_PG_190_STD,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPAK2018,0.12,0.12,NA,NA,NA,2023-05-18T08:33:07+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Pakistan,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1419606,FINPROTECTION_IMP_PG_190_STD,COUNTRY,RUS,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPRUS1999,0.02,0.02,NA,NA,NA,2023-05-18T08:34:01+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Russian Federation,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1420327,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BGD,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGD2016,0.5,0.5,NA,NA,NA,2023-05-18T08:27:46+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bangladesh,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1422252,FINPROTECTION_IMP_PG_190_STD,COUNTRY,NIC,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPNIC2009,0.67,0.67,NA,NA,NA,2023-05-18T08:32:55+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Nicaragua,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1422541,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GRC,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGRC2016,0,0,NA,NA,NA,2023-05-18T08:29:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Greece,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1423012,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MOZ,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMOZ2002,0.26,0.26,NA,NA,NA,2023-05-18T08:32:38+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mozambique,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1428531,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GEO,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO1997,0.7,0.7,NA,NA,NA,2023-05-18T08:29:11+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1429966,FINPROTECTION_IMP_PG_190_STD,COUNTRY,GTM,YEAR,AMR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGTM2014,0.28,0.28,NA,NA,NA,2023-05-18T08:29:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guatemala,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1436319,FINPROTECTION_IMP_PG_190_STD,COUNTRY,MDV,YEAR,SEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDV2016,0,0,NA,NA,NA,2023-05-18T08:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1436328,FINPROTECTION_IMP_PG_190_STD,COUNTRY,UKR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2013,0,0,NA,NA,NA,2023-05-18T08:35:19+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1440006,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUN2005,0.34,0.34,NA,NA,NA,2023-05-18T08:34:55+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tunisia,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1443341,FINPROTECTION_IMP_PG_190_STD,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2009,0,0,NA,NA,NA,2023-05-18T08:33:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1443372,FINPROTECTION_IMP_PG_190_STD,COUNTRY,SLE,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSLE2003,5.37,5.37,NA,NA,NA,2023-05-18T08:34:13+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Sierra Leone,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1449714,FINPROTECTION_IMP_PG_190_STD,COUNTRY,BLR,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2013_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1452586,FINPROTECTION_IMP_PG_190_STD,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2016,0,0,NA,NA,NA,2023-05-18T08:33:41+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1454412,FINPROTECTION_IMP_PG_190_STD,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIRQ2006,0.26,0.26,NA,NA,NA,2023-05-18T08:30:34+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Iraq,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1454469,FINPROTECTION_IMP_PG_190_STD,COUNTRY,POL,YEAR,EUR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPOL2009,0,0,NA,NA,NA,2023-05-18T08:33:37+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
1454917,FINPROTECTION_IMP_PG_190_STD,COUNTRY,TCD,YEAR,AFR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTCD2011,0.91,0.91,NA,NA,NA,2023-05-18T08:34:33+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chad,"Increase in poverty gap due to household  health expenditures, expressed as a proportion of the $1.90 a-day poverty line (%)",EN,Residence Area Type
