id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1080486,WHS10_9,COUNTRY,LTU,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,3,3.22581,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lithuania,Ill-defined causes in cause-of-death registration (%),EN,NA
1114969,WHS10_9,COUNTRY,HRV,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,6,5.70991,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Croatia,Ill-defined causes in cause-of-death registration (%),EN,NA
1261207,WHS10_9,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,18,17.93884,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,Ill-defined causes in cause-of-death registration (%),EN,NA
1370574,WHS10_9,COUNTRY,NLD,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,13,12.96134,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Ill-defined causes in cause-of-death registration (%),EN,NA
1389810,WHS10_9,COUNTRY,CZE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,9,9.14803,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Ill-defined causes in cause-of-death registration (%),EN,NA
1619387,WHS10_9,COUNTRY,ROU,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,8,7.89806,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Romania,Ill-defined causes in cause-of-death registration (%),EN,NA
1644407,WHS10_9,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,16,15.68065,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Japan,Ill-defined causes in cause-of-death registration (%),EN,NA
1670290,WHS10_9,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,18,18.06286,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,Ill-defined causes in cause-of-death registration (%),EN,NA
1692826,WHS10_9,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,43,43.31756,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Ill-defined causes in cause-of-death registration (%),EN,NA
1720533,WHS10_9,COUNTRY,LCA,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,7.91091,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saint Lucia,Ill-defined causes in cause-of-death registration (%),EN,NA
1859396,WHS10_9,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,26,25.89982,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Ill-defined causes in cause-of-death registration (%),EN,NA
1881586,WHS10_9,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,2,1.66845,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Ill-defined causes in cause-of-death registration (%),EN,NA
1981628,WHS10_9,COUNTRY,SYC,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,2,2.41821,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,Ill-defined causes in cause-of-death registration (%),EN,NA
2007360,WHS10_9,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,8,8.30708,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Ill-defined causes in cause-of-death registration (%),EN,NA
2032418,WHS10_9,COUNTRY,HUN,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,5,5.49298,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Hungary,Ill-defined causes in cause-of-death registration (%),EN,NA
2057483,WHS10_9,COUNTRY,BIH,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,20,20.29739,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bosnia and Herzegovina,Ill-defined causes in cause-of-death registration (%),EN,NA
2065726,WHS10_9,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2015,NA,NA,NA,NA,NA,NA,NA,29,28.91601,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Thailand,Ill-defined causes in cause-of-death registration (%),EN,NA
2096027,WHS10_9,COUNTRY,ECU,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,12,11.81355,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ecuador,Ill-defined causes in cause-of-death registration (%),EN,NA
2125214,WHS10_9,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,43,43.18511,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Morocco,Ill-defined causes in cause-of-death registration (%),EN,NA
2278575,WHS10_9,COUNTRY,NIC,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,4.6469,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nicaragua,Ill-defined causes in cause-of-death registration (%),EN,NA
2278848,WHS10_9,COUNTRY,GRC,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,18,17.68119,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Greece,Ill-defined causes in cause-of-death registration (%),EN,NA
2316284,WHS10_9,COUNTRY,COL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,4.69171,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Colombia,Ill-defined causes in cause-of-death registration (%),EN,NA
2376883,WHS10_9,COUNTRY,GRD,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,5,4.89433,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Grenada,Ill-defined causes in cause-of-death registration (%),EN,NA
2504283,WHS10_9,COUNTRY,CYP,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,11,10.95524,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Cyprus,Ill-defined causes in cause-of-death registration (%),EN,NA
2523287,WHS10_9,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,28,27.8479,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:21+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iraq,Ill-defined causes in cause-of-death registration (%),EN,NA
2668730,WHS10_9,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,34,33.96246,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,Ill-defined causes in cause-of-death registration (%),EN,NA
2712983,WHS10_9,COUNTRY,DNK,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,13,12.65127,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Denmark,Ill-defined causes in cause-of-death registration (%),EN,NA
2726219,WHS10_9,COUNTRY,BEL,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,15,15.05957,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Ill-defined causes in cause-of-death registration (%),EN,NA
2814778,WHS10_9,COUNTRY,SVK,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,7,6.82248,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovakia,Ill-defined causes in cause-of-death registration (%),EN,NA
2928600,WHS10_9,COUNTRY,SWE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,10,10.24256,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sweden,Ill-defined causes in cause-of-death registration (%),EN,NA
2997911,WHS10_9,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,26,26.48602,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Maldives,Ill-defined causes in cause-of-death registration (%),EN,NA
3009142,WHS10_9,COUNTRY,RUS,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,8,7.81471,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Ill-defined causes in cause-of-death registration (%),EN,NA
3373334,WHS10_9,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,11,11.09804,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Ill-defined causes in cause-of-death registration (%),EN,NA
3401342,WHS10_9,COUNTRY,DOM,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,9,8.98231,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Dominican Republic,Ill-defined causes in cause-of-death registration (%),EN,NA
3770191,WHS10_9,COUNTRY,ARM,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,7,7.29824,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Ill-defined causes in cause-of-death registration (%),EN,NA
3782577,WHS10_9,COUNTRY,ITA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,9,8.66081,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Italy,Ill-defined causes in cause-of-death registration (%),EN,NA
3813235,WHS10_9,COUNTRY,MNE,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,25,25.12785,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,Ill-defined causes in cause-of-death registration (%),EN,NA
3849292,WHS10_9,COUNTRY,CPV,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,21,21.41823,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,Ill-defined causes in cause-of-death registration (%),EN,NA
3854431,WHS10_9,COUNTRY,DEU,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,11,10.70017,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Germany,Ill-defined causes in cause-of-death registration (%),EN,NA
4030407,WHS10_9,COUNTRY,PRT,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,14,13.65628,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Portugal,Ill-defined causes in cause-of-death registration (%),EN,NA
4057804,WHS10_9,COUNTRY,GEO,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,38,37.57456,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Georgia,Ill-defined causes in cause-of-death registration (%),EN,NA
4221160,WHS10_9,COUNTRY,AZE,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,34,33.82105,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:23+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Azerbaijan,Ill-defined causes in cause-of-death registration (%),EN,NA
4264587,WHS10_9,COUNTRY,GBR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,5.32515,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Ill-defined causes in cause-of-death registration (%),EN,NA
4349077,WHS10_9,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,13,13.28368,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Republic of Korea,Ill-defined causes in cause-of-death registration (%),EN,NA
4418673,WHS10_9,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,2,1.68088,NA,NA,Source: GHE2016. Quality category: low.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Mongolia,Ill-defined causes in cause-of-death registration (%),EN,NA
4428929,WHS10_9,COUNTRY,MKD,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,16,15.52478,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,North Macedonia,Ill-defined causes in cause-of-death registration (%),EN,NA
4482282,WHS10_9,COUNTRY,BRA,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,10,10.13942,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Brazil,Ill-defined causes in cause-of-death registration (%),EN,NA
4658886,WHS10_9,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,3,2.97274,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,New Zealand,Ill-defined causes in cause-of-death registration (%),EN,NA
4719930,WHS10_9,COUNTRY,FIN,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,2,2.33261,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Finland,Ill-defined causes in cause-of-death registration (%),EN,NA
4746257,WHS10_9,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,8,7.93336,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,Ill-defined causes in cause-of-death registration (%),EN,NA
4793425,WHS10_9,COUNTRY,DMA,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,9,9.37973,NA,NA,Source: WHS2017. Quality category: medium.,2018-05-04T09:56:23+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Dominica,Ill-defined causes in cause-of-death registration (%),EN,NA
4878998,WHS10_9,COUNTRY,IRL,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,4,4.07493,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:23+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ireland,Ill-defined causes in cause-of-death registration (%),EN,NA
4910713,WHS10_9,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2013,NA,NA,NA,NA,NA,NA,NA,27,27.34293,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Tunisia,Ill-defined causes in cause-of-death registration (%),EN,NA
4929191,WHS10_9,COUNTRY,MDA,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,2,1.83958,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Republic of Moldova,Ill-defined causes in cause-of-death registration (%),EN,NA
5136135,WHS10_9,COUNTRY,HND,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,3,3.18048,NA,NA,Source: GHE2016. Quality category: very low.,2018-05-04T09:56:21+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Honduras,Ill-defined causes in cause-of-death registration (%),EN,NA
5271145,WHS10_9,COUNTRY,TTO,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,4,4.49248,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Ill-defined causes in cause-of-death registration (%),EN,NA
5287049,WHS10_9,COUNTRY,CHL,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,5,4.59899,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chile,Ill-defined causes in cause-of-death registration (%),EN,NA
5408922,WHS10_9,COUNTRY,UKR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,2,2.37577,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ukraine,Ill-defined causes in cause-of-death registration (%),EN,NA
5621719,WHS10_9,COUNTRY,LUX,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,12,12.03438,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,Ill-defined causes in cause-of-death registration (%),EN,NA
5727804,WHS10_9,COUNTRY,GUY,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,9,8.72071,NA,NA,Source: GHE2016. Quality category: medium.,2018-05-04T09:56:23+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Guyana,Ill-defined causes in cause-of-death registration (%),EN,NA
5765272,WHS10_9,COUNTRY,ISR,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,9,9.14697,NA,NA,Source: GHE2016. Quality category: high.,2018-05-04T09:56:21+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Israel,Ill-defined causes in cause-of-death registration (%),EN,NA
