id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8518097,SDGSHP,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,30.42,30.42,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Skilled health professionals density (per 10 000 population),EN,NA
8578272,SDGSHP,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,117.30,117.3,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United States of America,Skilled health professionals density (per 10 000 population),EN,NA
8589813,SDGSHP,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,17.86,17.86,NA,NA,NA,2018-02-07T15:04:12+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kenya,Skilled health professionals density (per 10 000 population),EN,NA
8642684,SDGSHP,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,37.50,37.5,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ecuador,Skilled health professionals density (per 10 000 population),EN,NA
8836028,SDGSHP,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,6.03,6.03,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,Skilled health professionals density (per 10 000 population),EN,NA
8981791,SDGSHP,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,78.8,78.806,NA,NA,NA,2017-02-22T13:50:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,Skilled health professionals density (per 10 000 population),EN,NA
9036396,SDGSHP,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,38.48,38.48,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Syrian Arab Republic,Skilled health professionals density (per 10 000 population),EN,NA
9130096,SDGSHP,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,92.9,92.866,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Estonia,Skilled health professionals density (per 10 000 population),EN,NA
9176759,SDGSHP,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,124.29,124.29,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lithuania,Skilled health professionals density (per 10 000 population),EN,NA
9181830,SDGSHP,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,49.42,49.42,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Skilled health professionals density (per 10 000 population),EN,NA
9185307,SDGSHP,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,7.38,7.38,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bangladesh,Skilled health professionals density (per 10 000 population),EN,NA
9209603,SDGSHP,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,82.5,82.549,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Latvia,Skilled health professionals density (per 10 000 population),EN,NA
9217984,SDGSHP,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,133.2,133.153,NA,NA,NA,2017-02-22T13:49:56+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Austria,Skilled health professionals density (per 10 000 population),EN,NA
9238489,SDGSHP,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,88.8,88.827,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Israel,Skilled health professionals density (per 10 000 population),EN,NA
9314523,SDGSHP,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,65.6,65.551,NA,NA,NA,2017-02-22T13:50:00+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,Skilled health professionals density (per 10 000 population),EN,NA
9361898,SDGSHP,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,38.49,38.49,NA,NA,NA,2018-02-07T15:04:13+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Panama,Skilled health professionals density (per 10 000 population),EN,NA
9369420,SDGSHP,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,66.8,66.779,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Skilled health professionals density (per 10 000 population),EN,NA
9377219,SDGSHP,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.42,3.42,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,Skilled health professionals density (per 10 000 population),EN,NA
9434767,SDGSHP,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,68.7,68.677,NA,NA,NA,2017-02-22T13:49:58+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Skilled health professionals density (per 10 000 population),EN,NA
9512650,SDGSHP,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,176.0,176.04,NA,NA,NA,2017-02-22T13:49:58+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Germany,Skilled health professionals density (per 10 000 population),EN,NA
9579099,SDGSHP,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,10.21,10.21,NA,NA,NA,2018-02-07T15:04:12+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,Skilled health professionals density (per 10 000 population),EN,NA
9662934,SDGSHP,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,NA,NA,19.71,19.71,NA,NA,NA,2018-02-07T15:04:16+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Solomon Islands,Skilled health professionals density (per 10 000 population),EN,NA
9738296,SDGSHP,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2009,NA,NA,NA,NA,NA,NA,25.83,25.83,NA,NA,NA,2018-02-07T15:04:13+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belize,Skilled health professionals density (per 10 000 population),EN,NA
9795431,SDGSHP,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2007,NA,NA,NA,NA,NA,NA,31.32,31.32,NA,NA,NA,2018-02-07T15:04:12+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Namibia,Skilled health professionals density (per 10 000 population),EN,NA
9820687,SDGSHP,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,6.37,6.37,NA,NA,NA,2018-02-07T15:04:13+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Afghanistan,Skilled health professionals density (per 10 000 population),EN,NA
9884734,SDGSHP,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,152.5,152.457,NA,NA,NA,2017-02-22T13:49:59+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,Skilled health professionals density (per 10 000 population),EN,NA
9889265,SDGSHP,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2008,NA,NA,NA,NA,NA,NA,16.35,16.35,NA,NA,NA,2018-02-07T15:04:14+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sudan,Skilled health professionals density (per 10 000 population),EN,NA
9923549,SDGSHP,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,13.4,13.385,NA,NA,NA,2017-02-22T13:49:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bhutan,Skilled health professionals density (per 10 000 population),EN,NA
9992783,SDGSHP,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,112.46,112.46,NA,NA,NA,2018-02-07T15:04:16+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Skilled health professionals density (per 10 000 population),EN,NA
10023253,SDGSHP,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,14.79,14.79,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,Skilled health professionals density (per 10 000 population),EN,NA
10151911,SDGSHP,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2013,NA,NA,NA,NA,NA,NA,19.45,19.45,NA,NA,NA,2018-02-07T15:04:13+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Costa Rica,Skilled health professionals density (per 10 000 population),EN,NA
10169514,SDGSHP,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,48.9,48.859,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Oman,Skilled health professionals density (per 10 000 population),EN,NA
10184602,SDGSHP,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,15.12,15.12,NA,NA,NA,2018-02-07T15:04:16+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Timor-Leste,Skilled health professionals density (per 10 000 population),EN,NA
10190456,SDGSHP,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,113.8,113.752,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Slovenia,Skilled health professionals density (per 10 000 population),EN,NA
10251971,SDGSHP,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,76.65,76.65,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Qatar,Skilled health professionals density (per 10 000 population),EN,NA
10273204,SDGSHP,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,96.6,96.643,NA,NA,NA,2017-02-22T13:49:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brunei Darussalam,Skilled health professionals density (per 10 000 population),EN,NA
7001695,SDGSHP,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,18.25,18.25,NA,NA,NA,2018-02-07T15:04:12+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Nigeria,Skilled health professionals density (per 10 000 population),EN,NA
7003258,SDGSHP,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,44.05,44.05,NA,NA,NA,2018-02-07T15:04:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Türkiye,Skilled health professionals density (per 10 000 population),EN,NA
7037290,SDGSHP,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,7.86,7.86,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Djibouti,Skilled health professionals density (per 10 000 population),EN,NA
7071507,SDGSHP,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,150.9,150.924,NA,NA,NA,2017-02-22T13:49:59+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ireland,Skilled health professionals density (per 10 000 population),EN,NA
7074723,SDGSHP,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,33.03,33.03,NA,NA,NA,2018-02-07T15:04:12+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Gabon,Skilled health professionals density (per 10 000 population),EN,NA
7139430,SDGSHP,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,118.33,118.33,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Skilled health professionals density (per 10 000 population),EN,NA
7165902,SDGSHP,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,33.8,33.842,NA,NA,NA,2017-02-22T13:49:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Bahrain,Skilled health professionals density (per 10 000 population),EN,NA
7216825,SDGSHP,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,86.47,86.47,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Israel,Skilled health professionals density (per 10 000 population),EN,NA
7275510,SDGSHP,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,72.8,72.792,NA,NA,NA,2017-02-22T13:50:00+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,Skilled health professionals density (per 10 000 population),EN,NA
7330158,SDGSHP,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,22.55,22.55,NA,NA,NA,2018-02-07T15:04:17+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Viet Nam,Skilled health professionals density (per 10 000 population),EN,NA
7392514,SDGSHP,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,48.4,48.371,NA,NA,NA,2017-02-22T13:50:02+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,Skilled health professionals density (per 10 000 population),EN,NA
7418256,SDGSHP,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,1.08,1.08,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Somalia,Skilled health professionals density (per 10 000 population),EN,NA
7432914,SDGSHP,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,14.79,14.79,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Skilled health professionals density (per 10 000 population),EN,NA
7515419,SDGSHP,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,42.2,42.151,NA,NA,NA,2017-02-22T13:50:01+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Skilled health professionals density (per 10 000 population),EN,NA
7532764,SDGSHP,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,37.75,37.75,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Fiji,Skilled health professionals density (per 10 000 population),EN,NA
7540570,SDGSHP,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,54.17,54.17,NA,NA,NA,2018-02-07T15:04:12+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,Skilled health professionals density (per 10 000 population),EN,NA
7556888,SDGSHP,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,51.02,51.02,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Skilled health professionals density (per 10 000 population),EN,NA
7576068,SDGSHP,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,162.40,162.4,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Australia,Skilled health professionals density (per 10 000 population),EN,NA
7590306,SDGSHP,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,7.51,7.51,NA,NA,NA,2018-02-07T15:04:11+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Benin,Skilled health professionals density (per 10 000 population),EN,NA
7603534,SDGSHP,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,78.5,78.498,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Republic of Moldova,Skilled health professionals density (per 10 000 population),EN,NA
7656970,SDGSHP,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,36.75,36.75,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sri Lanka,Skilled health professionals density (per 10 000 population),EN,NA
7676129,SDGSHP,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,22.98,22.98,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Skilled health professionals density (per 10 000 population),EN,NA
7704064,SDGSHP,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,80.83,80.83,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Montenegro,Skilled health professionals density (per 10 000 population),EN,NA
7906122,SDGSHP,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,26.64,26.64,NA,NA,NA,2018-02-07T15:04:13+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iraq,Skilled health professionals density (per 10 000 population),EN,NA
7916752,SDGSHP,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,46.8,46.779,NA,NA,NA,2017-02-22T13:49:59+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malaysia,Skilled health professionals density (per 10 000 population),EN,NA
35681,SDGSHP,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,81.31,81.31,NA,NA,NA,2018-02-07T15:04:14+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Skilled health professionals density (per 10 000 population),EN,NA
36439,SDGSHP,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,204.6,204.584,NA,NA,NA,2017-02-22T13:49:58+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Denmark,Skilled health professionals density (per 10 000 population),EN,NA
51399,SDGSHP,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,28.28,28.28,NA,NA,NA,2018-02-07T15:04:13+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Dominican Republic,Skilled health professionals density (per 10 000 population),EN,NA
55514,SDGSHP,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,79.84,79.84,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Skilled health professionals density (per 10 000 population),EN,NA
63210,SDGSHP,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,126.58,126.58,NA,NA,NA,2018-02-07T15:04:15+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Russian Federation,Skilled health professionals density (per 10 000 population),EN,NA
81930,SDGSHP,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,7.5,7.501,NA,NA,NA,2017-02-22T13:49:57+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Benin,Skilled health professionals density (per 10 000 population),EN,NA
229630,SDGSHP,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,182.27,182.27,NA,NA,NA,2018-02-07T15:04:14+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Skilled health professionals density (per 10 000 population),EN,NA
253801,SDGSHP,COUNTRY,NOR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,218.3,218.263,NA,NA,NA,2017-02-22T13:50:00+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Norway,Skilled health professionals density (per 10 000 population),EN,NA
267827,SDGSHP,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,135.09,135.09,NA,NA,NA,2018-02-07T15:04:14+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Austria,Skilled health professionals density (per 10 000 population),EN,NA
299209,SDGSHP,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,56.57,56.57,NA,NA,NA,2018-02-07T15:04:16+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malaysia,Skilled health professionals density (per 10 000 population),EN,NA
319693,SDGSHP,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,104.2,104.206,NA,NA,NA,2017-02-22T13:49:59+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Italy,Skilled health professionals density (per 10 000 population),EN,NA
360225,SDGSHP,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.3,8.339,NA,NA,NA,2017-02-22T13:50:02+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,Skilled health professionals density (per 10 000 population),EN,NA
