id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
40969,M_Est_tob_curr_users,COUNTRY,MHL,YEAR,WPR,Western Pacific,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Marshall Islands,"Number of current of tobacco users, estimate",EN,Sex
41287,M_Est_tob_curr_users,COUNTRY,MNE,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,182 000,182000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Number of current of tobacco users, estimate",EN,Sex
41908,M_Est_tob_curr_users,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,538 000,538000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mongolia,"Number of current of tobacco users, estimate",EN,Sex
42485,M_Est_tob_curr_users,COUNTRY,STP,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Number of current of tobacco users, estimate",EN,Sex
43466,M_Est_tob_curr_users,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2023,SEX_BTSX,NA,NA,NA,NA,NA,NA,65 000,65000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guyana,"Number of current of tobacco users, estimate",EN,Sex
43519,M_Est_tob_curr_users,COUNTRY,COL,YEAR,AMR,Americas,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,3 337 000,3337000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,"Number of current of tobacco users, estimate",EN,Sex
43734,M_Est_tob_curr_users,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2023,SEX_FMLE,NA,NA,NA,NA,NA,NA,144 000,144000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Number of current of tobacco users, estimate",EN,Sex
46721,M_Est_tob_curr_users,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,550 000,550000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Number of current of tobacco users, estimate",EN,Sex
47528,M_Est_tob_curr_users,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,1 893 000,1893000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,South Africa,"Number of current of tobacco users, estimate",EN,Sex
48099,M_Est_tob_curr_users,COUNTRY,MEX,YEAR,AMR,Americas,SEX,2030,SEX_FMLE,NA,NA,NA,NA,NA,NA,3 814 000,3814000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Mexico,"Number of current of tobacco users, estimate",EN,Sex
49826,M_Est_tob_curr_users,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,3 646 000,3646000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,United Republic of Tanzania,"Number of current of tobacco users, estimate",EN,Sex
50571,M_Est_tob_curr_users,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,13 200 000,13200000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,"Number of current of tobacco users, estimate",EN,Sex
1233291,M_Est_tob_curr_users,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2024,SEX_FMLE,NA,NA,NA,NA,NA,NA,14 000,14000,NA,NA,Tobacco use estimates are not available. Tobacco smoking estimates are substituted for missing tobacco use estimates.,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iceland,"Number of current of tobacco users, estimate",EN,Sex
1233761,M_Est_tob_curr_users,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,434 000,434000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Qatar,"Number of current of tobacco users, estimate",EN,Sex
1234465,M_Est_tob_curr_users,COUNTRY,FRA,YEAR,EUR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,15 639 000,15639000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,"Number of current of tobacco users, estimate",EN,Sex
1237311,M_Est_tob_curr_users,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2025,SEX_FMLE,NA,NA,NA,NA,NA,NA,460 000,460000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Thailand,"Number of current of tobacco users, estimate",EN,Sex
1237474,M_Est_tob_curr_users,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,93 000,93000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,"Number of current of tobacco users, estimate",EN,Sex
1241002,M_Est_tob_curr_users,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2024,SEX_MLE,NA,NA,NA,NA,NA,NA,188 000,188000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gabon,"Number of current of tobacco users, estimate",EN,Sex
1241195,M_Est_tob_curr_users,COUNTRY,SLE,YEAR,AFR,Africa,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,271 000,271000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sierra Leone,"Number of current of tobacco users, estimate",EN,Sex
1245031,M_Est_tob_curr_users,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,282 000,282000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Costa Rica,"Number of current of tobacco users, estimate",EN,Sex
1245466,M_Est_tob_curr_users,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,2 067 000,2067000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Number of current of tobacco users, estimate",EN,Sex
1246030,M_Est_tob_curr_users,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,714 000,714000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sweden,"Number of current of tobacco users, estimate",EN,Sex
1252419,M_Est_tob_curr_users,COUNTRY,GHA,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,619 000,619000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ghana,"Number of current of tobacco users, estimate",EN,Sex
1257613,M_Est_tob_curr_users,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,68 354 000,68354000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,"Number of current of tobacco users, estimate",EN,Sex
1258693,M_Est_tob_curr_users,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,51 000,51000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahamas,"Number of current of tobacco users, estimate",EN,Sex
1258810,M_Est_tob_curr_users,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,29 000,29000,NA,NA,Tobacco use estimates are not available. Tobacco smoking estimates are substituted for missing tobacco use estimates.,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iceland,"Number of current of tobacco users, estimate",EN,Sex
1261143,M_Est_tob_curr_users,COUNTRY,SLB,YEAR,WPR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,33 000,33000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Solomon Islands,"Number of current of tobacco users, estimate",EN,Sex
1261276,M_Est_tob_curr_users,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2024,SEX_FMLE,NA,NA,NA,NA,NA,NA,446 000,446000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cuba,"Number of current of tobacco users, estimate",EN,Sex
1261362,M_Est_tob_curr_users,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,3 535 000,3535000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Canada,"Number of current of tobacco users, estimate",EN,Sex
1262243,M_Est_tob_curr_users,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Tuvalu,"Number of current of tobacco users, estimate",EN,Sex
1263812,M_Est_tob_curr_users,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 313 000,1313000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guatemala,"Number of current of tobacco users, estimate",EN,Sex
1265180,M_Est_tob_curr_users,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2024,SEX_BTSX,NA,NA,NA,NA,NA,NA,578 000,578000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Haiti,"Number of current of tobacco users, estimate",EN,Sex
1265390,M_Est_tob_curr_users,COUNTRY,STP,YEAR,AFR,Africa,SEX,2030,SEX_FMLE,NA,NA,NA,NA,NA,NA,1000,1000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Sao Tome and Principe,"Number of current of tobacco users, estimate",EN,Sex
1265445,M_Est_tob_curr_users,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,153 000,153000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Gambia,"Number of current of tobacco users, estimate",EN,Sex
1268150,M_Est_tob_curr_users,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,138 000,138000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malawi,"Number of current of tobacco users, estimate",EN,Sex
1268760,M_Est_tob_curr_users,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,9 320 000,9320000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Number of current of tobacco users, estimate",EN,Sex
1273044,M_Est_tob_curr_users,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2023,SEX_FMLE,NA,NA,NA,NA,NA,NA,357 000,357000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Number of current of tobacco users, estimate",EN,Sex
1273327,M_Est_tob_curr_users,COUNTRY,MLI,YEAR,AFR,Africa,SEX,2000,SEX_MLE,NA,NA,NA,NA,NA,NA,859 000,859000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Mali,"Number of current of tobacco users, estimate",EN,Sex
1274399,M_Est_tob_curr_users,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2030,SEX_FMLE,NA,NA,NA,NA,NA,NA,876 000,876000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Australia,"Number of current of tobacco users, estimate",EN,Sex
1277232,M_Est_tob_curr_users,COUNTRY,BDI,YEAR,AFR,Africa,SEX,2015,SEX_MLE,NA,NA,NA,NA,NA,NA,502 000,502000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Burundi,"Number of current of tobacco users, estimate",EN,Sex
1280354,M_Est_tob_curr_users,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2023,SEX_FMLE,NA,NA,NA,NA,NA,NA,2000,2000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Naoero,"Number of current of tobacco users, estimate",EN,Sex
1281529,M_Est_tob_curr_users,COUNTRY,ROU,YEAR,EUR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,6 058 000,6058000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Romania,"Number of current of tobacco users, estimate",EN,Sex
1283554,M_Est_tob_curr_users,COUNTRY,POL,YEAR,EUR,Europe,SEX,2007,SEX_BTSX,NA,NA,NA,NA,NA,NA,10 429 000,10429000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Poland,"Number of current of tobacco users, estimate",EN,Sex
1284523,M_Est_tob_curr_users,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,76 000,76000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,"Number of current of tobacco users, estimate",EN,Sex
1285849,M_Est_tob_curr_users,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,277 000,277000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,"Number of current of tobacco users, estimate",EN,Sex
1288654,M_Est_tob_curr_users,COUNTRY,ARM,YEAR,EUR,Europe,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,605 000,605000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Armenia,"Number of current of tobacco users, estimate",EN,Sex
1290750,M_Est_tob_curr_users,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2023,SEX_FMLE,NA,NA,NA,NA,NA,NA,106 000,106000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Guatemala,"Number of current of tobacco users, estimate",EN,Sex
1291400,M_Est_tob_curr_users,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,2030,SEX_FMLE,NA,NA,NA,NA,NA,NA,2 532 000,2532000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Indonesia,"Number of current of tobacco users, estimate",EN,Sex
1292917,M_Est_tob_curr_users,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2025,SEX_BTSX,NA,NA,NA,NA,NA,NA,1 511 000,1511000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2025,2025-01-01T00:00:00+01:00,2025-12-31T00:00:00+01:00,Cuba,"Number of current of tobacco users, estimate",EN,Sex
1294409,M_Est_tob_curr_users,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2030,SEX_MLE,NA,NA,NA,NA,NA,NA,3 655 000,3655000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2030,2030-01-01T00:00:00+01:00,2030-12-31T00:00:00+01:00,Uzbekistan,"Number of current of tobacco users, estimate",EN,Sex
1296612,M_Est_tob_curr_users,COUNTRY,FIN,YEAR,EUR,Europe,SEX,2000,SEX_FMLE,NA,NA,NA,NA,NA,NA,585 000,585000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,"Number of current of tobacco users, estimate",EN,Sex
1296763,M_Est_tob_curr_users,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4 896 000,4896000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Number of current of tobacco users, estimate",EN,Sex
1296834,M_Est_tob_curr_users,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2005,SEX_FMLE,NA,NA,NA,NA,NA,NA,583 000,583000,NA,NA,NA,2026-01-15T19:27:58.963+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Number of current of tobacco users, estimate",EN,Sex
