id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2791700,SA_0000001405_ARCHIVED,COUNTRY,SWZ,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2,0.24,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
1160595,SA_0000001405_ARCHIVED,COUNTRY,GRD,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.0,1.03,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
468929,SA_0000001405_ARCHIVED,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.9,1.93,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
4803430,SA_0000001405_ARCHIVED,COUNTRY,BHS,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,4.2,4.24,NA,NA,NA,2018-09-27T13:37:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
964365,SA_0000001405_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7,0.68,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
2589313,SA_0000001405_ARCHIVED,COUNTRY,AND,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
8056073,SA_0000001405_ARCHIVED,COUNTRY,SYC,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.7,0.68,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
7735353,SA_0000001405_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.3,2.25,NA,NA,NA,2018-09-27T13:37:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
9731388,SA_0000001405_ARCHIVED,COUNTRY,MNE,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.8,0.81,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Montenegro,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
2342816,SA_0000001405_ARCHIVED,COUNTRY,DMA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.5,0.45,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
5083683,SA_0000001405_ARCHIVED,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.2,0.16,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
5261538,SA_0000001405_ARCHIVED,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Arab Emirates,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
4449871,SA_0000001405_ARCHIVED,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.3,2.34,NA,NA,NA,2018-09-27T13:37:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
845442,SA_0000001405_ARCHIVED,COUNTRY,LCA,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,2.0,1.96,NA,NA,NA,2018-09-27T13:37:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
7822150,SA_0000001405_ARCHIVED,COUNTRY,BRB,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,0.6,0.62,NA,NA,NA,2018-09-27T13:37:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"Alcohol, tourist consumption (in litres of pure alcohol)",EN,NA
