id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7810816,SA_0000001437,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7375452,SA_0000001437,COUNTRY,MDA,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1216757,SA_0000001437,COUNTRY,CUB,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6108999,SA_0000001437,COUNTRY,UGA,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6472027,SA_0000001437,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ireland,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9024621,SA_0000001437,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4973775,SA_0000001437,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominica,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
3641386,SA_0000001437,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4472569,SA_0000001437,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9670726,SA_0000001437,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Palau,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2457618,SA_0000001437,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guatemala,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9136906,SA_0000001437,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,47.4,47.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2553806,SA_0000001437,COUNTRY,ROU,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Romania,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4532051,SA_0000001437,COUNTRY,CUB,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6485342,SA_0000001437,COUNTRY,GHA,AFR,YEAR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ghana,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6920558,SA_0000001437,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Namibia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8661339,SA_0000001437,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Liberia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
8298379,SA_0000001437,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3384578,SA_0000001437,COUNTRY,GNQ,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2981920,SA_0000001437,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Australia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7500983,SA_0000001437,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,5.1,5.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bahamas,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4789407,SA_0000001437,COUNTRY,URY,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9117240,SA_0000001437,COUNTRY,GUY,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5779357,SA_0000001437,COUNTRY,PNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3331902,SA_0000001437,COUNTRY,CAN,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2320230,SA_0000001437,COUNTRY,SEN,AFR,YEAR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6571346,SA_0000001437,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Marshall Islands,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
6801980,SA_0000001437,COUNTRY,TKM,EUR,YEAR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7342732,SA_0000001437,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Morocco,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4360717,SA_0000001437,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1398580,SA_0000001437,COUNTRY,SEN,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4182530,SA_0000001437,COUNTRY,SLB,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Solomon Islands,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1293187,SA_0000001437,COUNTRY,KOR,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8305132,SA_0000001437,COUNTRY,ECU,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.7,3.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4109975,SA_0000001437,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
9644598,SA_0000001437,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
4855448,SA_0000001437,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sierra Leone,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
2797624,SA_0000001437,COUNTRY,COL,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Colombia,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8220056,SA_0000001437,COUNTRY,MWI,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
3985062,SA_0000001437,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tonga,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
6472393,SA_0000001437,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
5436403,SA_0000001437,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7316496,SA_0000001437,COUNTRY,CMR,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cameroon,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
2438412,SA_0000001437,COUNTRY,CRI,AMR,YEAR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
9387635,SA_0000001437,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
7296739,SA_0000001437,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
4525753,SA_0000001437,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.0,2,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Togo,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1425168,SA_0000001437,COUNTRY,CYP,EUR,YEAR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cyprus,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1431715,SA_0000001437,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sao Tome and Principe,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
1777215,SA_0000001437,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
6841708,SA_0000001437,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
1964648,SA_0000001437,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
8668250,SA_0000001437,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
7118708,SA_0000001437,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2002,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Niger,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,NA
3114348,SA_0000001437,COUNTRY,CUB,AMR,YEAR,Americas,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized death rates, alcohol use disorders, per 100,000",EN,Sex
