id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
779505,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GUY,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,76 [59-99],76.47564,59,99,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
919118,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ALB,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,16 [13-21],15.95811,13,21,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3973352,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MDV,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,60 [39-95],59.50847,39,95,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Maldives,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1597085,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GAB,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,112 [85-172],111.6579,85,172,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5702004,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SLV,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,58 [45-75],57.64051,45,75,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,El Salvador,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1090381,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NOR,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,34 [25-47],34.16797,25,47,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
311840,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PNG,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,80 [56-119],79.81411,56,119,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Papua New Guinea,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3384962,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CRI,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,52 [41-67],51.76767,41,67,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2130705,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,HRV,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,33 [27-43],33.48919,27,43,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Croatia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9068733,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,USA,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,35 [32-38],34.74048,32,38,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,United States of America,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3410418,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,COG,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,106 [86-140],105.92131,86,140,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Congo,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7292649,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TJK,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,37 [23-74],36.88358,23,74,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tajikistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7633700,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AUS,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,37 [28-49],37.4169,28,49,NA,2023-04-26T07:42:11+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4923580,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SEN,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,61 [51-73],61.25685,51,73,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Senegal,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
2086472,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MOZ,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,88 [68-114],88.1575,68,114,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3846637,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BWA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,97 [76-125],96.77198,76,125,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3328090,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,COL,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,63 [54-73],62.7194,54,73,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6957045,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MDA,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,26 [20-37],26.1754,20,37,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Republic of Moldova,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1817408,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,VNM,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,86 [51-142],85.52305,51,142,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
5353589,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TGO,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,100 [74-144],99.96129,74,144,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Togo,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
393782,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PAN,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,73 [58-94],73.07709,58,94,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6482171,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ESP,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,20 [18-23],20.26295,18,23,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Spain,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3480300,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AUS,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,37 [31-45],37.4169,31,45,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9531556,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BIH,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,20 [12-36],19.98178,12,36,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bosnia and Herzegovina,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
9531566,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,JPN,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,21 [17-27],21.35214,17,27,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Japan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3442462,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MRT,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,68 [50-97],67.6334,50,97,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mauritania,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4277643,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CUB,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,72 [56-92],71.56391,56,92,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Cuba,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
3637838,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,JAM,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,87 [60-129],86.94821,60,129,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jamaica,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7533012,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,TKM,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,23 [16-33],22.82782,16,33,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6633808,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,MKD,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,23 [16-38],23.17103,16,38,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8891964,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,ZAF,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,81 [64-112],81.48184,64,112,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,South Africa,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1344883,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,EST,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,38 [30-47],38.12373,30,47,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7324763,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,NGA,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,68 [59-79],68.18528,59,79,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8026600,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,BEL,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,21 [17-26],20.95305,17,26,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belgium,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1477604,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SRB,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,21 [16-31],20.9603,16,31,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6476064,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DEU,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,21 [19-24],21.28801,19,24,NA,2023-04-26T07:42:07+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
4480207,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,CRI,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,52 [44-60],51.76767,44,60,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Costa Rica,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
33330,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PRI,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,54 [38-76],54.32234,38,76,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Puerto Rico,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
495730,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,PHL,YEAR,WPR,Western Pacific,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,71 [49-100],70.80867,49,100,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Philippines,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
10101259,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,DEU,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,21 [19-27],21.28801,19,27,NA,2023-04-26T07:42:09+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Germany,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
571759,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,GUY,YEAR,AMR,Americas,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,76 [53-115],76.47564,53,115,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guyana,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1129185,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,AZE,YEAR,EUR,Europe,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,93 [67-128],92.87049,67,128,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Azerbaijan,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
7590143,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,IDN,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI95,2019,NA,NA,NA,NA,NA,NA,40 [23-69],39.90063,23,69,NA,2023-04-26T07:42:10+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Indonesia,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
1891130,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,IND,YEAR,SEAR,South-East Asia,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,62 [57-70],62.36416,57,70,NA,2023-04-26T07:42:08+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,India,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
8191793,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,SWZ,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,111 [92-139],110.97561,92,139,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Eswatini,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
6152633,SRH_PREGNANCY_UNINTENDED_RATE,COUNTRY,KEN,YEAR,AFR,Africa,UNCERTAINTY_INTERVAL,UNCERTAINTY_INTERVAL_UI80,2019,NA,NA,NA,NA,NA,NA,113 [101-127],112.61251,101,127,NA,2023-04-26T07:42:06+02:00,2015-2019,2015-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kenya,Unintended pregnancy rate (model-estimated),EN,Uncertainty interval
