id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
322465,SE_DEV_ONTRK,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,71.1,71.1,NA,NA,Türkiye Child Survey 2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
9201064,SE_DEV_ONTRK,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,89.3,89.3,NA,NA,MICS 2018-2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,North Macedonia,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
7946370,SE_DEV_ONTRK,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,67,67,NA,NA,MICS 2018,2026-02-11T11:49:45.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Gambia,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3958714,SE_DEV_ONTRK,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,78,78,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5902313,SE_DEV_ONTRK,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,73.1,73.1,NA,NA,DHS 2014,2026-02-11T11:49:45.877+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
8618147,SE_DEV_ONTRK,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,89.3,89.3,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
9156890,SE_DEV_ONTRK,COUNTRY,TLS,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,50.9,50.9,NA,NA,DHS 2016,2026-02-11T11:49:45.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
2238100,SE_DEV_ONTRK,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,80.2,80.2,NA,NA,MICS 2018,2026-02-11T11:49:45.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iraq,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
9884728,SE_DEV_ONTRK,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,72.1,72.1,NA,NA,MICS 2018,2026-02-11T11:49:45.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Suriname,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
942479,SE_DEV_ONTRK,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,88.8,88.8,NA,NA,MICS 2012-2013,2026-02-11T11:49:45.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Uruguay,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5782031,SE_DEV_ONTRK,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,81.7,81.7,NA,NA,MICS 2019-2020,2026-02-11T11:49:45.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
2244508,SE_DEV_ONTRK,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,91.7,91.7,NA,NA,MICS 2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5144631,SE_DEV_ONTRK,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,DHS 2016-2017,2026-02-11T11:49:45.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burundi,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
7143464,SE_DEV_ONTRK,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,73.3,73.3,NA,NA,MICS 2019-2020,2026-02-11T11:49:45.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
391978,SE_DEV_ONTRK,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2023,NA,NA,NA,NA,NA,NA,84.1,84.1,NA,NA,DHS 2023,2026-02-11T11:49:45.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
2637098,SE_DEV_ONTRK,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2023,NA,NA,NA,NA,NA,NA,72.6,72.6,NA,NA,MICS 2023,2026-02-11T11:49:45.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nauru,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
8548525,SE_DEV_ONTRK,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,90,90,NA,NA,MICS 2018,2026-02-11T11:49:45.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Montenegro,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
4447441,SE_DEV_ONTRK,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,76.8,76.8,NA,NA,MICS 2020-2021,2026-02-11T11:49:45.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
8865684,SE_DEV_ONTRK,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,50.4,50.4,NA,NA,MICS 2016,2026-02-11T11:49:45.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3801517,SE_DEV_ONTRK,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,77.9,77.9,NA,NA,MICS 2018-2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kiribati,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3687431,SE_DEV_ONTRK,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,86.5,86.5,NA,NA,MICS 2019-2020,2026-02-11T11:49:45.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
8231501,SE_DEV_ONTRK,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,85.7,85.7,NA,NA,ELPI 2017,2026-02-11T11:49:45.877+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Chile,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5794919,SE_DEV_ONTRK,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,96.1,96.1,NA,NA,MICS 2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jamaica,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5851884,SE_DEV_ONTRK,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,79.7,79.7,NA,NA,MICS 2020-2021,2026-02-11T11:49:45.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5978508,SE_DEV_ONTRK,COUNTRY,SRB,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,98.5,98.5,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3864536,SE_DEV_ONTRK,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,86.8,86.8,NA,NA,MICS 2012-2013,2026-02-11T11:49:45.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Uruguay,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5833266,SE_DEV_ONTRK,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,76.8,76.8,NA,NA,MICS 2019-2020,2026-02-11T11:49:45.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
2624801,SE_DEV_ONTRK,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2015,NA,NA,NA,NA,NA,NA,86.3,86.3,NA,NA,MICS 2015,2026-02-11T11:49:45.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kazakhstan,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5640085,SE_DEV_ONTRK,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,79.3,79.3,NA,NA,MICS 2021-2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
7902892,SE_DEV_ONTRK,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,77.2,77.2,NA,NA,MICS 2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
2593599,SE_DEV_ONTRK,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_MLE,2012,NA,NA,NA,NA,NA,NA,94.8,94.8,NA,NA,MICS 2012,2026-02-11T11:49:45.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Barbados,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
9341300,SE_DEV_ONTRK,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,74.6,74.6,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
4333961,SE_DEV_ONTRK,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,42.7,42.7,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
6206525,SE_DEV_ONTRK,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,84.4,84.4,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
7871502,SE_DEV_ONTRK,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2023,NA,NA,NA,NA,NA,NA,70.9,70.9,NA,NA,MICS 2023,2026-02-11T11:49:45.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Vanuatu,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
5132603,SE_DEV_ONTRK,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2023,NA,NA,NA,NA,NA,NA,89.8,89.8,NA,NA,MICS 2023,2026-02-11T11:49:45.877+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3688060,SE_DEV_ONTRK,COUNTRY,MNE,YEAR,EUR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,90.6,90.6,NA,NA,MICS 2018,2026-02-11T11:49:45.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Montenegro,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
1593844,SE_DEV_ONTRK,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,78,78,NA,NA,DHS 2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
1688751,SE_DEV_ONTRK,COUNTRY,COG,YEAR,AFR,Africa,SEX,SEX_MLE,2015,NA,NA,NA,NA,NA,NA,56.8,56.8,NA,NA,MICS 2014-2015,2026-02-11T11:49:45.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Congo,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
4245230,SE_DEV_ONTRK,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,37.5,37.5,NA,NA,MICS 2021-2022,2026-02-11T11:49:45.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3909263,SE_DEV_ONTRK,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,86.9,86.9,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Belarus,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
7922087,SE_DEV_ONTRK,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_MLE,2012,NA,NA,NA,NA,NA,NA,95.3,95.3,NA,NA,MICS 2011-2012,2026-02-11T11:49:45.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
4149994,SE_DEV_ONTRK,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,78.6,78.6,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tonga,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
203673,SE_DEV_ONTRK,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,48.7,48.7,NA,NA,MICS 2021,2026-02-11T11:49:45.877+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
3770643,SE_DEV_ONTRK,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,74.3,74.3,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Honduras,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
4251757,SE_DEV_ONTRK,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,95,95,NA,NA,MICS 2019,2026-02-11T11:49:45.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turkmenistan,"Children aged 36-59 months who are developmentally on track in at least three of the following domains: literacy-numeracy, physical development, social-emotional development and learning (%)",EN,Sex
