id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8654427,WSH_8,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,21348,21348.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8766734,WSH_8,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,13105,13104.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9083872,WSH_8,COUNTRY,LSO,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1831,1831.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9163138,WSH_8,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,228,227.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7513112,WSH_8,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,10149,10149.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5441957,WSH_8,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,196,195.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bulgaria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5217573,WSH_8,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,5807,5806.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1987394,WSH_8,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,19687,19686.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7117649,WSH_8,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,552,551.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1506246,WSH_8,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,2501,2501.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9196322,WSH_8,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,27476,27475.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burkina Faso,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9367834,WSH_8,COUNTRY,COM,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,6541,6540.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1569,WSH_8,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,89,88.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United States of America,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6801336,WSH_8,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1052,1051.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3186340,WSH_8,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,248,247.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5719323,WSH_8,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,8432,8432.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8958970,WSH_8,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,6071,6070.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1928588,WSH_8,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,4636,4636.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8437608,WSH_8,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,5392,5392.31,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6108948,WSH_8,COUNTRY,NAM,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1029,1029,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1685122,WSH_8,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11722,11722.3,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bangladesh,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9084607,WSH_8,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,30584,30583.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8108161,WSH_8,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,48345,48345.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3167004,WSH_8,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,11115,11114.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,India,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5449311,WSH_8,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,453,452.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2073923,WSH_8,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,397,396.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
5172200,WSH_8,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,86,85.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3675148,WSH_8,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,94,93.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4268657,WSH_8,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,3000,2999.8,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8431370,WSH_8,COUNTRY,JAM,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1880,1879.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jamaica,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6782295,WSH_8,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2062,2061.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4703984,WSH_8,COUNTRY,HND,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,3862,3862.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4756594,WSH_8,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,87,86.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2476387,WSH_8,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1208,1208.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saint Kitts and Nevis,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7066066,WSH_8,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,160,160.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
1599894,WSH_8,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3711,3710.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4387919,WSH_8,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,4790,4789.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
9685521,WSH_8,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,1294,1293.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3972357,WSH_8,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,321,321.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8306346,WSH_8,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,11459,11459.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7310387,WSH_8,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,2449,2449.08,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
7428535,WSH_8,COUNTRY,TJK,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,18911,18910.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2715,WSH_8,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,4119,4118.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Morocco,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
8161536,WSH_8,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,331,330.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
4335281,WSH_8,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,18200,18199.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
2976556,WSH_8,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,3083,3083.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Micronesia (Federated States of),"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3260176,WSH_8,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,412,411.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6723755,WSH_8,COUNTRY,KEN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,12730,12729.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kenya,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
6439855,WSH_8,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,13309,13309.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
3919909,WSH_8,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,160,160.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Water, sanitation and hygiene  attributable DALYs per 100'000 children under 5 years",EN,NA
