id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
337130,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BTN,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bhutan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
339641,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,VNM,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Viet Nam,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
392032,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,NER,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Niger,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
510325,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Yemen,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
602151,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BOL,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
682689,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,FIN,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Finland,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
713330,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ISL,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iceland,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
886455,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,CPV,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cabo Verde,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
962418,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,CHL,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chile,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1161845,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tunisia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1202843,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SUR,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Suriname,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1214317,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,UGA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uganda,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1236293,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,AZE,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Azerbaijan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1269644,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,GAB,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gabon,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1283091,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,DNK,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Denmark,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1345395,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,COK,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Cook Islands,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1409667,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,COM,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Comoros,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1506547,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saudi Arabia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1575685,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,RWA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Rwanda,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1593649,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.25,6.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iraq,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1635399,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iran (Islamic Republic of),Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1638278,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Libya,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1788744,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SYC,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Seychelles,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
1875473,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,GHA,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ghana,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2124785,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,PHL,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,1.25,1.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Philippines,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2404850,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,CRI,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Costa Rica,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2464246,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,URY,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Uruguay,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2481325,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SEN,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Senegal,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2489085,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ISR,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Israel,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2544931,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,DEU,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Germany,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2600445,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BEL,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,8.75,8.75,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Belgium,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
2955835,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BGD,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bangladesh,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3031729,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,BRN,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3039345,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,RUS,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Russian Federation,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3140074,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Syrian Arab Republic,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3141736,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MOZ,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mozambique,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3163119,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,AUT,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Austria,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3347767,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,FJI,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Fiji,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3373581,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TLS,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Timor-Leste,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3600063,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TJK,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.25,6.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tajikistan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3605217,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TON,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Tonga,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3643857,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,MDV,SEAR,YEAR,South-East Asia,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Maldives,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3649088,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,TCD,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Chad,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3787820,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,KGZ,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kyrgyzstan,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
3831270,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,KOR,WPR,YEAR,Western Pacific,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Republic of Korea,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4026622,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,ZAF,AFR,YEAR,Africa,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,South Africa,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4165590,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,POL,EUR,YEAR,Europe,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Poland,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
4240784,TOBACCO_MPOWER_E2_INDIRECTADBANS,COUNTRY,COL,AMR,YEAR,Americas,TOBACCO_INDICATOR,2024,TOBACCO_INDICATOR_E_compl_e_all_indir,NA,NA,NA,NA,NA,NA,6.25,6.25,NA,NA,NA,2025-07-18T11:00:29.33+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,Tobacco Enforce bans: E2 indirect advertising,EN,Tobacco MPOWER indicator
