id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4813048,SA_0000001471_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FIN,14.6,14.6,NA,NA,NA,2018-09-27T12:08:19+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Finland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8002308,SA_0000001471_ARCHIVED,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GEO,5.8,5.8,NA,NA,NA,2018-09-27T12:08:12+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Georgia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7570441,SA_0000001471_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CHE,10,10,NA,NA,NA,2018-09-27T12:08:29+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1834884,SA_0000001471_ARCHIVED,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_EST,20.7,20.7,NA,NA,NA,2018-09-27T12:08:18+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Estonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1816209,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,5.3,5.3,NA,NA,NA,2018-09-27T12:08:25+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9519492,SA_0000001471_ARCHIVED,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_KOR,11.4,11.4,NA,NA,NA,2018-09-27T12:08:26+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Korea,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2772793,SA_0000001471_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HRV,23.8,23.8,NA,NA,NA,2018-09-27T12:08:17+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Croatia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2830135,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,5.8,5.8,NA,NA,NA,2018-09-27T12:08:25+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5175015,SA_0000001471_ARCHIVED,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_COK,43.8,43.8,NA,NA,NA,2018-09-27T12:08:16+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Cook Islands,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3593216,SA_0000001471_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_POL,8.5,8.5,NA,NA,NA,2018-09-27T12:08:25+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4094447,SA_0000001471_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_AUT,6.6,6.6,NA,NA,NA,2018-09-27T12:08:13+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Austria,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2779175,SA_0000001471_ARCHIVED,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_MKD,9.2,9.2,NA,NA,NA,2018-09-27T12:08:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,North Macedonia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3160313,SA_0000001471_ARCHIVED,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_RUS,13.5,13.5,NA,NA,NA,2018-09-27T12:08:26+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Russian Federation,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
910222,SA_0000001471_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DNK,16.3,16.3,NA,NA,NA,2018-09-27T12:08:19+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Denmark,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5136905,SA_0000001471_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_UKR,4.5,4.5,NA,NA,NA,2018-09-27T12:08:28+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ukraine,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4336205,SA_0000001471_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DEU,6,6,NA,NA,NA,2018-09-27T12:08:20+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Germany,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1376403,SA_0000001471_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CAN,18.7,18.7,NA,NA,NA,2018-09-27T12:08:14+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Canada,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9436904,SA_0000001471_ARCHIVED,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_ROU,7.5,7.5,NA,NA,NA,2018-09-27T12:08:26+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Romania,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8478647,SA_0000001471_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HUN,11.8,11.8,NA,NA,NA,2018-09-27T12:08:21+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Hungary,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4845364,SA_0000001471_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_POL,7.4,7.4,NA,NA,NA,2018-09-27T12:08:24+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Poland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2196708,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,5.4,5.4,NA,NA,NA,2018-09-27T12:08:30+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1287463,SA_0000001471_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HRV,18.8,18.8,NA,NA,NA,2018-09-27T12:08:11+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6425957,SA_0000001471_ARCHIVED,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_KOR,8.6,8.6,NA,NA,NA,2018-09-27T12:08:25+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Republic of Korea,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7602809,SA_0000001471_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_UKR,3.9,3.9,NA,NA,NA,2018-09-27T12:08:28+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ukraine,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3090473,SA_0000001471_ARCHIVED,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_AZE,3.4,3.4,NA,NA,NA,2018-09-27T12:08:10+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Azerbaijan,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3357900,SA_0000001471_ARCHIVED,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_SGP,0.9,0.9,NA,NA,NA,2018-09-27T12:08:26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Singapore,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8763812,SA_0000001471_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_UKR,4,4,NA,NA,NA,2018-09-27T12:08:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7005335,SA_0000001471_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CHE,9.5,9.5,NA,NA,NA,2018-09-27T12:08:28+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Switzerland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6606285,SA_0000001471_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DEU,6.6,6.6,NA,NA,NA,2018-09-27T12:08:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7780448,SA_0000001471_ARCHIVED,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GEO,6.5,6.5,NA,NA,NA,2018-09-27T12:08:12+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Georgia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4724785,SA_0000001471_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FIN,14.6,14.6,NA,NA,NA,2018-09-27T12:08:19+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Finland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1234807,SA_0000001471_ARCHIVED,COUNTRY,PRT,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_PRT,62,62,NA,NA,NA,2018-09-27T12:08:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1930339,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,4.5,4.5,NA,NA,NA,2018-09-27T12:08:30+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1228524,SA_0000001471_ARCHIVED,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_RUS,8.3,8.3,NA,NA,NA,2018-09-27T12:08:27+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8802241,SA_0000001471_ARCHIVED,COUNTRY,BGR,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_BGR,4.1,4.1,NA,NA,NA,2018-09-27T12:08:10+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bulgaria,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8421875,SA_0000001471_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CZE,7.7,7.7,NA,NA,NA,2018-09-27T12:08:16+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Czechia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9005822,SA_0000001471_ARCHIVED,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_HUN,13.8,13.8,NA,NA,NA,2018-09-27T12:08:21+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Hungary,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9272603,SA_0000001471_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LTU,11.2,11.2,NA,NA,NA,2018-09-27T12:08:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4991260,SA_0000001471_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LVA,15.9,15.9,NA,NA,NA,2018-09-27T12:08:22+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9203025,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,6.4,6.4,NA,NA,NA,2018-09-27T12:08:24+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7933050,SA_0000001471_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_UKR,2.3,2.3,NA,NA,NA,2018-09-27T12:08:28+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Ukraine,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1625932,SA_0000001471_ARCHIVED,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_COK,28.4,28.4,NA,NA,NA,2018-09-27T12:08:16+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Cook Islands,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
6337808,SA_0000001471_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_SVN,0.3,0.3,NA,NA,NA,2018-09-27T12:08:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Slovenia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5633598,SA_0000001471_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_NZL,5.1,5.1,NA,NA,NA,2018-09-27T12:08:24+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,New Zealand,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1804391,SA_0000001471_ARCHIVED,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_UKR,1.5,1.5,NA,NA,NA,2018-09-27T12:08:28+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
3740145,SA_0000001471_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CZE,4.1,4.1,NA,NA,NA,2018-09-27T12:08:16+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Czechia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
1760040,SA_0000001471_ARCHIVED,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_CAN,18.9,18.9,NA,NA,NA,2018-09-27T12:08:16+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8485968,SA_0000001471_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,1995,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_LVA,33.9,33.9,NA,NA,NA,2018-09-27T12:08:22+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Latvia,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
4648927,SA_0000001471_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_SWE,3.3,3.3,NA,NA,NA,2018-09-27T12:08:28+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Sweden,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8955218,SA_0000001471_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_POL,8,8,NA,NA,NA,2018-09-27T12:08:24+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Poland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
9101418,SA_0000001471_ARCHIVED,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FRA,11.8,11.8,NA,NA,NA,2018-09-27T12:08:20+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,France,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
5646745,SA_0000001471_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_POL,6.7,6.7,NA,NA,NA,2018-09-27T12:08:24+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Poland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8194013,SA_0000001471_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_AUT,6.4,6.4,NA,NA,NA,2018-09-27T12:08:13+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Austria,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8618386,SA_0000001471_ARCHIVED,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_GBR,5.1,5.1,NA,NA,NA,2018-09-27T12:08:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
2108999,SA_0000001471_ARCHIVED,COUNTRY,FIN,YEAR,EUR,Europe,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_FIN,12.2,12.2,NA,NA,NA,2018-09-27T12:08:19+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Finland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
574803,SA_0000001471_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_POL,8.6,8.6,NA,NA,NA,2018-09-27T12:08:25+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Poland,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
7565520,SA_0000001471_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_DNK,16.4,16.4,NA,NA,NA,2018-09-27T12:08:19+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Denmark,Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
8378436,SA_0000001471_ARCHIVED,COUNTRY,VEN,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SA_0000001471_VEN,4.5,4.5,NA,NA,NA,2018-09-27T12:08:30+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Alcohol-related road traffic crashes (% of all traffic crashes),EN,NA
