id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7370363,SA_0000001425,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2623,2623,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
404066,SA_0000001425,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,509,509,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2115189,SA_0000001425,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,2156,2156,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4626848,SA_0000001425,COUNTRY,MWI,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,888,888,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8942160,SA_0000001425,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1769,1769,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2334237,SA_0000001425,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1744,1744,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tajikistan,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
708932,SA_0000001425,COUNTRY,POL,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,575,575,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8783124,SA_0000001425,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,725,725,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7463386,SA_0000001425,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,416,416,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8087224,SA_0000001425,COUNTRY,TUR,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1494,1494,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3176032,SA_0000001425,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1383,1383,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tunisia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1551534,SA_0000001425,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1405,1405,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7503325,SA_0000001425,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,851,851,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1684102,SA_0000001425,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,809,809,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9220924,SA_0000001425,COUNTRY,DOM,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1241,1241,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Dominican Republic,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
6966751,SA_0000001425,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,600,600,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7636049,SA_0000001425,COUNTRY,PER,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,328,328,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Peru,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3507383,SA_0000001425,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,229,229,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3328643,SA_0000001425,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,958,958,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7165173,SA_0000001425,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2156,2156,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3825339,SA_0000001425,COUNTRY,URY,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,892,892,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2208254,SA_0000001425,COUNTRY,ATG,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,967,967,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Antigua and Barbuda,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8995354,SA_0000001425,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1040,1040,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1485292,SA_0000001425,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1081,1081,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5190071,SA_0000001425,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,860,860,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3799139,SA_0000001425,COUNTRY,TGO,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,739,739,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
6051688,SA_0000001425,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,736,736,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4361748,SA_0000001425,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1076,1076,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
6390088,SA_0000001425,COUNTRY,SEN,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1180,1180,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Senegal,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4786275,SA_0000001425,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1040,1040,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4262265,SA_0000001425,COUNTRY,MLT,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1091,1091,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malta,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4321971,SA_0000001425,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,2001,2001,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8624141,SA_0000001425,COUNTRY,HUN,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1952,1952,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8644030,SA_0000001425,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,511,511,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8160392,SA_0000001425,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1142,1142,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Gambia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3580583,SA_0000001425,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,349,349,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7968118,SA_0000001425,COUNTRY,GBR,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,674,674,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
3143146,SA_0000001425,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,407,407,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8723665,SA_0000001425,COUNTRY,AND,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,363,363,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Andorra,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
457458,SA_0000001425,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,290,290,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
4421743,SA_0000001425,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,939,939,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2970662,SA_0000001425,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,301,301,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Seychelles,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
742532,SA_0000001425,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,2147,2147,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5826702,SA_0000001425,COUNTRY,CUB,YEAR,AMR,Americas,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,846,846,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9499732,SA_0000001425,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,304,304,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovenia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1200442,SA_0000001425,COUNTRY,AZE,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,3770,3770,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
119550,SA_0000001425,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,2380,2380,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2526965,SA_0000001425,COUNTRY,GEO,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,1274,1274,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1837241,SA_0000001425,COUNTRY,ESP,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,624,624,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
391325,SA_0000001425,COUNTRY,HND,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,951,951,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Honduras,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2527021,SA_0000001425,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,701,701,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ireland,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1877019,SA_0000001425,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,767,767,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
5296479,SA_0000001425,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1208,1208,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2314863,SA_0000001425,COUNTRY,GNQ,YEAR,AFR,Africa,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,1141,1141,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9161662,SA_0000001425,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,646,646,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eswatini,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1638197,SA_0000001425,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,905,905,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Saudi Arabia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8803630,SA_0000001425,COUNTRY,MCO,YEAR,EUR,Europe,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,128,128,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
9048855,SA_0000001425,COUNTRY,LBR,YEAR,AFR,Africa,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,1305,1305,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
7397667,SA_0000001425,COUNTRY,NRU,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,975,975,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nauru,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1140821,SA_0000001425,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,699,699,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
2891494,SA_0000001425,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2004,SEX_BTSX,NA,NA,NA,NA,NA,NA,475,475,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
1532190,SA_0000001425,COUNTRY,CAN,YEAR,AMR,Americas,SEX,2004,SEX_FMLE,NA,NA,NA,NA,NA,NA,280,280,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
8597933,SA_0000001425,COUNTRY,NOR,YEAR,EUR,Europe,SEX,2004,SEX_MLE,NA,NA,NA,NA,NA,NA,725,725,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,"Age-standardized DALYs, ischaemic heart disease, per 100,000",EN,Sex
