id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6939626,SA_0000001752,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.3],0.1,0,0.3,NA,2014-05-03T15:30:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritania,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6499544,SA_0000001752,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.8 [0.5-1.0],0.8,0.5,1,NA,2014-05-03T15:30:54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Guinea,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3170326,SA_0000001752,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.1 [2.4-3.8],3.1,2.4,3.8,NA,2014-05-03T15:32:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3386150,SA_0000001752,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.6],1.4,1.3,1.6,NA,2014-05-03T15:31:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tunisia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2186686,SA_0000001752,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.6 [2.3-4.9],3.6,2.3,4.9,NA,2014-05-03T15:32:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Singapore,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7873793,SA_0000001752,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.5 [5.9-9.1],7.5,5.9,9.1,NA,2014-05-03T15:33:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
9208302,SA_0000001752,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.1 [0.1-0.2],0.1,0.1,0.2,NA,2014-05-03T15:30:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Libya,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
651376,SA_0000001752,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.3 [3.5-7.1],5.3,3.5,7.1,NA,2014-05-03T15:33:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Armenia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8183973,SA_0000001752,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.0 [4.7-9.4],7,4.7,9.4,NA,2014-05-03T15:33:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Suriname,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1920465,SA_0000001752,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.7 [0.5-0.9],0.7,0.5,0.9,NA,2014-05-03T15:30:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6820489,SA_0000001752,COUNTRY,HND,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.8 [2.1-5.6],3.8,2.1,5.6,NA,2014-05-03T15:32:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Honduras,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6051766,SA_0000001752,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.5 [8.4-14.5],11.5,8.4,14.5,NA,2014-05-03T15:31:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Germany,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
378505,SA_0000001752,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.1 [1.1-3.2],2.1,1.1,3.2,NA,2014-05-03T15:31:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1501548,SA_0000001752,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,2.7 [1.4-4.0],2.7,1.4,4,NA,2014-05-03T15:32:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Tajikistan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5907192,SA_0000001752,COUNTRY,ZMB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.3 [2.9-5.7],4.3,2.9,5.7,NA,2014-05-03T15:32:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zambia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7848845,SA_0000001752,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,10.6 [7.7-13.5],10.6,7.7,13.5,NA,2014-05-03T15:31:18+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,New Zealand,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
48511,SA_0000001752,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.8 [2.9-6.7],4.8,2.9,6.7,NA,2014-05-03T15:32:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Jamaica,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8057346,SA_0000001752,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.5 [3.0-6.0],4.5,3,6,NA,2014-05-03T15:32:47+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Liberia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
537357,SA_0000001752,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.3 [8.9-13.7],11.3,8.9,13.7,NA,2014-05-03T15:31:23+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gabon,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6670789,SA_0000001752,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.2 [4.4-6.0],5.2,4.4,6,NA,2014-05-03T15:33:00+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,India,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6039601,SA_0000001752,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,14.8 [11.5-18.1],14.8,11.5,18.1,NA,2014-05-03T15:31:38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Russian Federation,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1749139,SA_0000001752,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.3 [0.0-0.6],0.3,0,0.6,NA,2014-05-03T15:30:40+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Niger,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7817384,SA_0000001752,COUNTRY,UKR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,14 [10.8-17.2],14,10.8,17.2,NA,2014-05-03T15:31:38+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4846160,SA_0000001752,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.2 [0.9-1.4],1.2,0.9,1.4,NA,2014-05-03T15:31:03+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3761095,SA_0000001752,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.2 [0.8-1.7],1.2,0.8,1.7,NA,2014-05-03T15:31:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Vanuatu,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6222301,SA_0000001752,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.9 [6.6-11.3],8.9,6.6,11.3,NA,2014-05-03T15:33:50+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Brazil,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6209574,SA_0000001752,COUNTRY,DOM,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.6 [4.3-8.9],6.6,4.3,8.9,NA,2014-05-03T15:33:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Dominican Republic,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4110056,SA_0000001752,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5.9 [3.7-8.2],5.9,3.7,8.2,NA,2014-05-03T15:33:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iceland,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7249168,SA_0000001752,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.3],0.2,0.1,0.3,NA,2014-05-03T15:30:37+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
1350259,SA_0000001752,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,7.2 [6.7-7.7],7.2,6.7,7.7,NA,2014-05-03T15:33:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7830463,SA_0000001752,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.9 [8.7-15.1],11.9,8.7,15.1,NA,2014-05-03T15:31:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Luxembourg,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
544228,SA_0000001752,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.2 [0.1-0.6],0.2,0.1,0.6,NA,2014-05-03T15:30:39+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5581642,SA_0000001752,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.5 [0.6-2.3],1.5,0.6,2.3,NA,2014-05-03T15:31:06+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahrain,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7476352,SA_0000001752,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.0 [0.4-1.7],1,0.4,1.7,NA,2014-05-03T15:30:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
620461,SA_0000001752,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.3 [9.6-15.1],12.3,9.6,15.1,NA,2014-05-03T15:31:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
372921,SA_0000001752,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.9 [4.1-5.8],4.9,4.1,5.8,NA,2014-05-03T15:32:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5329767,SA_0000001752,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.7 [8.6-14.9],11.7,8.6,14.9,NA,2014-05-03T15:31:26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Finland,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8318007,SA_0000001752,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.5 [0.2-0.7],0.5,0.2,0.7,NA,2014-05-03T15:30:44+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bhutan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
10212593,SA_0000001752,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.4 [7.5-11.2],9.4,7.5,11.2,NA,2014-05-03T15:33:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cook Islands,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
487228,SA_0000001752,COUNTRY,PRY,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.8 [6.2-11.5],8.8,6.2,11.5,NA,2014-05-03T15:33:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Paraguay,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5161211,SA_0000001752,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,4.7 [3.5-6.0],4.7,3.5,6,NA,2014-05-03T15:32:49+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nicaragua,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
665086,SA_0000001752,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.2 [6.5-9.9],8.2,6.5,9.9,NA,2014-05-03T15:33:45+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belize,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8375291,SA_0000001752,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.0 [0.3-1.6],1,0.3,1.6,NA,2014-05-03T15:30:56+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Oman,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
2695847,SA_0000001752,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.1 [0.0-0.3],0.1,0,0.3,NA,2014-05-03T15:30:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kuwait,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
10117827,SA_0000001752,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.3 [9.1-15.5],12.3,9.1,15.5,NA,2014-05-03T15:31:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,France,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4021662,SA_0000001752,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,12.2 [9.4-15.1],12.2,9.4,15.1,NA,2014-05-03T15:31:29+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Namibia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
6827979,SA_0000001752,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.1 [6.5-11.7],9.1,6.5,11.7,NA,2014-05-03T15:33:52+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United States of America,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5481198,SA_0000001752,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,13.0 [9.7-16.3],13,9.7,16.3,NA,2014-05-03T15:31:33+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Croatia,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
3907877,SA_0000001752,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,9.4 [6.7-12.1],9.4,6.7,12.1,NA,2014-05-03T15:33:55+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Argentina,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
7205630,SA_0000001752,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.8 [4.7-8.8],6.8,4.7,8.8,NA,2014-05-03T15:33:24+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Albania,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8660175,SA_0000001752,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,11.6 [9.0-14.2],11.6,9,14.2,NA,2014-05-03T15:31:25+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Poland,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
5267278,SA_0000001752,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,8.6 [6.5-10.6],8.6,6.5,10.6,NA,2014-05-03T15:33:48+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cameroon,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
8223415,SA_0000001752,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,3.2 [1.6-4.7],3.2,1.6,4.7,NA,2014-05-03T15:32:19+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,El Salvador,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4079134,SA_0000001752,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2012,NA,NA,NA,NA,NA,NA,0.7 [0.3-1.1],0.7,0.3,1.1,NA,2014-05-03T15:30:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Afghanistan,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
4809239,SA_0000001752,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,6.0 [4.5-7.5],6,4.5,7.5,NA,2014-05-03T15:33:13+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Philippines,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016",EN,NA
