id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3318084,SA_0000001406_ARCHIVED,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Pakistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
470544,SA_0000001406_ARCHIVED,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Timor-Leste,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5584769,SA_0000001406_ARCHIVED,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Nigeria,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
2938125,SA_0000001406_ARCHIVED,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.8,2.8,NA,NA,NA,2018-09-27T09:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,North Macedonia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
583978,SA_0000001406_ARCHIVED,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,India,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5724203,SA_0000001406_ARCHIVED,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Rwanda,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9633070,SA_0000001406_ARCHIVED,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Lucia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8765688,SA_0000001406_ARCHIVED,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Croatia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1558752,SA_0000001406_ARCHIVED,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,China,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9424594,SA_0000001406_ARCHIVED,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6192685,SA_0000001406_ARCHIVED,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:35+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Comoros,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7931799,SA_0000001406_ARCHIVED,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4560015,SA_0000001406_ARCHIVED,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9481726,SA_0000001406_ARCHIVED,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Seychelles,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1716843,SA_0000001406_ARCHIVED,COUNTRY,HTI,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Haiti,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5667285,SA_0000001406_ARCHIVED,COUNTRY,PAN,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Panama,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9203044,SA_0000001406_ARCHIVED,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2018-09-27T09:35:24+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Mauritania,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1432559,SA_0000001406_ARCHIVED,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:37+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Luxembourg,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7950920,SA_0000001406_ARCHIVED,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6343939,SA_0000001406_ARCHIVED,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9601522,SA_0000001406_ARCHIVED,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2018-09-27T09:35:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3127996,SA_0000001406_ARCHIVED,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
1976415,SA_0000001406_ARCHIVED,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8527023,SA_0000001406_ARCHIVED,COUNTRY,PRK,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5483471,SA_0000001406_ARCHIVED,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2018-09-27T09:35:27+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4895875,SA_0000001406_ARCHIVED,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2018-09-27T09:35:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
6793675,SA_0000001406_ARCHIVED,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2018-09-27T09:35:38+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3223154,SA_0000001406_ARCHIVED,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2018-09-27T09:35:31+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Andorra,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8159532,SA_0000001406_ARCHIVED,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:29+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
862335,SA_0000001406_ARCHIVED,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2018-09-27T09:35:39+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Serbia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3134490,SA_0000001406_ARCHIVED,COUNTRY,COD,AFR,YEAR,Africa,NA,NA,2005,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2018-09-27T09:35:23+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4826283,SA_0000001406_ARCHIVED,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
7660844,SA_0000001406_ARCHIVED,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
9298156,SA_0000001406_ARCHIVED,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2018-09-27T09:35:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
3312082,SA_0000001406_ARCHIVED,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T09:35:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
331495,SA_0000001406_ARCHIVED,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2018-09-27T09:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
5509058,SA_0000001406_ARCHIVED,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2018-09-27T09:35:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
4052901,SA_0000001406_ARCHIVED,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2018-09-27T09:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
8305453,SA_0000001406_ARCHIVED,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2018-09-27T09:35:36+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol)",EN,NA
