odata_context,id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1801235,ITU_IDI,COUNTRY,TCD,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.010038584,1.01004,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Chad,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5340151,ITU_IDI,COUNTRY,PRY,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.214330727,3.21433,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Paraguay,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7955090,ITU_IDI,COUNTRY,CUB,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.721663709,2.72166,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cuba,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7292745,ITU_IDI,COUNTRY,NER,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,0.934093196,0.93409,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Niger,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1238541,ITU_IDI,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.312030671,4.31203,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Maldives,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5172873,ITU_IDI,COUNTRY,BWA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.829156708,2.82916,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Botswana,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1767740,ITU_IDI,COUNTRY,CAF,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.003794678,1.00379,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Central African Republic,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3680281,ITU_IDI,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.192288874,2.19229,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bhutan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4737652,ITU_IDI,COUNTRY,ZWE,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,2.519524683,2.51952,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Zimbabwe,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3915072,ITU_IDI,COUNTRY,BEN,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.603905164,1.60391,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,420683,ITU_IDI,COUNTRY,CYP,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.707072415,5.70707,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cyprus,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,226289,ITU_IDI,COUNTRY,COG,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.579435995,1.57944,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Congo,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4409820,ITU_IDI,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.619675699,4.61968,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lebanon,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,51789,ITU_IDI,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.740481394,1.74048,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Myanmar,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9433684,ITU_IDI,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.691624081,5.69162,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9547240,ITU_IDI,COUNTRY,ETH,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.243121579,1.24312,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ethiopia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1969014,ITU_IDI,COUNTRY,AGO,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.63429124,1.63429,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Angola,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5943643,ITU_IDI,COUNTRY,AUT,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.355537188,7.35554,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3452987,ITU_IDI,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.297281443,6.29728,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bahrain,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9024427,ITU_IDI,COUNTRY,MUS,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.553738564,4.55374,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mauritius,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1727838,ITU_IDI,COUNTRY,GAB,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,2.460398518,2.4604,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Gabon,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5159847,ITU_IDI,COUNTRY,GMB,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.881845059,1.88185,NA,NA,NA,2013-11-21T10:14:26+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5200043,ITU_IDI,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.830214017,1.83021,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Pakistan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,360642,ITU_IDI,COUNTRY,IRL,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.248112689,7.24811,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2317288,ITU_IDI,COUNTRY,PAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.608787829,4.60879,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Panama,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4825256,ITU_IDI,COUNTRY,UGA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.814851864,1.81485,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Uganda,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8475975,ITU_IDI,COUNTRY,TZA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.56786461,1.56786,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Republic of Tanzania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2585697,ITU_IDI,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.728664305,1.72866,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bangladesh,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6854735,ITU_IDI,COUNTRY,CAN,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,7.380941365,7.38094,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Canada,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,434438,ITU_IDI,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.712466502,1.71247,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Djibouti,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9172179,ITU_IDI,COUNTRY,CMR,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.655637484,1.65564,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4704655,ITU_IDI,COUNTRY,CIV,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.661117071,1.66112,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cote d'Ivoire,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,950523,ITU_IDI,COUNTRY,MLI,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.428896478,1.4289,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mali,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9125299,ITU_IDI,COUNTRY,GRC,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.4457917,6.44579,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Greece,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5447985,ITU_IDI,COUNTRY,BFA,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.113817328,1.11382,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Burkina Faso,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8141317,ITU_IDI,COUNTRY,ISL,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,8.116567625,8.11657,NA,NA,NA,2013-11-21T10:14:41+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iceland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,3426500,ITU_IDI,COUNTRY,LTU,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.876365486,5.87637,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lithuania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6051414,ITU_IDI,COUNTRY,SLV,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.060579252,3.06058,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,El Salvador,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8002663,ITU_IDI,COUNTRY,TZA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.652674397,1.65267,NA,NA,NA,2013-11-21T10:14:30+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,United Republic of Tanzania,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2237280,ITU_IDI,COUNTRY,MUS,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,4.225206135,4.22521,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mauritius,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5267570,ITU_IDI,COUNTRY,GBR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,7.626134102,7.62613,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7178773,ITU_IDI,COUNTRY,MLI,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.540303358,1.5403,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mali,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,991069,ITU_IDI,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.892715913,1.89272,NA,NA,NA,2013-11-21T10:14:31+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Yemen,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,7078306,ITU_IDI,COUNTRY,ITA,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,6.574506858,6.57451,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Italy,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9004864,ITU_IDI,COUNTRY,BGR,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.497755413,5.49776,NA,NA,NA,2013-11-21T10:14:39+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bulgaria,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2572693,ITU_IDI,COUNTRY,AGO,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.683850142,1.68385,NA,NA,NA,2013-11-21T10:14:24+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Angola,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,8328678,ITU_IDI,COUNTRY,MLT,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.848066143,6.84807,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malta,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5146965,ITU_IDI,COUNTRY,LBR,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.268463978,1.26846,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Liberia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,588803,ITU_IDI,COUNTRY,MWI,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.413605528,1.41361,NA,NA,NA,2013-11-21T10:14:42+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Malawi,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9380615,ITU_IDI,COUNTRY,SYC,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,4.745158733,4.74516,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Seychelles,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,1909579,ITU_IDI,COUNTRY,SLB,YEAR,WPR,Western Pacific,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.905719595,1.90572,NA,NA,NA,2013-11-21T10:14:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Solomon Islands,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2291100,ITU_IDI,COUNTRY,MEX,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.954356897,3.95436,NA,NA,NA,2013-11-21T10:14:28+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Mexico,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6493874,ITU_IDI,COUNTRY,BFA,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,1.179832053,1.17983,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Burkina Faso,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4872755,ITU_IDI,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.775606345,1.77561,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,5006635,ITU_IDI,COUNTRY,GMB,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,1.786037515,1.78604,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Gambia,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,6366715,ITU_IDI,COUNTRY,CPV,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.530610268,3.53061,NA,NA,NA,2013-11-21T10:14:25+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cabo Verde,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,9119141,ITU_IDI,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,5.741282854,5.74128,NA,NA,NA,2013-11-21T10:14:27+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kazakhstan,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4350510,ITU_IDI,COUNTRY,PER,YEAR,AMR,Americas,NA,2012,NA,NA,NA,NA,NA,NA,NA,3.683262456,3.68326,NA,NA,NA,2013-11-21T10:14:29+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Peru,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2472436,ITU_IDI,COUNTRY,PRT,YEAR,EUR,Europe,NA,2011,NA,NA,NA,NA,NA,NA,NA,6.069092297,6.06909,NA,NA,NA,2013-11-21T10:14:43+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Portugal,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,2653276,ITU_IDI,COUNTRY,ECU,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,3.731287629,3.73129,NA,NA,NA,2013-11-21T10:14:40+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ecuador,ICT Development Index (IDI),EN,NA
https://ghoapi.azureedge.net/api/$metadata#ITU_IDI,4082367,ITU_IDI,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,5.790237091,5.79024,NA,NA,NA,2013-11-21T10:14:38+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bahrain,ICT Development Index (IDI),EN,NA
