id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6139777,TAXBEV_OTHERTAXES,COUNTRY,ZAF,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Other taxes on beverages (%),EN,Beverage type
5553468,TAXBEV_OTHERTAXES,COUNTRY,ALB,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Albania,Other taxes on beverages (%),EN,Beverage type
21562,TAXBEV_OTHERTAXES,COUNTRY,SSD,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0.73,0.73,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Sudan,Other taxes on beverages (%),EN,Beverage type
7075341,TAXBEV_OTHERTAXES,COUNTRY,MUS,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mauritius,Other taxes on beverages (%),EN,Beverage type
7299476,TAXBEV_OTHERTAXES,COUNTRY,COD,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Democratic Republic of the Congo,Other taxes on beverages (%),EN,Beverage type
2525326,TAXBEV_OTHERTAXES,COUNTRY,BEN,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Other taxes on beverages (%),EN,Beverage type
5020521,TAXBEV_OTHERTAXES,COUNTRY,NAM,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Other taxes on beverages (%),EN,Beverage type
8477202,TAXBEV_OTHERTAXES,COUNTRY,BRA,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,7.41,7.41,NA,NA,1. Retail price and tax data representing only the State of Sao Paulo. 2. Data collected as of 31 October 2022.,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Other taxes on beverages (%),EN,Beverage type
7035983,TAXBEV_OTHERTAXES,COUNTRY,PRY,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Other taxes on beverages (%),EN,Beverage type
6060886,TAXBEV_OTHERTAXES,COUNTRY,COK,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Other taxes on beverages (%),EN,Beverage type
7016334,TAXBEV_OTHERTAXES,COUNTRY,MWI,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Malawi,Other taxes on beverages (%),EN,Beverage type
6054302,TAXBEV_OTHERTAXES,COUNTRY,PAN,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Other taxes on beverages (%),EN,Beverage type
1391215,TAXBEV_OTHERTAXES,COUNTRY,NOR,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,6.13,6.13,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Norway,Other taxes on beverages (%),EN,Beverage type
8017204,TAXBEV_OTHERTAXES,COUNTRY,ZAF,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Other taxes on beverages (%),EN,Beverage type
1721069,TAXBEV_OTHERTAXES,COUNTRY,KAZ,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Kazakhstan,Other taxes on beverages (%),EN,Beverage type
6594575,TAXBEV_OTHERTAXES,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Other taxes on beverages (%),EN,Beverage type
1773420,TAXBEV_OTHERTAXES,COUNTRY,HUN,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,The public health product tax imposed at HUF 23 per litre is considered an excise tax in the current calculation.,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Hungary,Other taxes on beverages (%),EN,Beverage type
9010582,TAXBEV_OTHERTAXES,COUNTRY,COL,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Colombia,Other taxes on beverages (%),EN,Beverage type
5454787,TAXBEV_OTHERTAXES,COUNTRY,COG,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Congo,Other taxes on beverages (%),EN,Beverage type
4217271,TAXBEV_OTHERTAXES,COUNTRY,DMA,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,Excise tax increase with effect September 2024 is accounted for in calculations.,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Dominica,Other taxes on beverages (%),EN,Beverage type
7332440,TAXBEV_OTHERTAXES,COUNTRY,MMR,SEAR,YEAR,South-East Asia,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Myanmar,Other taxes on beverages (%),EN,Beverage type
9562171,TAXBEV_OTHERTAXES,COUNTRY,CRI,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,3.20,3.2,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Other taxes on beverages (%),EN,Beverage type
1819447,TAXBEV_OTHERTAXES,COUNTRY,COK,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Other taxes on beverages (%),EN,Beverage type
8418348,TAXBEV_OTHERTAXES,COUNTRY,VCT,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Other taxes on beverages (%),EN,Beverage type
5382837,TAXBEV_OTHERTAXES,COUNTRY,SVK,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovakia,Other taxes on beverages (%),EN,Beverage type
6120242,TAXBEV_OTHERTAXES,COUNTRY,ALB,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Other taxes on beverages (%),EN,Beverage type
8655327,TAXBEV_OTHERTAXES,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,2.02,2.02,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Other taxes on beverages (%),EN,Beverage type
9102490,TAXBEV_OTHERTAXES,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Other taxes on beverages (%),EN,Beverage type
1331917,TAXBEV_OTHERTAXES,COUNTRY,GRD,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Grenada,Other taxes on beverages (%),EN,Beverage type
4908534,TAXBEV_OTHERTAXES,COUNTRY,MHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Marshall Islands,Other taxes on beverages (%),EN,Beverage type
7101960,TAXBEV_OTHERTAXES,COUNTRY,MOZ,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Mozambique,Other taxes on beverages (%),EN,Beverage type
8931463,TAXBEV_OTHERTAXES,COUNTRY,ISL,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Iceland,Other taxes on beverages (%),EN,Beverage type
9082744,TAXBEV_OTHERTAXES,COUNTRY,COD,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Other taxes on beverages (%),EN,Beverage type
8247550,TAXBEV_OTHERTAXES,COUNTRY,SYC,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0.61,0.61,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Seychelles,Other taxes on beverages (%),EN,Beverage type
3691263,TAXBEV_OTHERTAXES,COUNTRY,VEN,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Other taxes on beverages (%),EN,Beverage type
5659143,TAXBEV_OTHERTAXES,COUNTRY,SGP,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Singapore,Other taxes on beverages (%),EN,Beverage type
9529759,TAXBEV_OTHERTAXES,COUNTRY,GHA,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,4.43,4.43,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Ghana,Other taxes on beverages (%),EN,Beverage type
9653758,TAXBEV_OTHERTAXES,COUNTRY,DMA,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Other taxes on beverages (%),EN,Beverage type
6384166,TAXBEV_OTHERTAXES,COUNTRY,MHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Marshall Islands,Other taxes on beverages (%),EN,Beverage type
2552019,TAXBEV_OTHERTAXES,COUNTRY,MLI,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0.69,0.69,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Other taxes on beverages (%),EN,Beverage type
6258692,TAXBEV_OTHERTAXES,COUNTRY,GTM,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guatemala,Other taxes on beverages (%),EN,Beverage type
2926666,TAXBEV_OTHERTAXES,COUNTRY,DEU,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Germany,Other taxes on beverages (%),EN,Beverage type
6746527,TAXBEV_OTHERTAXES,COUNTRY,NZL,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,New Zealand,Other taxes on beverages (%),EN,Beverage type
4534058,TAXBEV_OTHERTAXES,COUNTRY,DMA,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,1.69,1.69,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Dominica,Other taxes on beverages (%),EN,Beverage type
3407987,TAXBEV_OTHERTAXES,COUNTRY,MNG,WPR,YEAR,Western Pacific,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0.90,0.9,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Other taxes on beverages (%),EN,Beverage type
9392065,TAXBEV_OTHERTAXES,COUNTRY,TUR,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Türkiye,Other taxes on beverages (%),EN,Beverage type
6285121,TAXBEV_OTHERTAXES,COUNTRY,SWE,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Sweden,Other taxes on beverages (%),EN,Beverage type
7108670,TAXBEV_OTHERTAXES,COUNTRY,SWZ,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2024,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,3.08,3.08,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Eswatini,Other taxes on beverages (%),EN,Beverage type
9706681,TAXBEV_OTHERTAXES,COUNTRY,LTU,EUR,YEAR,Europe,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Other taxes on beverages (%),EN,Beverage type
2016383,TAXBEV_OTHERTAXES,COUNTRY,ECU,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_ALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Other taxes on beverages (%),EN,Beverage type
9430838,TAXBEV_OTHERTAXES,COUNTRY,MLI,AFR,YEAR,Africa,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Other taxes on beverages (%),EN,Beverage type
9581922,TAXBEV_OTHERTAXES,COUNTRY,PAN,AMR,YEAR,Americas,BEVERAGETYPE,BEVERAGETYPE_NONALCOHOLIC,2022,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,0,0,NA,NA,NA,2025-12-16T18:40:18.493+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Other taxes on beverages (%),EN,Beverage type
