id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1988678,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1989,NA,NA,NA,NA,NA,NA,4257,4257,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
1990710,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,32 307,32307,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
1991143,HWF_0015,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,33 203,33203,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
1995502,HWF_0015,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,3850,3850,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Pharmacists  (number),EN,NA
1996591,HWF_0015,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2002,NA,NA,NA,NA,NA,NA,154 428,154428,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,Pharmacists  (number),EN,NA
2002075,HWF_0015,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,344,344,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
2002606,HWF_0015,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,724,724,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
2002647,HWF_0015,COUNTRY,AND,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,79,79,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
2006959,HWF_0015,COUNTRY,TJK,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,758,758,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Tajikistan,Pharmacists  (number),EN,NA
2007477,HWF_0015,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2009,NA,NA,NA,NA,NA,NA,655 801,655801,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,India,Pharmacists  (number),EN,NA
2008479,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,2898,2898,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
2012747,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,1999,NA,NA,NA,NA,NA,NA,2886,2886,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
2013043,HWF_0015,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,2477,2477,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Pharmacists  (number),EN,NA
2016597,HWF_0015,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,878,878,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,North Macedonia,Pharmacists  (number),EN,NA
2019293,HWF_0015,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,37 261,37261,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Syrian Arab Republic,Pharmacists  (number),EN,NA
2029438,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,1650,1650,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
2030015,HWF_0015,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,1998,NA,NA,NA,NA,NA,NA,3367,3367,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
2035808,HWF_0015,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,1573,1573,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
2037387,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,4704,4704,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
2037623,HWF_0015,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,2509,2509,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
2041753,HWF_0015,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3240,3240,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
2042647,HWF_0015,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,15,15,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,Pharmacists  (number),EN,NA
2045257,HWF_0015,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,1987,NA,NA,NA,NA,NA,NA,5944,5944,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
2050053,HWF_0015,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,169,169,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
2051118,HWF_0015,COUNTRY,LUX,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,239,239,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Luxembourg,Pharmacists  (number),EN,NA
2052105,HWF_0015,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,9652,9652,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
2054209,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2006,NA,NA,NA,NA,NA,NA,5192,5192,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
2055457,HWF_0015,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2019,NA,NA,NA,NA,NA,NA,12 056,12056,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
2058055,HWF_0015,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,972,972,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Slovenia,Pharmacists  (number),EN,NA
2058810,HWF_0015,COUNTRY,ISL,EUR,YEAR,Europe,NA,NA,1980,NA,NA,NA,NA,NA,NA,151,151,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00,Iceland,Pharmacists  (number),EN,NA
2059150,HWF_0015,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,1320,1320,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
2067224,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,3053,3053,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
2074317,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,2801,2801,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
2078937,HWF_0015,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Monaco,Pharmacists  (number),EN,NA
2079326,HWF_0015,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,1997,NA,NA,NA,NA,NA,NA,588,588,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Yemen,Pharmacists  (number),EN,NA
2081875,HWF_0015,COUNTRY,CZE,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,7172,7172,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
2082594,HWF_0015,COUNTRY,USA,AMR,YEAR,Americas,NA,NA,2001,NA,NA,NA,NA,NA,NA,223 630,223630,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,United States of America,Pharmacists  (number),EN,NA
2095825,HWF_0015,COUNTRY,SWE,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,5945,5945,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Sweden,Pharmacists  (number),EN,NA
2098197,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,5823,5823,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
2098444,HWF_0015,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,1991,NA,NA,NA,NA,NA,NA,4333,4333,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Thailand,Pharmacists  (number),EN,NA
2099637,HWF_0015,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,558,558,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Malta,Pharmacists  (number),EN,NA
2100438,HWF_0015,COUNTRY,DZA,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,10 538,10538,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Algeria,Pharmacists  (number),EN,NA
2101118,HWF_0015,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,331,331,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
2102688,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,22 161,22161,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
2106174,HWF_0015,COUNTRY,BLR,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,3229,3229,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,Pharmacists  (number),EN,NA
2114434,HWF_0015,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,2275,2275,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Libya,Pharmacists  (number),EN,NA
2120304,HWF_0015,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,219,219,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Zimbabwe,Pharmacists  (number),EN,NA
2130852,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,53 867,53867,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
2132635,HWF_0015,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2003,NA,NA,NA,NA,NA,NA,1367,1367,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Indonesia,Pharmacists  (number),EN,NA
2136895,HWF_0015,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,1983,NA,NA,NA,NA,NA,NA,1654,1654,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Lithuania,Pharmacists  (number),EN,NA
2140441,HWF_0015,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,32 370,32370,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,Pharmacists  (number),EN,NA
2144694,HWF_0015,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2009,NA,NA,NA,NA,NA,NA,186,186,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Bahrain,Pharmacists  (number),EN,NA
2154240,HWF_0015,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,3075,3075,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
