id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
701805,SA_0000001757,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,65.1,65.1,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"15-19 years old abstainers, lifetime (%)",EN,Sex
5746499,SA_0000001757,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2014-07-17T15:38:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"15-19 years old abstainers, lifetime (%)",EN,Sex
8254216,SA_0000001757,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"15-19 years old abstainers, lifetime (%)",EN,Sex
8190694,SA_0000001757,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,90.5,90.5,NA,NA,NA,2014-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
1214857,SA_0000001757,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,"15-19 years old abstainers, lifetime (%)",EN,Sex
6835668,SA_0000001757,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,65.4,65.4,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"15-19 years old abstainers, lifetime (%)",EN,Sex
8906489,SA_0000001757,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2014-07-17T15:38:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
4048292,SA_0000001757,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2014-07-17T15:38:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
878865,SA_0000001757,COUNTRY,GIN,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,96.6,96.6,NA,NA,NA,2014-07-17T15:39:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
10229531,SA_0000001757,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,60.7,60.7,NA,NA,NA,2014-07-17T15:39:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"15-19 years old abstainers, lifetime (%)",EN,Sex
1405261,SA_0000001757,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2014-07-17T15:38:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"15-19 years old abstainers, lifetime (%)",EN,Sex
2776856,SA_0000001757,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"15-19 years old abstainers, lifetime (%)",EN,Sex
4378266,SA_0000001757,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2014-07-17T15:38:56+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"15-19 years old abstainers, lifetime (%)",EN,Sex
411362,SA_0000001757,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,22.1,22.1,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"15-19 years old abstainers, lifetime (%)",EN,Sex
4264315,SA_0000001757,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,89.2,89.2,NA,NA,NA,2014-07-17T15:39:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,"15-19 years old abstainers, lifetime (%)",EN,Sex
1569761,SA_0000001757,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,98.9,98.9,NA,NA,NA,2014-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2822306,SA_0000001757,COUNTRY,AND,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"15-19 years old abstainers, lifetime (%)",EN,Sex
974389,SA_0000001757,COUNTRY,STP,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.9,61.9,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"15-19 years old abstainers, lifetime (%)",EN,Sex
8684902,SA_0000001757,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,31.7,31.7,NA,NA,NA,2014-07-17T15:39:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"15-19 years old abstainers, lifetime (%)",EN,Sex
1468869,SA_0000001757,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2014-07-17T15:38:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"15-19 years old abstainers, lifetime (%)",EN,Sex
834700,SA_0000001757,COUNTRY,TGO,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2014-07-17T15:38:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"15-19 years old abstainers, lifetime (%)",EN,Sex
7000332,SA_0000001757,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,58.6,58.6,NA,NA,NA,2014-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,"15-19 years old abstainers, lifetime (%)",EN,Sex
9394281,SA_0000001757,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,63.1,63.1,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"15-19 years old abstainers, lifetime (%)",EN,Sex
5905181,SA_0000001757,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,28.0,28,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"15-19 years old abstainers, lifetime (%)",EN,Sex
2132760,SA_0000001757,COUNTRY,TUV,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,59.8,59.8,NA,NA,NA,2014-07-17T15:39:27+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tuvalu,"15-19 years old abstainers, lifetime (%)",EN,Sex
6741136,SA_0000001757,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"15-19 years old abstainers, lifetime (%)",EN,Sex
4739451,SA_0000001757,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.1,62.1,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,"15-19 years old abstainers, lifetime (%)",EN,Sex
8792590,SA_0000001757,COUNTRY,PRK,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,67.8,67.8,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic People's Republic of Korea,"15-19 years old abstainers, lifetime (%)",EN,Sex
2443975,SA_0000001757,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.6,41.6,NA,NA,NA,2014-07-17T15:39:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"15-19 years old abstainers, lifetime (%)",EN,Sex
8710410,SA_0000001757,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"15-19 years old abstainers, lifetime (%)",EN,Sex
8894212,SA_0000001757,COUNTRY,AZE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-07-17T15:38:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Azerbaijan,"15-19 years old abstainers, lifetime (%)",EN,Sex
6278917,SA_0000001757,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,26.0,26,NA,NA,NA,2014-07-17T15:38:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"15-19 years old abstainers, lifetime (%)",EN,Sex
8083399,SA_0000001757,COUNTRY,IRL,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2014-07-17T15:38:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"15-19 years old abstainers, lifetime (%)",EN,Sex
9660463,SA_0000001757,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2014-07-17T15:38:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"15-19 years old abstainers, lifetime (%)",EN,Sex
2202817,SA_0000001757,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.1,64.1,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Republic of Tanzania,"15-19 years old abstainers, lifetime (%)",EN,Sex
3997970,SA_0000001757,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,68.9,68.9,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5525443,SA_0000001757,COUNTRY,SUR,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,NA,2014-07-17T15:39:00+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,"15-19 years old abstainers, lifetime (%)",EN,Sex
4296288,SA_0000001757,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.8,42.8,NA,NA,NA,2014-07-17T15:39:10+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"15-19 years old abstainers, lifetime (%)",EN,Sex
19266,SA_0000001757,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-07-17T15:38:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"15-19 years old abstainers, lifetime (%)",EN,Sex
3249752,SA_0000001757,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.6,61.6,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,"15-19 years old abstainers, lifetime (%)",EN,Sex
8691578,SA_0000001757,COUNTRY,HTI,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,29.0,29,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"15-19 years old abstainers, lifetime (%)",EN,Sex
8242185,SA_0000001757,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,56.6,56.6,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"15-19 years old abstainers, lifetime (%)",EN,Sex
8717017,SA_0000001757,COUNTRY,MYS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.4,64.4,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5069459,SA_0000001757,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,NA,2014-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"15-19 years old abstainers, lifetime (%)",EN,Sex
2974243,SA_0000001757,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,88.0,88,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
4397861,SA_0000001757,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,46.4,46.4,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"15-19 years old abstainers, lifetime (%)",EN,Sex
4695406,SA_0000001757,COUNTRY,CMR,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,62.4,62.4,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,"15-19 years old abstainers, lifetime (%)",EN,Sex
323215,SA_0000001757,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2014-07-17T15:38:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"15-19 years old abstainers, lifetime (%)",EN,Sex
6760620,SA_0000001757,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"15-19 years old abstainers, lifetime (%)",EN,Sex
8590322,SA_0000001757,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,39.8,39.8,NA,NA,NA,2014-07-17T15:39:04+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"15-19 years old abstainers, lifetime (%)",EN,Sex
4568755,SA_0000001757,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2014-07-17T15:38:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sudan,"15-19 years old abstainers, lifetime (%)",EN,Sex
1361513,SA_0000001757,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,58.2,58.2,NA,NA,NA,2014-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"15-19 years old abstainers, lifetime (%)",EN,Sex
5462222,SA_0000001757,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,41.5,41.5,NA,NA,NA,2014-07-17T15:39:07+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"15-19 years old abstainers, lifetime (%)",EN,Sex
