id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
252376,W4_pc_back_C,COUNTRY,BEL,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,NA,2023-12-13T08:07:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
281097,W4_pc_back_C,COUNTRY,UKR,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:11:39+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ukraine,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
311318,W4_pc_back_C,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-13T08:19:15+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mozambique,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
316153,W4_pc_back_C,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:21:17+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
348800,W4_pc_back_C,COUNTRY,URY,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-13T08:17:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uruguay,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
385323,W4_pc_back_C,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:06:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kuwait,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
421699,W4_pc_back_C,COUNTRY,SYC,AFR,YEAR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:22:19+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Seychelles,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
432583,W4_pc_back_C,COUNTRY,SVK,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:12:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Slovakia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
438668,W4_pc_back_C,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:13:56+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
457578,W4_pc_back_C,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:08:33+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tunisia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
468636,W4_pc_back_C,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-13T08:12:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,New Zealand,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
473492,W4_pc_back_C,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,2023-12-13T08:08:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
488189,W4_pc_back_C,COUNTRY,GUY,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,60,60,NA,NA,NA,2023-12-13T08:16:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guyana,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
492050,W4_pc_back_C,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:22:22+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Maldives,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
500831,W4_pc_back_C,COUNTRY,ETH,AFR,YEAR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-13T08:06:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
504192,W4_pc_back_C,COUNTRY,POL,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:16:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
527382,W4_pc_back_C,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:07:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
534550,W4_pc_back_C,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:09:54+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Arab Emirates,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
545024,W4_pc_back_C,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,2016,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-13T08:22:39+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Myanmar,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
546636,W4_pc_back_C,COUNTRY,NIC,AMR,YEAR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:38+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
550311,W4_pc_back_C,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:09:03+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Egypt,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
553913,W4_pc_back_C,COUNTRY,DEU,EUR,YEAR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:16:12+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
556581,W4_pc_back_C,COUNTRY,PER,AMR,YEAR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
579449,W4_pc_back_C,COUNTRY,SWE,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:07:10+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
588800,W4_pc_back_C,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,Implementation delayed.,2023-12-13T08:06:07+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kiribati,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
592329,W4_pc_back_C,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:12:09+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Samoa,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
607452,W4_pc_back_C,COUNTRY,CHE,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:08+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Switzerland,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
612882,W4_pc_back_C,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:23:46+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Viet Nam,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
622020,W4_pc_back_C,COUNTRY,MDA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:07:02+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
632936,W4_pc_back_C,COUNTRY,MNE,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:17:39+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
635468,W4_pc_back_C,COUNTRY,TCD,AFR,YEAR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,2023-12-13T08:20:57+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
652629,W4_pc_back_C,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:10:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
658632,W4_pc_back_C,COUNTRY,ERI,AFR,YEAR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:22:01+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Eritrea,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
675587,W4_pc_back_C,COUNTRY,NLD,EUR,YEAR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:10:45+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
678882,W4_pc_back_C,COUNTRY,ATG,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:17:08+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Antigua and Barbuda,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
688408,W4_pc_back_C,COUNTRY,TJK,EUR,YEAR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2023-12-13T08:19:33+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tajikistan,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
694751,W4_pc_back_C,COUNTRY,NIC,AMR,YEAR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:16:39+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
700231,W4_pc_back_C,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,70,70,NA,NA,NA,2023-12-13T08:06:50+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
704395,W4_pc_back_C,COUNTRY,PAN,AMR,YEAR,Americas,NA,2022,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:07:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Panama,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
716694,W4_pc_back_C,COUNTRY,RUS,EUR,YEAR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:10:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
755212,W4_pc_back_C,COUNTRY,ISR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:21:19+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Israel,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
767258,W4_pc_back_C,COUNTRY,UKR,EUR,YEAR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:18:17+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ukraine,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
793721,W4_pc_back_C,COUNTRY,FRA,EUR,YEAR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:07:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
794637,W4_pc_back_C,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:14:38+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Samoa,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
805861,W4_pc_back_C,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:08:23+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
815833,W4_pc_back_C,COUNTRY,SYC,AFR,YEAR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:20:28+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
828647,W4_pc_back_C,COUNTRY,ISL,EUR,YEAR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:18:16+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
829697,W4_pc_back_C,COUNTRY,BEN,AFR,YEAR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:19:34+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Benin,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
843176,W4_pc_back_C,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,50,50,NA,NA,NA,2023-12-13T08:23:59+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
843558,W4_pc_back_C,COUNTRY,AUT,EUR,YEAR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:09:55+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Austria,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
845677,W4_pc_back_C,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,40,40,NA,NA,NA,2023-12-13T08:07:57+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Lebanon,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
854041,W4_pc_back_C,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2010,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:08:13+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
904096,W4_pc_back_C,COUNTRY,GTM,AMR,YEAR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-13T08:14:48+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guatemala,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
906845,W4_pc_back_C,COUNTRY,GIN,AFR,YEAR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,NA,2023-12-13T08:21:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging,EN,NA
