id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6103252,SA_0000001413_ARCHIVED,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
6145796,SA_0000001413_ARCHIVED,COUNTRY,IRL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,77.0,77,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,"Alcohol, consumers past 12 months (%)",EN,Sex
6149365,SA_0000001413_ARCHIVED,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,44.1,44.1,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"Alcohol, consumers past 12 months (%)",EN,Sex
6200698,SA_0000001413_ARCHIVED,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Syrian Arab Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
98938,SA_0000001413_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,15.3,15.3,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, consumers past 12 months (%)",EN,Sex
202397,SA_0000001413_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,60.3,60.3,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, consumers past 12 months (%)",EN,Sex
325912,SA_0000001413_ARCHIVED,COUNTRY,HTI,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.8,43.8,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Haiti,"Alcohol, consumers past 12 months (%)",EN,Sex
402546,SA_0000001413_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,82.2,82.2,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, consumers past 12 months (%)",EN,Sex
462110,SA_0000001413_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,59.5,59.5,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, consumers past 12 months (%)",EN,Sex
474041,SA_0000001413_ARCHIVED,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,10.1,10.1,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"Alcohol, consumers past 12 months (%)",EN,Sex
487805,SA_0000001413_ARCHIVED,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"Alcohol, consumers past 12 months (%)",EN,Sex
505700,SA_0000001413_ARCHIVED,COUNTRY,HRV,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,70.3,70.3,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, consumers past 12 months (%)",EN,Sex
533872,SA_0000001413_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, consumers past 12 months (%)",EN,Sex
576764,SA_0000001413_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, consumers past 12 months (%)",EN,Sex
609546,SA_0000001413_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, consumers past 12 months (%)",EN,Sex
610685,SA_0000001413_ARCHIVED,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.0,9,NA,NA,NA,2018-09-27T09:37:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"Alcohol, consumers past 12 months (%)",EN,Sex
796429,SA_0000001413_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, consumers past 12 months (%)",EN,Sex
805106,SA_0000001413_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,77.4,77.4,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, consumers past 12 months (%)",EN,Sex
836986,SA_0000001413_ARCHIVED,COUNTRY,SVK,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,71.3,71.3,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovakia,"Alcohol, consumers past 12 months (%)",EN,Sex
839274,SA_0000001413_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,41.1,41.1,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"Alcohol, consumers past 12 months (%)",EN,Sex
913956,SA_0000001413_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,45.7,45.7,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, consumers past 12 months (%)",EN,Sex
931544,SA_0000001413_ARCHIVED,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"Alcohol, consumers past 12 months (%)",EN,Sex
966712,SA_0000001413_ARCHIVED,COUNTRY,NAM,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,49.2,49.2,NA,NA,NA,2018-09-27T09:37:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Namibia,"Alcohol, consumers past 12 months (%)",EN,Sex
1007853,SA_0000001413_ARCHIVED,COUNTRY,SRB,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,59.5,59.5,NA,NA,NA,2018-09-27T09:37:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,"Alcohol, consumers past 12 months (%)",EN,Sex
1116297,SA_0000001413_ARCHIVED,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol, consumers past 12 months (%)",EN,Sex
1118038,SA_0000001413_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,62.3,62.3,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, consumers past 12 months (%)",EN,Sex
1183672,SA_0000001413_ARCHIVED,COUNTRY,NGA,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,NA,2018-09-27T09:37:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nigeria,"Alcohol, consumers past 12 months (%)",EN,Sex
1203960,SA_0000001413_ARCHIVED,COUNTRY,GIN,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,"Alcohol, consumers past 12 months (%)",EN,Sex
1207328,SA_0000001413_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2018-09-27T09:37:28+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, consumers past 12 months (%)",EN,Sex
1262944,SA_0000001413_ARCHIVED,COUNTRY,VCT,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,43.7,43.7,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,"Alcohol, consumers past 12 months (%)",EN,Sex
1300608,SA_0000001413_ARCHIVED,COUNTRY,AGO,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,23.6,23.6,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Angola,"Alcohol, consumers past 12 months (%)",EN,Sex
1341315,SA_0000001413_ARCHIVED,COUNTRY,LSO,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,42.0,42,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lesotho,"Alcohol, consumers past 12 months (%)",EN,Sex
1352235,SA_0000001413_ARCHIVED,COUNTRY,AND,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.4,73.4,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Andorra,"Alcohol, consumers past 12 months (%)",EN,Sex
1458122,SA_0000001413_ARCHIVED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T09:37:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, consumers past 12 months (%)",EN,Sex
1617017,SA_0000001413_ARCHIVED,COUNTRY,MDA,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,73.1,73.1,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,"Alcohol, consumers past 12 months (%)",EN,Sex
1632805,SA_0000001413_ARCHIVED,COUNTRY,ALB,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,46.4,46.4,NA,NA,NA,2018-09-27T09:37:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"Alcohol, consumers past 12 months (%)",EN,Sex
1693150,SA_0000001413_ARCHIVED,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2018-09-27T09:37:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, consumers past 12 months (%)",EN,Sex
1731065,SA_0000001413_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,61.9,61.9,NA,NA,NA,2018-09-27T09:37:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, consumers past 12 months (%)",EN,Sex
1825055,SA_0000001413_ARCHIVED,COUNTRY,MDG,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2018-09-27T09:37:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, consumers past 12 months (%)",EN,Sex
1850867,SA_0000001413_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,75.1,75.1,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, consumers past 12 months (%)",EN,Sex
1868150,SA_0000001413_ARCHIVED,COUNTRY,BHS,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,55.0,55,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"Alcohol, consumers past 12 months (%)",EN,Sex
1909451,SA_0000001413_ARCHIVED,COUNTRY,COL,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,NA,2018-09-27T09:37:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Colombia,"Alcohol, consumers past 12 months (%)",EN,Sex
1931772,SA_0000001413_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, consumers past 12 months (%)",EN,Sex
1993263,SA_0000001413_ARCHIVED,COUNTRY,SVN,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,67.6,67.6,NA,NA,NA,2018-09-27T09:37:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"Alcohol, consumers past 12 months (%)",EN,Sex
2086365,SA_0000001413_ARCHIVED,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,9.9,9.9,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"Alcohol, consumers past 12 months (%)",EN,Sex
2113224,SA_0000001413_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,17.9,17.9,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, consumers past 12 months (%)",EN,Sex
2193624,SA_0000001413_ARCHIVED,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,60.0,60,NA,NA,NA,2018-09-27T09:37:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"Alcohol, consumers past 12 months (%)",EN,Sex
2383421,SA_0000001413_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,42.3,42.3,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, consumers past 12 months (%)",EN,Sex
2449382,SA_0000001413_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,70.2,70.2,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, consumers past 12 months (%)",EN,Sex
2551600,SA_0000001413_ARCHIVED,COUNTRY,GNB,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2018-09-27T09:37:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,"Alcohol, consumers past 12 months (%)",EN,Sex
2587882,SA_0000001413_ARCHIVED,COUNTRY,NER,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2018-09-27T09:37:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"Alcohol, consumers past 12 months (%)",EN,Sex
2624029,SA_0000001413_ARCHIVED,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2018-09-27T09:37:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, consumers past 12 months (%)",EN,Sex
2703005,SA_0000001413_ARCHIVED,COUNTRY,CZE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,86.6,86.6,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Czechia,"Alcohol, consumers past 12 months (%)",EN,Sex
2745536,SA_0000001413_ARCHIVED,COUNTRY,TCD,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,2018-09-27T09:37:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"Alcohol, consumers past 12 months (%)",EN,Sex
2750640,SA_0000001413_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,83.6,83.6,NA,NA,NA,2018-09-27T09:37:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, consumers past 12 months (%)",EN,Sex
2821389,SA_0000001413_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,68.9,68.9,NA,NA,NA,2018-09-27T09:37:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, consumers past 12 months (%)",EN,Sex
2826902,SA_0000001413_ARCHIVED,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,41.4,41.4,NA,NA,NA,2018-09-27T09:37:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"Alcohol, consumers past 12 months (%)",EN,Sex
