id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6584040,TAXBEV_TOTALTAXES,COUNTRY,ZWE,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,13.04,13.04,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,Total taxes on beverages (%),EN,Beverage type
1328737,TAXBEV_TOTALTAXES,COUNTRY,POL,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,36.44,36.44,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Poland,Total taxes on beverages (%),EN,Beverage type
295795,TAXBEV_TOTALTAXES,COUNTRY,HTI,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,23.71,23.71,NA,NA,Retail price and tax data collected as of 31 March 2023.,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Haiti,Total taxes on beverages (%),EN,Beverage type
3568567,TAXBEV_TOTALTAXES,COUNTRY,SWE,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,10.71,10.71,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Total taxes on beverages (%),EN,Beverage type
2275906,TAXBEV_TOTALTAXES,COUNTRY,ZMB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,47.28,47.28,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Total taxes on beverages (%),EN,Beverage type
6107137,TAXBEV_TOTALTAXES,COUNTRY,GNB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,26.38,26.38,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guinea-Bissau,Total taxes on beverages (%),EN,Beverage type
8725975,TAXBEV_TOTALTAXES,COUNTRY,BEL,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,28.46,28.46,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Total taxes on beverages (%),EN,Beverage type
6517828,TAXBEV_TOTALTAXES,COUNTRY,NAM,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,25.47,25.47,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Namibia,Total taxes on beverages (%),EN,Beverage type
8306535,TAXBEV_TOTALTAXES,COUNTRY,SYC,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,41.25,41.25,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Total taxes on beverages (%),EN,Beverage type
5121443,TAXBEV_TOTALTAXES,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,44.77,44.77,NA,NA,NA,2023-11-01T10:55:21+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Tunisia,Total taxes on beverages (%),EN,Beverage type
8965674,TAXBEV_TOTALTAXES,COUNTRY,LTU,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,17.61,17.61,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Total taxes on beverages (%),EN,Beverage type
540603,TAXBEV_TOTALTAXES,COUNTRY,BDI,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,24.37,24.37,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Total taxes on beverages (%),EN,Beverage type
6637394,TAXBEV_TOTALTAXES,COUNTRY,NOR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,19.56,19.56,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Norway,Total taxes on beverages (%),EN,Beverage type
1566687,TAXBEV_TOTALTAXES,COUNTRY,ZMB,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,14.19,14.19,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zambia,Total taxes on beverages (%),EN,Beverage type
3270066,TAXBEV_TOTALTAXES,COUNTRY,BRB,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,27.05,27.05,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Barbados,Total taxes on beverages (%),EN,Beverage type
5888631,TAXBEV_TOTALTAXES,COUNTRY,HRV,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,54.13,54.13,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Total taxes on beverages (%),EN,Beverage type
6988839,TAXBEV_TOTALTAXES,COUNTRY,GHA,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,26.49,26.49,NA,NA,Price and tax as of January 2023.,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Total taxes on beverages (%),EN,Beverage type
8366358,TAXBEV_TOTALTAXES,COUNTRY,AUT,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,35.77,35.77,NA,NA,NA,2023-11-01T10:55:21+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Total taxes on beverages (%),EN,Beverage type
474696,TAXBEV_TOTALTAXES,COUNTRY,BGR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,21.99,21.99,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Total taxes on beverages (%),EN,Beverage type
8992280,TAXBEV_TOTALTAXES,COUNTRY,HUN,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,34.71,34.71,NA,NA,NA,2023-11-01T10:55:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,Total taxes on beverages (%),EN,Beverage type
3363023,TAXBEV_TOTALTAXES,COUNTRY,CIV,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,25.77,25.77,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Total taxes on beverages (%),EN,Beverage type
1931442,TAXBEV_TOTALTAXES,COUNTRY,LTU,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,69.41,69.41,NA,NA,NA,2023-11-01T10:55:23+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Total taxes on beverages (%),EN,Beverage type
4542923,TAXBEV_TOTALTAXES,COUNTRY,BRA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,25.37,25.37,NA,NA,1. Retail price and tax data representing only the State of Sao Paulo. 2. Price and tax as of 31 October 2022.,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Total taxes on beverages (%),EN,Beverage type
9290733,TAXBEV_TOTALTAXES,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,51.34,51.34,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Egypt,Total taxes on beverages (%),EN,Beverage type
5181424,TAXBEV_TOTALTAXES,COUNTRY,BRA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,29.7,29.7,NA,NA,1. Retail price and tax data representing only the State of Sao Paulo. 2. Data collected as of 31 October 2022.,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Total taxes on beverages (%),EN,Beverage type
7180597,TAXBEV_TOTALTAXES,COUNTRY,RWA,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,36.04,36.04,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,Total taxes on beverages (%),EN,Beverage type
3754453,TAXBEV_TOTALTAXES,COUNTRY,KEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,25.19,25.19,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Total taxes on beverages (%),EN,Beverage type
3979513,TAXBEV_TOTALTAXES,COUNTRY,KEN,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,36.13,36.13,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kenya,Total taxes on beverages (%),EN,Beverage type
2289602,TAXBEV_TOTALTAXES,COUNTRY,UGA,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,30.8,30.8,NA,NA,NA,2023-11-01T10:55:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uganda,Total taxes on beverages (%),EN,Beverage type
7266704,TAXBEV_TOTALTAXES,COUNTRY,EST,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,74.59,74.59,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Estonia,Total taxes on beverages (%),EN,Beverage type
7512007,TAXBEV_TOTALTAXES,COUNTRY,GNQ,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Equatorial Guinea,Total taxes on beverages (%),EN,Beverage type
8739626,TAXBEV_TOTALTAXES,COUNTRY,NRU,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,26.51,26.51,NA,NA,NA,2023-11-01T10:55:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nauru,Total taxes on beverages (%),EN,Beverage type
8353340,TAXBEV_TOTALTAXES,COUNTRY,BRA,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,32.37,32.37,NA,NA,1. Retail price and tax data representing only the State of Sao Paulo. 2. Data collected as of 31 October 2022.,2023-11-01T10:55:19+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Total taxes on beverages (%),EN,Beverage type
8552087,TAXBEV_TOTALTAXES,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,48.43,48.43,NA,NA,NA,2023-11-01T10:55:21+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Morocco,Total taxes on beverages (%),EN,Beverage type
4191616,TAXBEV_TOTALTAXES,COUNTRY,GEO,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,24.84,24.84,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Total taxes on beverages (%),EN,Beverage type
3383248,TAXBEV_TOTALTAXES,COUNTRY,LKA,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,42.51,42.51,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sri Lanka,Total taxes on beverages (%),EN,Beverage type
6505108,TAXBEV_TOTALTAXES,COUNTRY,CUB,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,10,10,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cuba,Total taxes on beverages (%),EN,Beverage type
7127976,TAXBEV_TOTALTAXES,COUNTRY,KOR,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,9.09,9.09,NA,NA,NA,2023-11-07T14:55:28+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Korea,Total taxes on beverages (%),EN,Beverage type
7498905,TAXBEV_TOTALTAXES,COUNTRY,PHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,61.92,61.92,NA,NA,NA,2023-11-01T10:55:30+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Philippines,Total taxes on beverages (%),EN,Beverage type
3549265,TAXBEV_TOTALTAXES,COUNTRY,IDN,SEAR,YEAR,South-East Asia,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,29.86,29.86,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Total taxes on beverages (%),EN,Beverage type
5882512,TAXBEV_TOTALTAXES,COUNTRY,BLR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,26.04,26.04,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belarus,Total taxes on beverages (%),EN,Beverage type
6684327,TAXBEV_TOTALTAXES,COUNTRY,COK,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,28.99,28.99,NA,NA,NA,2023-11-01T10:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cook Islands,Total taxes on beverages (%),EN,Beverage type
1852313,TAXBEV_TOTALTAXES,COUNTRY,COG,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,27.83,27.83,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Total taxes on beverages (%),EN,Beverage type
8300521,TAXBEV_TOTALTAXES,COUNTRY,SUR,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,80.9,80.9,NA,NA,NA,2023-11-01T10:55:20+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Total taxes on beverages (%),EN,Beverage type
5902464,TAXBEV_TOTALTAXES,COUNTRY,MHL,WPR,YEAR,Western Pacific,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,19.81,19.81,NA,NA,NA,2023-11-01T10:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Marshall Islands,Total taxes on beverages (%),EN,Beverage type
2090977,TAXBEV_TOTALTAXES,COUNTRY,CIV,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,24.11,24.11,NA,NA,NA,2023-11-07T14:55:25+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Total taxes on beverages (%),EN,Beverage type
7751118,TAXBEV_TOTALTAXES,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,11.11,11.11,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Yemen,Total taxes on beverages (%),EN,Beverage type
8611997,TAXBEV_TOTALTAXES,COUNTRY,VCT,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,47.93,47.93,NA,NA,NA,2023-11-07T14:55:27+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Total taxes on beverages (%),EN,Beverage type
1898739,TAXBEV_TOTALTAXES,COUNTRY,COD,AFR,YEAR,Africa,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_BEER,NA,NA,NA,NA,30.48,30.48,NA,NA,NA,2023-11-01T10:55:17+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Total taxes on beverages (%),EN,Beverage type
3847285,TAXBEV_TOTALTAXES,COUNTRY,CRI,AMR,YEAR,Americas,BEVERAGETYPE,2022,BEVERAGETYPE_NONALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SUGAR_CARBONATED,NA,NA,NA,NA,17.64,17.64,NA,NA,NA,2023-11-07T14:55:26+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Total taxes on beverages (%),EN,Beverage type
640460,TAXBEV_TOTALTAXES,COUNTRY,PRT,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,47.9,47.9,NA,NA,NA,2023-11-01T10:55:24+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Portugal,Total taxes on beverages (%),EN,Beverage type
7512349,TAXBEV_TOTALTAXES,COUNTRY,BGR,EUR,YEAR,Europe,BEVERAGETYPE,2022,BEVERAGETYPE_ALCOHOLIC,BEVERAGE,BEVERAGE_BEV_SPIRITS,NA,NA,NA,NA,41.13,41.13,NA,NA,NA,2023-11-01T10:55:22+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bulgaria,Total taxes on beverages (%),EN,Beverage type
