id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
57864,MDG_0000000025,COUNTRY,BEN,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,81,80.8,NA,NA,Institut National de la Statistique et de la Dmographie (INStaD). 2023. Enqute par Grappes Indicateurs Multiples; Bnin; 2021-2022; Rapport des rsultats de l'enqute. Cotonou; Bnin : INStaD.,2026-04-21T12:35:59.153+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Benin,Births attended by skilled health personnel (%),EN,NA
57865,MDG_0000000025,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2000,NA,NA,NA,NA,NA,NA,NA,12,12,NA,NA,"Doctor, nurse, midwife, family welfare visitor National Institute of Population Research and Training (NIPORT), Mitra and Associates (MA), ORC Macro (ORCM). Bangladesh Demographic and Health Survey 1999-2000. Dhaka, Bangladesh and Calverton, Maryland [USA]: National Institute of Population Research and Training, Mitra and Associates, ORC Macro; 2001.",2026-04-21T12:07:24.22+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bangladesh,Births attended by skilled health personnel (%),EN,NA
57866,MDG_0000000025,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2013,NA,NA,NA,NA,NA,NA,NA,37,37,NA,NA,"Bangladesh Multiple Indicator Cluster Survey 2012-2013, Progotir Pathey: Final Report. Dhaka, Bangladesh: Bangladesh Bureau of Statistics (BBS), UNICEF Bangladesh; 2014.",2026-04-21T12:07:24.22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Births attended by skilled health personnel (%),EN,NA
57867,MDG_0000000025,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2018,NA,NA,NA,NA,NA,NA,NA,53,52.7,NA,NA,National Institute of Population Research and Training (NIPORT); and ICF. 2020. Bangladesh Demographic and Health Survey 2017-18. Dhaka; Bangladesh; and Rockville; Maryland; USA: NIPORT and ICF.,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Births attended by skilled health personnel (%),EN,NA
57868,MDG_0000000025,COUNTRY,BIH,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"The Agency for Statistics of Bosnia and Herzegovina, the Federal Ministry of Health, the Ministry of Health and Social Welfare of the Republic of Srpska, the Institute for Public Health of the Federation of Bosnia and Herzegovina, UNICEF. Bosnia and Herzegovina Multiple Indicator Cluster Survey (MICS) 2011�2012, Final Report. Sarajevo: UNICEF; 2013.",2026-04-21T12:07:24.22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Births attended by skilled health personnel (%),EN,NA
57869,MDG_0000000025,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,97,96.8,NA,NA,Statistical Institute of Belize; UNICEF Belize. Belize Multiple Indicator Cluster Survey; 2015-2016; Final Report. Belmopan; Belize: Statistical Institute of Belize; UNICEF Belize; 2017.,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Belize,Births attended by skilled health personnel (%),EN,NA
57870,MDG_0000000025,COUNTRY,BOL,YEAR,AMR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,61,61,NA,NA,"Guti�rrez Sard�n M, Ochoa LH, Castillo Guerra W, ORC Macro. Bolivia Encuesta Nacional de Demograf�a y Salud 2003. Calverton, Maryland: Instituto Nacional de Estad�stica [Bolivia], ORC Macro; 2004 (in Spanish).",2026-04-21T12:07:24.22+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Births attended by skilled health personnel (%),EN,NA
57871,MDG_0000000025,COUNTRY,CAF,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,40,40.3,NA,NA,MICS6-RCA Enqute par grappes indicateurs multiples 2018-2019; Rapport final. Bangui; Rpublique Centrafricaine : ICASEES,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Central African Republic,Births attended by skilled health personnel (%),EN,NA
57872,MDG_0000000025,COUNTRY,CIV,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,68,68,NA,NA,"Health professional Enqu�te Nutrition et Mortalit� en C�te d'Ivoire (ENMCI) 2004. Ministere d'Etat, Ministere de la Sant� et de la Population [Ministry of Health, C�te d'Ivoire], Fonds des Nations Unies pour l�Enfance (UNICEF); 2005 (in French).",2026-04-21T12:07:24.22+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,Births attended by skilled health personnel (%),EN,NA
57873,MDG_0000000025,COUNTRY,CIV,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,59,59,NA,NA,"Institut National de la Statistique (INS), ICF International. Enqu�te D�mographique et de Sant� et � Indicateurs Multiples de C�te d�Ivoire 2011-2012. Calverton, Maryland, USA: INS et ICF International; 2012 (in French).",2026-04-21T12:07:24.22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Cote d'Ivoire,Births attended by skilled health personnel (%),EN,NA
57874,MDG_0000000025,COUNTRY,COD,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,85,85.2,NA,NA,INS; Enqute par grappes indicateurs multiples; 2017-2018; rapport de rsultats de l'enqute. Kinshasa; Rpublique Dmocratique du Congo; 2019.,2026-04-21T12:35:59.153+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,Births attended by skilled health personnel (%),EN,NA
57875,MDG_0000000025,COUNTRY,COG,YEAR,AFR,Africa,NA,2012,NA,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"Centre Nationale de la Statistique et des �tudes �conomiques (CNSEE) [Congo], ICF International. Enqu�te D�mographique et de Sant� du Congo (EDSC-II) 2011-2012. Calverton, Maryland, USA: CNSEE, ICF International; 2013 (in French).",2026-04-21T12:07:24.22+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Congo,Births attended by skilled health personnel (%),EN,NA
57876,MDG_0000000025,COUNTRY,COG,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,94,94,NA,NA,"Institut National de la Statistique (INS), Fonds des Nations Unies pour l'Enfance (UNICEF). Enqu�te par grappes � indicateurs multiples, MICS5 Congo 2014-2015, Rapport Final. Brazzaville, Congo: INS, UNICEF; 2015 (in French).",2026-04-21T12:07:24.22+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Congo,Births attended by skilled health personnel (%),EN,NA
57877,MDG_0000000025,COUNTRY,COL,YEAR,AMR,Americas,NA,2005,NA,NA,NA,NA,NA,NA,NA,91,91,NA,NA,"Ojeda G (Profamilia), Ordonez M (Profamilia), Ochoa LH (Macro International Inc.). Colombia Salud Sexual y Reproductiva: Resultados Encuesta Nacional de Demograf�a y Salud 2005. Bogot�, Colombia: Profamilia; 2005 (in Spanish).",2026-04-21T12:07:24.22+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Colombia,Births attended by skilled health personnel (%),EN,NA
57878,MDG_0000000025,COUNTRY,COL,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,96,95.9,NA,NA,Ministerio de Salud y Proteccin Social; Profamilia. Colombia Encuesta Nacional de Demogrfia y Salud 2015. Bogot; Colombia: Profamilia; 2017 (in Spanish).,2026-04-21T12:35:59.153+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Births attended by skilled health personnel (%),EN,NA
57879,MDG_0000000025,COUNTRY,CRI,YEAR,AMR,Americas,NA,2000,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,"Salud reproductiva y migraci�n nicarag�ense en Costa Rica 1999-2000: Resultados de una Encuesta Nacional de Salud Reproductiva. San Jos�: Programa Centroamericano de Poblaci�n (PCP) de la Escuela de Estad�stica et Instituto de Investigaciones en Salud (INISA), Universidad de Costa Rica; 2001 (in Spanish).",2026-04-21T12:07:24.22+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Costa Rica,Births attended by skilled health personnel (%),EN,NA
57880,MDG_0000000025,COUNTRY,DZA,YEAR,AFR,Africa,NA,2013,NA,NA,NA,NA,NA,NA,NA,97,97,NA,NA,"Enqu�te par Grappes � Indicateurs Multiples (MICS) [Multiple Indicator Cluster Survey (MICS)] R�publique Alg�rienne D�mocratique et Populaire 2012-2013. Rapport final. Alg�rie: Minist�re de la Sant�, de la Population et de la R�forme Hospitali�re, Fonds des Nations unies pour l�enfance (UNICEF), Fonds des Nations Unies pour la Population (FNUAP/UNFPA); 2015 (in French).",2026-04-21T12:07:24.22+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Algeria,Births attended by skilled health personnel (%),EN,NA
57881,MDG_0000000025,COUNTRY,DZA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,99,98.8,NA,NA,Enqute par grappes indicateurs multiples (MICS) Algrie; 2018-2019. Alger: Ministre de la Sant; de la Population et de la Rforme Hospitalire; 2020 (in French).,2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Algeria,Births attended by skilled health personnel (%),EN,NA
57882,MDG_0000000025,COUNTRY,ETH,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,10,10,NA,NA,"Central Statistical Agency [Ethiopia], ICF International. Ethiopia Demographic and Health Survey 2011. Addis Ababa, Ethiopia and Calverton, Maryland, USA: Central Statistical Agency, ICF International; 2012.",2026-04-21T12:07:24.22+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ethiopia,Births attended by skilled health personnel (%),EN,NA
57883,MDG_0000000025,COUNTRY,GAB,YEAR,AFR,Africa,NA,2001,NA,NA,NA,NA,NA,NA,NA,86,86,NA,NA,"Direction G�n�rale de la Statistique et des �tudes �conomiques (DGSEE) [Gabon], ORC Macro. Enqu�te D�mographique et de Sant� Gabon 2000. Calverton, Maryland: Direction G�n�rale de la Statistique et des �tudes �conomiques, Fonds des Nations Unies pour la population (FNUAP/UNFPA), ORC Macro; 2001 (in French).",2026-04-21T12:07:24.22+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Gabon,Births attended by skilled health personnel (%),EN,NA
57884,MDG_0000000025,COUNTRY,GAB,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,95,95.2,NA,NA,Direction Gnrale de la Statistique (DGS) et ICF. 2023. Enqute Dmographique et de Sant au Gabon; 201921. Libreville; Gabon et Rockville; Maryland; USA : DGS et ICF.,2026-04-21T12:35:59.153+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,Births attended by skilled health personnel (%),EN,NA
57886,MDG_0000000025,COUNTRY,GHA,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,88,87.6,NA,NA,Ghana Statistical Service (GSS) and ICF. 2023. Ghana Demographic and Health Survey 2022: Key Indicators Report. Accra; Ghana; and Rockville; Maryland; USA: GSS and ICF.,2026-04-21T12:35:59.153+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,Births attended by skilled health personnel (%),EN,NA
57887,MDG_0000000025,COUNTRY,GIN,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,46,46,NA,NA,"Doctor, nurse, midwife, auxiliary (nurse, midwife, auxiliary: 39.3%) Institut National de la Statistique (INS) (Guin�e): Enqu�te Nationale sur l�Etat Nutritionnel et le Suivi des Principaux Indicateurs de Survie de l�Enfant (ENENSE), Conakry 2008",2026-04-21T12:07:24.22+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,Births attended by skilled health personnel (%),EN,NA
57888,MDG_0000000025,COUNTRY,GMB,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,52,52,NA,NA,"Gambia Bureau of Statistics (GBoS). The Gambia Multiple Indicator Cluster Survey 2005/2006 Report. Banjul, Gambia; 2007.",2026-04-21T12:07:24.22+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Gambia,Births attended by skilled health personnel (%),EN,NA
57889,MDG_0000000025,COUNTRY,GNB,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,54,53.8,NA,NA,Ministrio da Economia e Finanas; Direo Geral do Plano/Instituto Nacional de Estatstica (INE). Inqurito aos Indicadores Mltiplos (MICS6) 2018-2019; Relatrio Final. Bissau; Guin-Bissau: Ministrio da Economia e Finanas e Direo Geral do Plano/ Instituto Nacional de Estatstica (INE); 2020. (in Portuguese),2026-04-21T12:35:59.153+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,Births attended by skilled health personnel (%),EN,NA
57890,MDG_0000000025,COUNTRY,GMB,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,84,83.8,NA,NA,Gambia Bureau of Statistics (GBoS) and ICF. 2021. The Gambia Demographic and Health Survey 2019-20. Banjul; The Gambia and Rockville; Maryland; USA: GBoS and ICF.,2026-04-21T12:35:59.153+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Births attended by skilled health personnel (%),EN,NA
