id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
89832,TB_rdst_num,COUNTRY,NRU,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nauru,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
91965,TB_rdst_num,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,112,112,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bahrain,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
92675,TB_rdst_num,COUNTRY,HND,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,202,202,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Honduras,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
95910,TB_rdst_num,COUNTRY,TCA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Turks and Caicos Islands,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
98305,TB_rdst_num,COUNTRY,BIH,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,43,43,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bosnia and Herzegovina,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
101722,TB_rdst_num,COUNTRY,SLB,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Solomon Islands,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
102712,TB_rdst_num,COUNTRY,BRN,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brunei Darussalam,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
106493,TB_rdst_num,COUNTRY,DMA,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Dominica,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
108588,TB_rdst_num,COUNTRY,IND,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,156 428,156428,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,India,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
110914,TB_rdst_num,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,218,218,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Oman,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
128195,TB_rdst_num,COUNTRY,GHA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,8877,8877,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ghana,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
132826,TB_rdst_num,COUNTRY,GMB,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gambia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
143039,TB_rdst_num,COUNTRY,AZE,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,1245,1245,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
161449,TB_rdst_num,COUNTRY,NGA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,64 505,64505,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nigeria,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
164742,TB_rdst_num,COUNTRY,BHS,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bahamas,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
171974,TB_rdst_num,COUNTRY,PYF,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,French Polynesia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
180685,TB_rdst_num,COUNTRY,MNE,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Montenegro,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
183369,TB_rdst_num,COUNTRY,COM,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Comoros,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
186835,TB_rdst_num,COUNTRY,TZA,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,1080,1080,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Republic of Tanzania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
188894,TB_rdst_num,COUNTRY,SYC,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Seychelles,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
201032,TB_rdst_num,COUNTRY,TKL,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tokelau,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
208494,TB_rdst_num,COUNTRY,GNB,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,17,17,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Guinea-Bissau,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
208916,TB_rdst_num,COUNTRY,PER,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,2217,2217,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
212793,TB_rdst_num,COUNTRY,THA,SEAR,YEAR,South-East Asia,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,11 983,11983,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Thailand,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
214568,TB_rdst_num,COUNTRY,CMR,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,1447,1447,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cameroon,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
216809,TB_rdst_num,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
226427,TB_rdst_num,COUNTRY,COM,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,68,68,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Comoros,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
229074,TB_rdst_num,COUNTRY,VEN,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,240,240,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
233678,TB_rdst_num,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,69,69,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
238582,TB_rdst_num,COUNTRY,HUN,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2017,NA,NA,NA,NA,NA,NA,28,28,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Hungary,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
239469,TB_rdst_num,COUNTRY,VNM,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2021,NA,NA,NA,NA,NA,NA,38 689,38689,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
246478,TB_rdst_num,COUNTRY,FJI,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,120,120,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Fiji,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
285251,TB_rdst_num,COUNTRY,PRT,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,39,39,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
295151,TB_rdst_num,COUNTRY,CYP,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2018,NA,NA,NA,NA,NA,NA,33,33,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
309254,TB_rdst_num,COUNTRY,HUN,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,243,243,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Hungary,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
313973,TB_rdst_num,COUNTRY,ARG,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,495,495,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Argentina,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
314647,TB_rdst_num,COUNTRY,ISL,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Iceland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
329476,TB_rdst_num,COUNTRY,AGO,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,6499,6499,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Angola,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
339780,TB_rdst_num,COUNTRY,GRC,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,175,175,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
341701,TB_rdst_num,COUNTRY,CHN,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,248 587,248587,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
349494,TB_rdst_num,COUNTRY,ALB,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Albania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
354727,TB_rdst_num,COUNTRY,LTU,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,483,483,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
360986,TB_rdst_num,COUNTRY,MUS,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2021,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritius,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
365168,TB_rdst_num,COUNTRY,BEN,AFR,YEAR,Africa,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2020,NA,NA,NA,NA,NA,NA,1292,1292,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Benin,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
371438,TB_rdst_num,COUNTRY,GRD,AMR,YEAR,Americas,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Grenada,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
372125,TB_rdst_num,COUNTRY,LAO,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2019,NA,NA,NA,NA,NA,NA,138,138,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Lao People's Democratic Republic,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
377463,TB_rdst_num,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2020,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Jordan,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
382107,TB_rdst_num,COUNTRY,FIN,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2019,NA,NA,NA,NA,NA,NA,121,121,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
383536,TB_rdst_num,COUNTRY,ITA,EUR,YEAR,Europe,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_NEW,2017,NA,NA,NA,NA,NA,NA,1905,1905,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Italy,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
393653,TB_rdst_num,COUNTRY,COK,WPR,YEAR,Western Pacific,TB_TREATHISTORY,TB_TREATHISTORY_TB_TREATHISTORY_RETREATED,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cook Islands,The number of people with susceptibility test result for rifampicin among bacteriologically confirmed pulmonary TB patients.,EN,TB Treatment history
