id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8815225,WSH_5,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,427,427.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
498076,WSH_5,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,10363,10363.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cuba,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
35234,WSH_5,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,493,492.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Latvia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1571414,WSH_5,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1018337,1018336.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9174808,WSH_5,COUNTRY,MRT,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,70482,70481.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritania,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5600160,WSH_5,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,61045,61045.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Syrian Arab Republic,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4566668,WSH_5,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,18734,18734.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mongolia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8790434,WSH_5,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,97,96.6,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7575322,WSH_5,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,155058,155058.34,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5593845,WSH_5,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,18292,18292.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Jordan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5480046,WSH_5,COUNTRY,ERI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,108887,108887.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9983507,WSH_5,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,13395,13394.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2879974,WSH_5,COUNTRY,ZMB,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,423481,423481.42,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7391240,WSH_5,COUNTRY,MOZ,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,541443,541442.75,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mozambique,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4921988,WSH_5,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,304782,304781.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7028746,WSH_5,COUNTRY,CRI,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,5322,5321.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2047575,WSH_5,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,44,43.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5296366,WSH_5,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,459046,459046.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8395055,WSH_5,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,684,683.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Samoa,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1273461,WSH_5,COUNTRY,CAF,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,136373,136373.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Central African Republic,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6375040,WSH_5,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,830,829.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Norway,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4046977,WSH_5,COUNTRY,DZA,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,186728,186728.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Algeria,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3451433,WSH_5,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,1102396,1102395.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9041873,WSH_5,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,480957,480956.53,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9270684,WSH_5,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,14568,14568.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
5480576,WSH_5,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,20872,20871.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2359921,WSH_5,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2246,2246.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Hungary,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4472506,WSH_5,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,5937,5936.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6642898,WSH_5,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1336,1336.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
2271050,WSH_5,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,65657,65656.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Azerbaijan,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1813788,WSH_5,COUNTRY,NER,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,1307053,1307052.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niger,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9435341,WSH_5,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,NA,NA,6645,6645,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lebanon,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9150290,WSH_5,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,3098,3097.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6279875,WSH_5,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,95444,95443.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3883483,WSH_5,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,172349,172349.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9724102,WSH_5,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,707,706.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Croatia,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
962125,WSH_5,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,32191,32190.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nicaragua,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6013210,WSH_5,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,297992,297992.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8730394,WSH_5,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2004,NA,NA,NA,NA,NA,NA,740303,740303.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3471027,WSH_5,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,767,766.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kiribati,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
7169208,WSH_5,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2004,NA,NA,NA,NA,NA,NA,644042,644041.69,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
8641555,WSH_5,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,230825,230824.71,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
4637435,WSH_5,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,329,328.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tonga,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
6235516,WSH_5,COUNTRY,BHS,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,340,339.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Bahamas,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
1102222,WSH_5,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,27567,27566.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
9914536,WSH_5,COUNTRY,PAN,YEAR,AMR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,10155,10154.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
3725493,WSH_5,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2004,NA,NA,NA,NA,NA,NA,66,66.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Tuvalu,"Water, sanitation and hygiene attributable DALYs ('000)",EN,NA
