id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9976990,TB_ps_prev_bc_100k_byagegroup,COUNTRY,GHA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS25-34,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,228 [130-326],228,130,326,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ghana,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10026600,TB_ps_prev_bc_100k_byagegroup,COUNTRY,NAM,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS55-64,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,706 [312-1100],706,312,1100,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Namibia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10048827,TB_ps_prev_bc_100k_byagegroup,COUNTRY,KEN,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS35-44,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,602 [422-782],602,422,782,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10074224,TB_ps_prev_bc_100k_byagegroup,COUNTRY,MWI,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS15-24,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,120 [36-205],120,36,205,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10091516,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PHL,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS20-29,2007,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,500 [300-770],500,300,770,NA,2024-05-06T09:56:42.727+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Philippines,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10092487,TB_ps_prev_bc_100k_byagegroup,COUNTRY,GHA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS65PLUS,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,908 [597-1219],908,597,1219,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ghana,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10121343,TB_ps_prev_bc_100k_byagegroup,COUNTRY,ZAF,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS35-44,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,1107 [703-1511],1107,703,1511,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,South Africa,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10137360,TB_ps_prev_bc_100k_byagegroup,COUNTRY,UGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS15-24,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,228 [117-338],228,117,338,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10147932,TB_ps_prev_bc_100k_byagegroup,COUNTRY,UGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS35-44,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,624 [379-869],624,379,869,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10203298,TB_ps_prev_bc_100k_byagegroup,COUNTRY,MMR,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS45-54,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,528 [373-683],528,373,683,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Myanmar,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10206234,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS45-54,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,517 [362-671],517,362,671,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10257330,TB_ps_prev_bc_100k_byagegroup,COUNTRY,NAM,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS45-54,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,879 [440-1318],879,440,1318,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Namibia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10266797,TB_ps_prev_bc_100k_byagegroup,COUNTRY,NGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS35-44,2012,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,613 [316-911],613,316,911,NA,2024-05-06T09:56:42.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
10268808,TB_ps_prev_bc_100k_byagegroup,COUNTRY,IDN,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS15-24,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,361 [254-495],361,254,495,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Indonesia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
3493,TB_ps_prev_bc_100k_byagegroup,COUNTRY,ZMB,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS55-64,2014,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,708 [401-1013],708,401,1013,NA,2024-05-06T09:56:42.727+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
18481,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS35-44,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,398 [275-521],398,275,521,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
130090,TB_ps_prev_bc_100k_byagegroup,COUNTRY,NGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS15-24,2012,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,274 [130-419],274,130,419,NA,2024-05-06T09:56:42.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nigeria,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
164534,TB_ps_prev_bc_100k_byagegroup,COUNTRY,THA,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS35-44,2012,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,134 [69-259],134,69,259,NA,2024-05-06T09:56:42.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Thailand,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
169407,TB_ps_prev_bc_100k_byagegroup,COUNTRY,KOR,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS05PLUS,1995,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,219 [180-260],219,180,260,NA,2024-05-06T09:56:42.727+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Republic of Korea,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
262836,TB_ps_prev_bc_100k_byagegroup,COUNTRY,KHM,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS10PLUS,2002,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,1208 [997-1463],1208,997,1463,NA,2024-05-06T09:56:42.727+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cambodia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
329120,TB_ps_prev_bc_100k_byagegroup,COUNTRY,ZMB,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS65PLUS,2014,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,876 [535-1218],876,535,1218,NA,2024-05-06T09:56:42.727+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zambia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
381643,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PHL,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS10PLUS,1997,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,960 [750-1160],960,750,1160,NA,2024-05-06T09:56:42.727+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Philippines,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
421493,TB_ps_prev_bc_100k_byagegroup,COUNTRY,GMB,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS15-34,2012,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,133 [76-190],133,76,190,NA,2024-05-06T09:56:42.727+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Gambia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
440541,TB_ps_prev_bc_100k_byagegroup,COUNTRY,LAO,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS25-34,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,292 [120-464],292,120,464,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
462887,TB_ps_prev_bc_100k_byagegroup,COUNTRY,NPL,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS65PLUS,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,1427 [1086-1769],1427,1086,1769,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
465457,TB_ps_prev_bc_100k_byagegroup,COUNTRY,ZWE,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS15-24,2014,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,129 [68-245],129,68,245,NA,2024-05-06T09:56:42.727+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Zimbabwe,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
525842,TB_ps_prev_bc_100k_byagegroup,COUNTRY,VNM,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS15-24,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,63 [18-226],63,18,226,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Viet Nam,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
707083,TB_ps_prev_bc_100k_byagegroup,COUNTRY,LAO,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS55-64,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,1131 [704-1557],1131,704,1557,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
707251,TB_ps_prev_bc_100k_byagegroup,COUNTRY,UGA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS25-34,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,442 [291-592],442,291,592,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Uganda,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
714098,TB_ps_prev_bc_100k_byagegroup,COUNTRY,MWI,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS45-54,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,309 [131-487],309,131,487,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Malawi,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
728595,TB_ps_prev_bc_100k_byagegroup,COUNTRY,MOZ,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS55-64,2019,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,309 [19-600],309,19,600,NA,2024-05-06T09:56:42.727+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mozambique,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
767621,TB_ps_prev_bc_100k_byagegroup,COUNTRY,IDN,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS65PLUS,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,1582 [1123-2154],1582,1123,2154,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Indonesia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
963266,TB_ps_prev_bc_100k_byagegroup,COUNTRY,NPL,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS45-54,2018,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,488 [292-682],488,292,682,NA,2024-05-06T09:56:42.727+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Nepal,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
992052,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS65PLUS,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,1369 [1028-1710],1369,1028,1710,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1162759,TB_ps_prev_bc_100k_byagegroup,COUNTRY,BGD,SEAR,YEAR,South-East Asia,AGEGROUP,AGEGROUP_YEARS65PLUS,2015,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,954 [715-1194],954,715,1194,NA,2024-05-06T09:56:42.727+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bangladesh,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1339037,TB_ps_prev_bc_100k_byagegroup,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS35-44,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,249 [154-403],249,154,403,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Sudan,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1360496,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PHL,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS10-19,2007,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,180 [90-310],180,90,310,NA,2024-05-06T09:56:42.727+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Philippines,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1464002,TB_ps_prev_bc_100k_byagegroup,COUNTRY,LAO,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS45-54,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,714 [461-968],714,461,968,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1528012,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PHL,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS35-44,2007,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,585 [329-842],585,329,842,NA,2024-05-06T09:56:42.727+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Philippines,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1539494,TB_ps_prev_bc_100k_byagegroup,COUNTRY,VNM,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS35-44,2007,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,321 [222-420],321,222,420,NA,2024-05-06T09:56:42.727+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Viet Nam,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1640284,TB_ps_prev_bc_100k_byagegroup,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,AGEGROUP,AGEGROUP_YEARS25-34,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,228 [149-307],228,149,307,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Pakistan,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1694472,TB_ps_prev_bc_100k_byagegroup,COUNTRY,KHM,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_YEARS55-64,2011,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,1844 [1388-2446],1844,1388,2446,NA,2024-05-06T09:56:42.727+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cambodia,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
1696094,TB_ps_prev_bc_100k_byagegroup,COUNTRY,GHA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_YEARS35-44,2013,TB_CASETYPE,TB_CASETYPE_TB_CASETYPE_BC,NA,NA,NA,NA,295 [174-416],295,174,416,NA,2024-05-06T09:56:42.727+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Ghana,"Prevalence of bacteriologically-confirmed pulmonary TB among those aged ≥15 years, per 100,000 population by age group",EN,Age Group
