id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8190452,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
1121568,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:51+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Croatia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
502503,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:52+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
1122032,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,80.34,80.34,NA,NA,NA,2023-01-23T14:32:06+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
7158734,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.72,1.72,NA,NA,NA,2023-01-23T14:31:55+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Germany,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
2893119,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,ALB,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Albania,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
4943571,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Slovakia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
5798695,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:47+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
9309991,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:32:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,San Marino,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
9094738,PRISON_D3_DEATHS_DRUG_MRATE,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-01-23T14:31:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,In-prison drug overdose mortality rate (per 100 000 incarcerated persons per year),EN,NA
