id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
52507,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2009,2.68,2.68,NA,NA,NA,2023-05-18T08:30:11+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,India,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
60994,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ISR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPISR2008,0.01,0.01,NA,NA,NA,2023-05-18T08:30:38+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Israel,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
67005,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ESP,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPESP2008,0,0,NA,NA,NA,2023-05-18T08:28:54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Spain,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
83357,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2018,0.22,0.22,NA,NA,NA,2023-05-18T08:28:11+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
84871,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SLE,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSLE2018,2.47,2.47,NA,NA,NA,2023-05-18T08:34:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Sierra Leone,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
85484,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BIH,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBIH2007,0.01,0.01,NA,NA,NA,2023-05-18T08:27:52+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
124022,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2016,0,0,NA,NA,NA,2023-05-18T08:31:39+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
138723,FINPROTECTION_IMP_PG_310_STD,COUNTRY,DOM,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDOM2007,1.05,1.05,NA,NA,NA,2023-05-18T08:28:47+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Dominican Republic,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
142016,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ETH,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPETH2015,0.6,0.6,NA,NA,NA,2023-05-18T08:29:03+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Ethiopia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
147775,FINPROTECTION_IMP_PG_310_STD,COUNTRY,CPV,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCPV2007,0.32,0.32,NA,NA,NA,2023-05-18T08:28:38+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
148326,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MNE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMNE2012,0.02,0.02,NA,NA,NA,2023-05-18T08:32:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
150762,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ISR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPISR2003,0.01,0.01,NA,NA,NA,2023-05-18T08:30:37+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Israel,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
157711,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDV,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDV2016,0,0,NA,NA,NA,2023-05-18T08:32:02+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Maldives,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
161302,FINPROTECTION_IMP_PG_310_STD,COUNTRY,THA,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTHA1996,0.22,0.22,NA,NA,NA,2023-05-18T08:34:36+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Thailand,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
166027,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2008,0.38,0.38,NA,NA,NA,2023-05-18T08:31:51+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
167023,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GTM,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGTM2000,0.26,0.26,NA,NA,NA,2023-05-18T08:29:40+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Guatemala,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
176831,FINPROTECTION_IMP_PG_310_STD,COUNTRY,BLR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBLR2012_IMPOV,0,0,NA,NA,NA,2023-05-18T08:28:02+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Belarus,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
178449,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ARM,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2015,0.37,0.37,NA,NA,NA,2023-05-18T08:27:27+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Armenia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
185029,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TCD,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTCD2003,1.12,1.12,NA,NA,NA,2023-05-18T08:34:32+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Chad,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
189685,FINPROTECTION_IMP_PG_310_STD,COUNTRY,IDN,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2009,0.68,0.68,NA,NA,NA,2023-05-18T08:29:59+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Indonesia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
194802,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MUS,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMUS1996,0.16,0.16,NA,NA,NA,2023-05-18T08:32:41+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Mauritius,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
203296,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LTU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU1998,0.02,0.02,NA,NA,NA,2023-05-18T08:31:16+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
212129,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MKD,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMKD1997,0.15,0.15,NA,NA,NA,2023-05-18T08:32:09+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,North Macedonia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
224471,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GEO,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGEO2012,1.51,1.51,NA,NA,NA,2023-05-18T08:29:28+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Georgia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
225793,FINPROTECTION_IMP_PG_310_STD,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2001,0.84,0.84,NA,NA,NA,2023-05-18T08:31:46+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Moldova,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
243690,FINPROTECTION_IMP_PG_310_STD,COUNTRY,JAM,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,1990,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPJAM1990,0.66,0.66,NA,NA,NA,2023-05-18T08:30:41+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Jamaica,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
244128,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2001,0.75,0.75,NA,NA,NA,2023-05-18T08:30:58+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
246598,FINPROTECTION_IMP_PG_310_STD,COUNTRY,ROU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPROU2011,0.09,0.09,NA,NA,NA,2023-05-18T08:33:57+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Romania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
246772,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2008,0.02,0.02,NA,NA,NA,2023-05-18T08:35:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
248065,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LTU,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLTU2008,0.01,0.01,NA,NA,NA,2023-05-18T08:31:21+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lithuania,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
248245,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSEN2001,0.79,0.79,NA,NA,NA,2023-05-18T08:34:10+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Senegal,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
252330,FINPROTECTION_IMP_PG_310_STD,COUNTRY,SEN,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPSEN2005,0.78,0.78,NA,NA,NA,2023-05-18T08:34:11+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Senegal,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
254804,FINPROTECTION_IMP_PG_310_STD,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPEGY2015,0.81,0.81,NA,NA,NA,2023-05-18T08:28:53+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Egypt,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
258635,FINPROTECTION_IMP_PG_310_STD,COUNTRY,LVA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLVA2003,0.16,0.16,NA,NA,NA,2023-05-18T08:31:29+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Latvia,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
265808,FINPROTECTION_IMP_PG_310_STD,COUNTRY,HUN,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,1998,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHUN1998,0.01,0.01,NA,NA,NA,2023-05-18T08:29:46+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Hungary,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
277245,FINPROTECTION_IMP_PG_310_STD,COUNTRY,UKR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPUKR2008,0.03,0.03,NA,NA,NA,2023-05-18T08:35:15+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ukraine,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
280048,FINPROTECTION_IMP_PG_310_STD,COUNTRY,GBR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPGBR2000,0,0,NA,NA,NA,2023-05-18T08:29:08+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
286286,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2004,0.13,0.13,NA,NA,NA,2023-05-18T08:34:58+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
286299,FINPROTECTION_IMP_PG_310_STD,COUNTRY,KGZ,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2019,0.09,0.09,NA,NA,NA,2023-05-18T08:31:04+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
299634,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PER,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPER2015,0.12,0.12,NA,NA,NA,2023-05-18T08:33:19+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Peru,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
308421,FINPROTECTION_IMP_PG_310_STD,COUNTRY,TUR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTUR2010_IMPOV,0.08,0.08,NA,NA,NA,2023-05-18T08:35:02+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
309287,FINPROTECTION_IMP_PG_310_STD,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPPSE2009,0.11,0.11,NA,NA,NA,2023-05-18T08:33:45+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Increase in poverty gap due to household health expenditures, expressed as a proportion of the $3.20 a-day poverty line (%, national, rural, urban)",EN,Residence Area Type
