id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
95650,SCSUD_PSYCH,COUNTRY,RUS,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
97717,SCSUD_PSYCH,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
101962,SCSUD_PSYCH,COUNTRY,FSM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_met_for_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Micronesia (Federated States of),"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
103714,SCSUD_PSYCH,COUNTRY,GEO,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
114639,SCSUD_PSYCH,COUNTRY,DOM,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
129504,SCSUD_PSYCH,COUNTRY,THA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
135996,SCSUD_PSYCH,COUNTRY,CHN,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
136574,SCSUD_PSYCH,COUNTRY,UKR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychodynamictherapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ukraine,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
141635,SCSUD_PSYCH,COUNTRY,ECU,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
212091,SCSUD_PSYCH,COUNTRY,LTU,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lithuania,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
218422,SCSUD_PSYCH,COUNTRY,AGO,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Angola,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
224108,SCSUD_PSYCH,COUNTRY,RUS,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Russian Federation,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
224296,SCSUD_PSYCH,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
235531,SCSUD_PSYCH,COUNTRY,MKD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,North Macedonia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
237419,SCSUD_PSYCH,COUNTRY,KHM,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cambodia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
247430,SCSUD_PSYCH,COUNTRY,POL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Poland,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
262460,SCSUD_PSYCH,COUNTRY,CIV,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cote d'Ivoire,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
268715,SCSUD_PSYCH,COUNTRY,NGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychodynamictherapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
278666,SCSUD_PSYCH,COUNTRY,SGP,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Singapore,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
286078,SCSUD_PSYCH,COUNTRY,SYC,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
304140,SCSUD_PSYCH,COUNTRY,VUT,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Vanuatu,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
304813,SCSUD_PSYCH,COUNTRY,KGZ,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
323134,SCSUD_PSYCH,COUNTRY,TJK,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tajikistan,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
324929,SCSUD_PSYCH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_cm_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Sri Lanka,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
374777,SCSUD_PSYCH,COUNTRY,NGA,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
379999,SCSUD_PSYCH,COUNTRY,TCD,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
387692,SCSUD_PSYCH,COUNTRY,COG,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Congo,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
388539,SCSUD_PSYCH,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0.66,0.66,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Iraq,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
392698,SCSUD_PSYCH,COUNTRY,BRB,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Barbados,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
405578,SCSUD_PSYCH,COUNTRY,BEL,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
405659,SCSUD_PSYCH,COUNTRY,SMR,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
406687,SCSUD_PSYCH,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Oman,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
426589,SCSUD_PSYCH,COUNTRY,MLI,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_met_for_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
436438,SCSUD_PSYCH,COUNTRY,PRT,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_met_for_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Portugal,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
445555,SCSUD_PSYCH,COUNTRY,NLD,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
449166,SCSUD_PSYCH,COUNTRY,ECU,YEAR,AMR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_17_geo_coverage_psychsoc,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,1.33,1.33,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ecuador,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
456445,SCSUD_PSYCH,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_met_for_patients,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
495016,SCSUD_PSYCH,COUNTRY,VUT,YEAR,WPR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Vanuatu,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
501980,SCSUD_PSYCH,COUNTRY,ESP,YEAR,EUR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_12_step_approach,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Spain,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
512791,SCSUD_PSYCH,COUNTRY,CAF,YEAR,AFR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_psychoeduc_patients,SUBSTANCETYPE,SUBSTANCETYPE_ALCOHOL,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
515547,SCSUD_PSYCH,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD40_16_psychsoc_treatment_fam_couples_therapy,SUBSTANCETYPE,SUBSTANCETYPE_DRUGS,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tunisia,"Substance use disorders service coverage, psychosocial treatment services",EN,Service coverage for substance use disorders survey
