id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
95559,SCSUD_MEDDF,COUNTRY,CRI,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Costa Rica,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
294291,SCSUD_MEDDF,COUNTRY,EST,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_benzodiazepines,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Estonia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
85477,SCSUD_MEDDF,COUNTRY,DOM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominican Republic,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
59605,SCSUD_MEDDF,COUNTRY,GEO,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Georgia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
56361,SCSUD_MEDDF,COUNTRY,KOR,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
27349,SCSUD_MEDDF,COUNTRY,TUR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
23939,SCSUD_MEDDF,COUNTRY,IND,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,India,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
337550,SCSUD_MEDDF,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
171099,SCSUD_MEDDF,COUNTRY,COL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
343365,SCSUD_MEDDF,COUNTRY,MLT,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malta,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
173897,SCSUD_MEDDF,COUNTRY,TKM,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Turkmenistan,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
392370,SCSUD_MEDDF,COUNTRY,COK,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
361809,SCSUD_MEDDF,COUNTRY,ETH,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ethiopia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
338363,SCSUD_MEDDF,COUNTRY,COL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Colombia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
219716,SCSUD_MEDDF,COUNTRY,BEL,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naloxone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Belgium,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
219865,SCSUD_MEDDF,COUNTRY,BOL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
221537,SCSUD_MEDDF,COUNTRY,TON,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Tonga,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
455327,SCSUD_MEDDF,COUNTRY,CHN,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,China,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
393457,SCSUD_MEDDF,COUNTRY,CYP,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cyprus,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
269226,SCSUD_MEDDF,COUNTRY,CAF,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Central African Republic,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
279803,SCSUD_MEDDF,COUNTRY,FIN,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
487431,SCSUD_MEDDF,COUNTRY,PAN,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naloxone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Panama,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
280035,SCSUD_MEDDF,COUNTRY,LVA,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_benzodiazepines,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Latvia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
303321,SCSUD_MEDDF,COUNTRY,JPN,WPR,YEAR,Western Pacific,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Japan,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
308069,SCSUD_MEDDF,COUNTRY,SSD,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Sudan,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
314727,SCSUD_MEDDF,COUNTRY,PRY,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Paraguay,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
334988,SCSUD_MEDDF,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Bahrain,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
337681,SCSUD_MEDDF,COUNTRY,NGA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nigeria,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
394860,SCSUD_MEDDF,COUNTRY,BRA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
602296,SCSUD_MEDDF,COUNTRY,GHA,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Ghana,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
428108,SCSUD_MEDDF,COUNTRY,SMR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
437210,SCSUD_MEDDF,COUNTRY,CHL,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naloxone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
151228,SCSUD_MEDDF,COUNTRY,SYR,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Syrian Arab Republic,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
448419,SCSUD_MEDDF,COUNTRY,GBR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
571969,SCSUD_MEDDF,COUNTRY,ZAF,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,South Africa,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
641568,SCSUD_MEDDF,COUNTRY,BEN,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Benin,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
514348,SCSUD_MEDDF,COUNTRY,HND,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naloxone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Honduras,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
522089,SCSUD_MEDDF,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_buprenorphinenaloxone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Egypt,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
524652,SCSUD_MEDDF,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Nepal,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
537659,SCSUD_MEDDF,COUNTRY,SMR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naltrexone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
541294,SCSUD_MEDDF,COUNTRY,SYC,AFR,YEAR,Africa,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Seychelles,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
561397,SCSUD_MEDDF,COUNTRY,AZE,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_natdrugform_naltrexone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Azerbaijan,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
480175,SCSUD_MEDDF,COUNTRY,JAM,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jamaica,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
738796,SCSUD_MEDDF,COUNTRY,THA,SEAR,YEAR,South-East Asia,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_benzodiazepines,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Thailand,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
505953,SCSUD_MEDDF,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Qatar,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
604290,SCSUD_MEDDF,COUNTRY,LCA,AMR,YEAR,Americas,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_methadone,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Saint Lucia,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
758843,SCSUD_MEDDF,COUNTRY,TUR,EUR,YEAR,Europe,SCSUDSURVEYQUESTIONS,2023,SCSUDSURVEYQUESTIONS_SCSUD43_01_incl_drugform_buprenorphine,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-03T10:09:22.71+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Türkiye,"Substance use disorders service coverage, medicine included in drug formulary",EN,Service coverage for substance use disorders survey
