id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10210347,DEVICES07,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,Types of lists recommending health technology for high burden diseases,EN,NA
928158,DEVICES07,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,Types of lists recommending health technology for high burden diseases,EN,NA
3642924,DEVICES07,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,Types of lists recommending health technology for high burden diseases,EN,NA
9594499,DEVICES07,COUNTRY,SLV,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,El Salvador,Types of lists recommending health technology for high burden diseases,EN,NA
2876579,DEVICES07,COUNTRY,SUR,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Suriname,Types of lists recommending health technology for high burden diseases,EN,NA
8619871,DEVICES07,COUNTRY,GNB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea-Bissau,Types of lists recommending health technology for high burden diseases,EN,NA
4661383,DEVICES07,COUNTRY,UGA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,Types of lists recommending health technology for high burden diseases,EN,NA
10090590,DEVICES07,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,Types of lists recommending health technology for high burden diseases,EN,NA
1586442,DEVICES07,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,Types of lists recommending health technology for high burden diseases,EN,NA
6222025,DEVICES07,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Marshall Islands,Types of lists recommending health technology for high burden diseases,EN,NA
2016551,DEVICES07,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,Types of lists recommending health technology for high burden diseases,EN,NA
1087097,DEVICES07,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,Types of lists recommending health technology for high burden diseases,EN,NA
47438,DEVICES07,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guinea,Types of lists recommending health technology for high burden diseases,EN,NA
4858037,DEVICES07,COUNTRY,CAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,Types of lists recommending health technology for high burden diseases,EN,NA
1959754,DEVICES07,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,Types of lists recommending health technology for high burden diseases,EN,NA
8316272,DEVICES07,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,Types of lists recommending health technology for high burden diseases,EN,NA
9119860,DEVICES07,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,Types of lists recommending health technology for high burden diseases,EN,NA
1593210,DEVICES07,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,Types of lists recommending health technology for high burden diseases,EN,NA
5540288,DEVICES07,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,Types of lists recommending health technology for high burden diseases,EN,NA
8468697,DEVICES07,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,Types of lists recommending health technology for high burden diseases,EN,NA
8259916,DEVICES07,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Types of lists recommending health technology for high burden diseases,EN,NA
9063323,DEVICES07,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Types of lists recommending health technology for high burden diseases,EN,NA
8044305,DEVICES07,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,Types of lists recommending health technology for high burden diseases,EN,NA
707103,DEVICES07,COUNTRY,MLT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,Types of lists recommending health technology for high burden diseases,EN,NA
5104854,DEVICES07,COUNTRY,MOZ,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,Types of lists recommending health technology for high burden diseases,EN,NA
6785706,DEVICES07,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,Types of lists recommending health technology for high burden diseases,EN,NA
618574,DEVICES07,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,Types of lists recommending health technology for high burden diseases,EN,NA
1827036,DEVICES07,COUNTRY,GMB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Types of lists recommending health technology for high burden diseases,EN,NA
327153,DEVICES07,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Types of lists recommending health technology for high burden diseases,EN,NA
4334538,DEVICES07,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,South Africa,Types of lists recommending health technology for high burden diseases,EN,NA
8399421,DEVICES07,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,Types of lists recommending health technology for high burden diseases,EN,NA
6621483,DEVICES07,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,Types of lists recommending health technology for high burden diseases,EN,NA
5723787,DEVICES07,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,Types of lists recommending health technology for high burden diseases,EN,NA
3131158,DEVICES07,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,Types of lists recommending health technology for high burden diseases,EN,NA
3270642,DEVICES07,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,Types of lists recommending health technology for high burden diseases,EN,NA
4997982,DEVICES07,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,Types of lists recommending health technology for high burden diseases,EN,NA
2645298,DEVICES07,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,Types of lists recommending health technology for high burden diseases,EN,NA
4783031,DEVICES07,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Senegal,Types of lists recommending health technology for high burden diseases,EN,NA
4840207,DEVICES07,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,Types of lists recommending health technology for high burden diseases,EN,NA
137581,DEVICES07,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,Types of lists recommending health technology for high burden diseases,EN,NA
9669997,DEVICES07,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kenya,Types of lists recommending health technology for high burden diseases,EN,NA
9627787,DEVICES07,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Philippines,Types of lists recommending health technology for high burden diseases,EN,NA
911135,DEVICES07,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,Types of lists recommending health technology for high burden diseases,EN,NA
4688295,DEVICES07,COUNTRY,ATG,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Antigua and Barbuda,Types of lists recommending health technology for high burden diseases,EN,NA
5819105,DEVICES07,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,Types of lists recommending health technology for high burden diseases,EN,NA
8552217,DEVICES07,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,Communicable high burden diseases,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,Types of lists recommending health technology for high burden diseases,EN,NA
8602591,DEVICES07,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Japan,Types of lists recommending health technology for high burden diseases,EN,NA
410343,DEVICES07,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritania,Types of lists recommending health technology for high burden diseases,EN,NA
917625,DEVICES07,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,Types of lists recommending health technology for high burden diseases,EN,NA
968468,DEVICES07,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,Types of lists recommending health technology for high burden diseases,EN,NA
9501420,DEVICES07,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cote d'Ivoire,Types of lists recommending health technology for high burden diseases,EN,NA
2062401,DEVICES07,COUNTRY,BHS,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,Types of lists recommending health technology for high burden diseases,EN,NA
4221793,DEVICES07,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malaysia,Types of lists recommending health technology for high burden diseases,EN,NA
4644125,DEVICES07,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Types of lists recommending health technology for high burden diseases,EN,NA
10200010,DEVICES07,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Micronesia (Federated States of),Types of lists recommending health technology for high burden diseases,EN,NA
3309395,DEVICES07,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nauru,Types of lists recommending health technology for high burden diseases,EN,NA
6780350,DEVICES07,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Republic of Moldova,Types of lists recommending health technology for high burden diseases,EN,NA
6793091,DEVICES07,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,Types of lists recommending health technology for high burden diseases,EN,NA
9558704,DEVICES07,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,Types of lists recommending health technology for high burden diseases,EN,NA
5870207,DEVICES07,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,Types of lists recommending health technology for high burden diseases,EN,NA
9590342,DEVICES07,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Serbia,Types of lists recommending health technology for high burden diseases,EN,NA
771676,DEVICES07,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,Types of lists recommending health technology for high burden diseases,EN,NA
7558609,DEVICES07,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,Types of lists recommending health technology for high burden diseases,EN,NA
10137196,DEVICES07,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,Types of lists recommending health technology for high burden diseases,EN,NA
1328702,DEVICES07,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,Types of lists recommending health technology for high burden diseases,EN,NA
9860594,DEVICES07,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,Types of lists recommending health technology for high burden diseases,EN,NA
2075610,DEVICES07,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Romania,Types of lists recommending health technology for high burden diseases,EN,NA
5453689,DEVICES07,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,Types of lists recommending health technology for high burden diseases,EN,NA
1550639,DEVICES07,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,Types of lists recommending health technology for high burden diseases,EN,NA
8508488,DEVICES07,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2010,NA,NA,NA,NA,NA,NA,No list available,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,Types of lists recommending health technology for high burden diseases,EN,NA
3715506,DEVICES07,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cuba,Types of lists recommending health technology for high burden diseases,EN,NA
5334708,DEVICES07,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,More than one list,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Portugal,Types of lists recommending health technology for high burden diseases,EN,NA
5972076,DEVICES07,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,Public health emergency situations ,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Monaco,Types of lists recommending health technology for high burden diseases,EN,NA
