id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
826013,UV_3,COUNTRY,UZB,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,4481,4481.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uzbekistan,UV radiation attributable DALYs ('000),EN,NA
828745,UV_3,COUNTRY,BEL,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,3304,3303.96,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belgium,UV radiation attributable DALYs ('000),EN,NA
837885,UV_3,COUNTRY,PER,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,13007,13006.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Peru,UV radiation attributable DALYs ('000),EN,NA
915271,UV_3,COUNTRY,DMA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,13,13.23,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Dominica,UV radiation attributable DALYs ('000),EN,NA
984470,UV_3,COUNTRY,CHL,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,6758,6757.56,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Chile,UV radiation attributable DALYs ('000),EN,NA
1167520,UV_3,COUNTRY,TJK,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1132,1131.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tajikistan,UV radiation attributable DALYs ('000),EN,NA
1201072,UV_3,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,5,4.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cook Islands,UV radiation attributable DALYs ('000),EN,NA
1243649,UV_3,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,29026,29025.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iran (Islamic Republic of),UV radiation attributable DALYs ('000),EN,NA
1250000,UV_3,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,5703,5702.83,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Somalia,UV radiation attributable DALYs ('000),EN,NA
1265048,UV_3,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,23064,23064.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Japan,UV radiation attributable DALYs ('000),EN,NA
1305658,UV_3,COUNTRY,ITA,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,21844,21844.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Italy,UV radiation attributable DALYs ('000),EN,NA
1311425,UV_3,COUNTRY,STP,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,96,96.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sao Tome and Principe,UV radiation attributable DALYs ('000),EN,NA
1406160,UV_3,COUNTRY,SWE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,3578,3578.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sweden,UV radiation attributable DALYs ('000),EN,NA
1408404,UV_3,COUNTRY,UGA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,11123,11122.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Uganda,UV radiation attributable DALYs ('000),EN,NA
1423059,UV_3,COUNTRY,COL,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,11890,11890.17,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Colombia,UV radiation attributable DALYs ('000),EN,NA
1429186,UV_3,COUNTRY,NAM,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,1481,1480.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Namibia,UV radiation attributable DALYs ('000),EN,NA
1517178,UV_3,COUNTRY,TTO,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,300,300.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Trinidad and Tobago,UV radiation attributable DALYs ('000),EN,NA
1524672,UV_3,COUNTRY,SYC,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,75,75.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Seychelles,UV radiation attributable DALYs ('000),EN,NA
1742246,UV_3,COUNTRY,AUT,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,3029,3028.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Austria,UV radiation attributable DALYs ('000),EN,NA
1934031,UV_3,COUNTRY,BLR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,3936,3935.86,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Belarus,UV radiation attributable DALYs ('000),EN,NA
1998817,UV_3,COUNTRY,FSM,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,48,47.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Micronesia (Federated States of),UV radiation attributable DALYs ('000),EN,NA
2024241,UV_3,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,1010,1010.25,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Arab Emirates,UV radiation attributable DALYs ('000),EN,NA
2081083,UV_3,COUNTRY,NLD,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,6636,6636.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Netherlands (Kingdom of the),UV radiation attributable DALYs ('000),EN,NA
2095194,UV_3,COUNTRY,LSO,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,131,131.1,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Lesotho,UV radiation attributable DALYs ('000),EN,NA
2158755,UV_3,COUNTRY,CPV,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,280,279.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cabo Verde,UV radiation attributable DALYs ('000),EN,NA
2159583,UV_3,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,1991,1991.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Jordan,UV radiation attributable DALYs ('000),EN,NA
2179287,UV_3,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,14341,14340.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sri Lanka,UV radiation attributable DALYs ('000),EN,NA
2207308,UV_3,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,5146,5145.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Syrian Arab Republic,UV radiation attributable DALYs ('000),EN,NA
2287930,UV_3,COUNTRY,LCA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,26,25.93,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Lucia,UV radiation attributable DALYs ('000),EN,NA
2295018,UV_3,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,11238,11238.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Korea,UV radiation attributable DALYs ('000),EN,NA
2302255,UV_3,COUNTRY,SMR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,8,8.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,San Marino,UV radiation attributable DALYs ('000),EN,NA
2333596,UV_3,COUNTRY,NER,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,5346,5346.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Niger,UV radiation attributable DALYs ('000),EN,NA
2335663,UV_3,COUNTRY,GRD,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,17,17.39,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Grenada,UV radiation attributable DALYs ('000),EN,NA
2369714,UV_3,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,46138,46138.37,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Thailand,UV radiation attributable DALYs ('000),EN,NA
2389001,UV_3,COUNTRY,CHE,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2976,2975.68,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Switzerland,UV radiation attributable DALYs ('000),EN,NA
2543835,UV_3,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,368,367.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Mongolia,UV radiation attributable DALYs ('000),EN,NA
2561202,UV_3,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,10153,10152.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Iraq,UV radiation attributable DALYs ('000),EN,NA
2595938,UV_3,COUNTRY,ERI,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,2144,2143.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Eritrea,UV radiation attributable DALYs ('000),EN,NA
2745373,UV_3,COUNTRY,VEN,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,7324,7323.91,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),UV radiation attributable DALYs ('000),EN,NA
2894262,UV_3,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,516684,516683.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,India,UV radiation attributable DALYs ('000),EN,NA
2959939,UV_3,COUNTRY,SLE,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,2850,2850.12,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Sierra Leone,UV radiation attributable DALYs ('000),EN,NA
2996967,UV_3,COUNTRY,MDA,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1196,1196.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Republic of Moldova,UV radiation attributable DALYs ('000),EN,NA
3006672,UV_3,COUNTRY,SVN,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1045,1045.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovenia,UV radiation attributable DALYs ('000),EN,NA
3023343,UV_3,COUNTRY,GBR,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,17895,17895.43,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,UV radiation attributable DALYs ('000),EN,NA
3110896,UV_3,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,199,199.47,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Fiji,UV radiation attributable DALYs ('000),EN,NA
3326988,UV_3,COUNTRY,CYP,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,418,417.72,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,UV radiation attributable DALYs ('000),EN,NA
3382604,UV_3,COUNTRY,COD,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,26918,26918.09,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Democratic Republic of the Congo,UV radiation attributable DALYs ('000),EN,NA
3385272,UV_3,COUNTRY,DZA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,19617,19617.44,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Algeria,UV radiation attributable DALYs ('000),EN,NA
3472777,UV_3,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,458,458.29,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Djibouti,UV radiation attributable DALYs ('000),EN,NA
3534945,UV_3,COUNTRY,GHA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,12148,12147.54,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Ghana,UV radiation attributable DALYs ('000),EN,NA
3557247,UV_3,COUNTRY,VCT,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,18,18.01,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,UV radiation attributable DALYs ('000),EN,NA
3755699,UV_3,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,15,15.33,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Marshall Islands,UV radiation attributable DALYs ('000),EN,NA
3828279,UV_3,COUNTRY,KNA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,7,7.05,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Saint Kitts and Nevis,UV radiation attributable DALYs ('000),EN,NA
3882808,UV_3,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,1978,1978.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cambodia,UV radiation attributable DALYs ('000),EN,NA
3943198,UV_3,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,197,196.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Brunei Darussalam,UV radiation attributable DALYs ('000),EN,NA
3960675,UV_3,COUNTRY,NIU,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,2216,2215.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Niue,UV radiation attributable DALYs ('000),EN,NA
3961114,UV_3,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2002,NA,NA,NA,NA,NA,NA,NA,3,2.87,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tuvalu,UV radiation attributable DALYs ('000),EN,NA
3993793,UV_3,COUNTRY,RUS,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,44963,44962.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Russian Federation,UV radiation attributable DALYs ('000),EN,NA
3999240,UV_3,COUNTRY,BWA,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,923,923.32,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Botswana,UV radiation attributable DALYs ('000),EN,NA
4008834,UV_3,COUNTRY,FRA,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,19540,19539.89,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,France,UV radiation attributable DALYs ('000),EN,NA
4085177,UV_3,COUNTRY,MCO,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,10,9.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Monaco,UV radiation attributable DALYs ('000),EN,NA
4266706,UV_3,COUNTRY,PRT,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,3605,3604.94,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Portugal,UV radiation attributable DALYs ('000),EN,NA
4322055,UV_3,COUNTRY,BDI,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,3407,3407.41,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Burundi,UV radiation attributable DALYs ('000),EN,NA
4391090,UV_3,COUNTRY,SVK,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,2138,2138.4,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Slovakia,UV radiation attributable DALYs ('000),EN,NA
4402133,UV_3,COUNTRY,ALB,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,834,834.36,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Albania,UV radiation attributable DALYs ('000),EN,NA
4490482,UV_3,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,1076,1076.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Kyrgyzstan,UV radiation attributable DALYs ('000),EN,NA
4564466,UV_3,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,2002,NA,NA,NA,NA,NA,NA,NA,88,87.67,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Timor-Leste,UV radiation attributable DALYs ('000),EN,NA
4572915,UV_3,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,2181,2181.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Libya,UV radiation attributable DALYs ('000),EN,NA
4572967,UV_3,COUNTRY,EST,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,538,537.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Estonia,UV radiation attributable DALYs ('000),EN,NA
4573185,UV_3,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,61299,61299.16,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Pakistan,UV radiation attributable DALYs ('000),EN,NA
4582546,UV_3,COUNTRY,MLT,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,123,122.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Malta,UV radiation attributable DALYs ('000),EN,NA
4659366,UV_3,COUNTRY,GNB,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,811,811,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Guinea-Bissau,UV radiation attributable DALYs ('000),EN,NA
4812313,UV_3,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2002,NA,NA,NA,NA,NA,NA,NA,3616,3615.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Tunisia,UV radiation attributable DALYs ('000),EN,NA
