id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5839512,SA_0000001754_ARCHIVED,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.2],0.2,0.2,0.2,NA,2018-09-27T10:32:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Qatar,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7112009,SA_0000001754_ARCHIVED,COUNTRY,GTM,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.9 [3.7-4.2],3.9,3.7,4.2,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7086854,SA_0000001754_ARCHIVED,COUNTRY,USA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.8 [3.6-4.1],3.8,3.6,4.1,NA,2018-09-27T10:32:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United States of America,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9776023,SA_0000001754_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.5 [5.2-5.9],5.5,5.2,5.9,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4733398,SA_0000001754_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7 [1.6-1.9],1.7,1.6,1.9,NA,2018-09-27T10:32:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5807906,SA_0000001754_ARCHIVED,COUNTRY,NLD,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1929918,SA_0000001754_ARCHIVED,COUNTRY,GRC,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.2 [1.1-1.2],1.2,1.1,1.2,NA,2018-09-27T10:32:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Greece,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1221349,SA_0000001754_ARCHIVED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T10:32:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3930164,SA_0000001754_ARCHIVED,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.3 [4.0-4.5],4.3,4,4.5,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
974921,SA_0000001754_ARCHIVED,COUNTRY,CHL,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5 [2.3-2.6],2.5,2.3,2.6,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chile,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1310269,SA_0000001754_ARCHIVED,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T10:32:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9979182,SA_0000001754_ARCHIVED,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.2 [1.1-1.2],1.2,1.1,1.2,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mongolia,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7232761,SA_0000001754_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
6569076,SA_0000001754_ARCHIVED,COUNTRY,GRD,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.3 [1.2-1.3],1.3,1.2,1.3,NA,2018-09-27T10:32:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8506652,SA_0000001754_ARCHIVED,COUNTRY,ECU,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.2 [3.9-4.4],4.2,3.9,4.4,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ecuador,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9215988,SA_0000001754_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.0 [0.0-0.0],0,0,0,NA,2018-09-27T10:32:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3595125,SA_0000001754_ARCHIVED,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.8 [2.7-3.0],2.8,2.7,3,NA,2018-09-27T10:32:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2063258,SA_0000001754_ARCHIVED,COUNTRY,COG,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.0 [0.9-1.0],1,0.9,1,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8886409,SA_0000001754_ARCHIVED,COUNTRY,ISL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6 [2.5-2.8],2.6,2.5,2.8,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iceland,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
621144,SA_0000001754_ARCHIVED,COUNTRY,COK,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.7-0.8],0.8,0.7,0.8,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cook Islands,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
671883,SA_0000001754_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9 [2.8-3.1],2.9,2.8,3.1,NA,2018-09-27T10:32:43+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1987702,SA_0000001754_ARCHIVED,COUNTRY,LUX,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.1 [3.9-4.4],4.1,3.9,4.4,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8570142,SA_0000001754_ARCHIVED,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.1 [1.1-1.2],1.1,1.1,1.2,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,New Zealand,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
602184,SA_0000001754_ARCHIVED,COUNTRY,AUT,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.6 [6.2-7.0],6.6,6.2,7,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Austria,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9420290,SA_0000001754_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.8 [1.7-1.9],1.8,1.7,1.9,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3962315,SA_0000001754_ARCHIVED,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3 [0.3-0.3],0.3,0.3,0.3,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Morocco,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
2645947,SA_0000001754_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,7.8 [7.4-8.3],7.8,7.4,8.3,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9719914,SA_0000001754_ARCHIVED,COUNTRY,URY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.1 [3.9-4.4],4.1,3.9,4.4,NA,2018-09-27T10:32:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1494130,SA_0000001754_ARCHIVED,COUNTRY,BRA,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.4 [4.1-4.6],4.4,4.1,4.6,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3361216,SA_0000001754_ARCHIVED,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.2],0.2,0.2,0.2,NA,2018-09-27T10:32:47+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Oman,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
6144930,SA_0000001754_ARCHIVED,COUNTRY,ETH,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.2 [1.1-1.3],1.2,1.1,1.3,NA,2018-09-27T10:32:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7347244,SA_0000001754_ARCHIVED,COUNTRY,ISR,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T10:32:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7607169,SA_0000001754_ARCHIVED,COUNTRY,DNK,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,3.8 [3.5-4.0],3.8,3.5,4,NA,2018-09-27T10:32:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Denmark,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
3494344,SA_0000001754_ARCHIVED,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.5 [2.3-2.6],2.5,2.3,2.6,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1437547,SA_0000001754_ARCHIVED,COUNTRY,CRI,YEAR,AMR,Americas,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.4],1.4,1.3,1.4,NA,2018-09-27T10:32:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
6018206,SA_0000001754_ARCHIVED,COUNTRY,POL,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,6.8 [6.4-7.1],6.8,6.4,7.1,NA,2018-09-27T10:32:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Poland,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5682381,SA_0000001754_ARCHIVED,COUNTRY,BGR,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.3 [3.1-3.5],3.3,3.1,3.5,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9821752,SA_0000001754_ARCHIVED,COUNTRY,STP,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.8 [0.8-0.9],0.8,0.8,0.9,NA,2018-09-27T10:32:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sao Tome and Principe,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
527170,SA_0000001754_ARCHIVED,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T10:32:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4864781,SA_0000001754_ARCHIVED,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2 [0.2-0.2],0.2,0.2,0.2,NA,2018-09-27T10:32:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9948521,SA_0000001754_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.5 [2.3-2.6],2.5,2.3,2.6,NA,2018-09-27T10:32:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5897960,SA_0000001754_ARCHIVED,COUNTRY,BFA,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.8 [0.8-0.8],0.8,0.8,0.8,NA,2018-09-27T10:32:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burkina Faso,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
7620304,SA_0000001754_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.6 [4.4-4.9],4.6,4.4,4.9,NA,2018-09-27T10:32:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
944808,SA_0000001754_ARCHIVED,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.2 [3.9-4.4],4.2,3.9,4.4,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8324525,SA_0000001754_ARCHIVED,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.6 [5.3-6.0],5.6,5.3,6,NA,2018-09-27T10:32:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
944836,SA_0000001754_ARCHIVED,COUNTRY,SYC,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.0 [0.9-1.0],1,0.9,1,NA,2018-09-27T10:32:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Seychelles,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
1583315,SA_0000001754_ARCHIVED,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.1 [4.8-5.4],5.1,4.8,5.4,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
41463,SA_0000001754_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.8 [2.6-2.9],2.8,2.6,2.9,NA,2018-09-27T10:32:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
41467,SA_0000001754_ARCHIVED,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.5 [0.5-0.6],0.5,0.5,0.6,NA,2018-09-27T10:32:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tunisia,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9052581,SA_0000001754_ARCHIVED,COUNTRY,BEN,YEAR,AFR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,5.1 [4.8-5.3],5.1,4.8,5.3,NA,2018-09-27T10:32:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8647338,SA_0000001754_ARCHIVED,COUNTRY,BEL,YEAR,EUR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.7 [2.6-2.9],2.7,2.6,2.9,NA,2018-09-27T10:32:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4697145,SA_0000001754_ARCHIVED,COUNTRY,LTU,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.4 [1.3-1.5],1.4,1.3,1.5,NA,2018-09-27T10:32:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
5309734,SA_0000001754_ARCHIVED,COUNTRY,DEU,YEAR,EUR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.1 [3.9-4.4],4.1,3.9,4.4,NA,2018-09-27T10:32:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Germany,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
9090822,SA_0000001754_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.6 [0.5-0.6],0.6,0.5,0.6,NA,2018-09-27T10:32:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
8179287,SA_0000001754_ARCHIVED,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6 [2.4-2.7],2.6,2.4,2.7,NA,2018-09-27T10:32:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Vanuatu,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
4953672,SA_0000001754_ARCHIVED,COUNTRY,TON,YEAR,WPR,Western Pacific,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6 [2.4-2.7],2.6,2.4,2.7,NA,2018-09-27T10:32:46+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tonga,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI",EN,Sex
