id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
7706219,Adult_curr_tob_use,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-07T16:48:59+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Prevalence of current tobacco use among adults (%),EN,Sex
6224956,Adult_curr_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,48.7,48.7,NA,NA,NA,2023-12-07T16:49:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of current tobacco use among adults (%),EN,Sex
1675312,Adult_curr_tob_use,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-07T16:49:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of current tobacco use among adults (%),EN,Sex
281165,Adult_curr_tob_use,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2023-12-07T16:49:01+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of current tobacco use among adults (%),EN,Sex
327726,Adult_curr_tob_use,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-07T16:49:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Iraq,Prevalence of current tobacco use among adults (%),EN,Sex
7726282,Adult_curr_tob_use,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:49:04+01:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Prevalence of current tobacco use among adults (%),EN,Sex
1084763,Adult_curr_tob_use,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,37.8,37.8,NA,NA,NA,2023-12-07T16:49:00+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,Prevalence of current tobacco use among adults (%),EN,Sex
7792770,Adult_curr_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2023-12-07T16:49:03+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of current tobacco use among adults (%),EN,Sex
9678146,Adult_curr_tob_use,COUNTRY,PAN,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2023-12-07T16:49:02+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Prevalence of current tobacco use among adults (%),EN,Sex
4764432,Adult_curr_tob_use,COUNTRY,TZA,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of current tobacco use among adults (%),EN,Sex
9007540,Adult_curr_tob_use,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,42.6,42.6,NA,NA,NA,2023-12-07T16:49:03+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Prevalence of current tobacco use among adults (%),EN,Sex
7699819,Adult_curr_tob_use,COUNTRY,AGO,AFR,YEAR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2023-12-07T16:49:03+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Angola,Prevalence of current tobacco use among adults (%),EN,Sex
4452210,Adult_curr_tob_use,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of current tobacco use among adults (%),EN,Sex
6378000,Adult_curr_tob_use,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,43.5,43.5,NA,NA,NA,2023-12-07T16:49:01+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of current tobacco use among adults (%),EN,Sex
4883784,Adult_curr_tob_use,COUNTRY,WSM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2020,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2023-12-07T16:49:02+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Samoa,Prevalence of current tobacco use among adults (%),EN,Sex
3841094,Adult_curr_tob_use,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2023-12-07T16:49:04+01:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Prevalence of current tobacco use among adults (%),EN,Sex
2539106,Adult_curr_tob_use,COUNTRY,SEN,AFR,YEAR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:49:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Senegal,Prevalence of current tobacco use among adults (%),EN,Sex
1489586,Adult_curr_tob_use,COUNTRY,BOL,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2023-12-07T16:49:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current tobacco use among adults (%),EN,Sex
274854,Adult_curr_tob_use,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,12.8,12.8,NA,NA,NA,2023-12-07T16:49:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Prevalence of current tobacco use among adults (%),EN,Sex
7773107,Adult_curr_tob_use,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2023-12-07T16:49:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of current tobacco use among adults (%),EN,Sex
6809798,Adult_curr_tob_use,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_BTSX,2012,NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,"The Federal Office of Statistics (FOS) and the Republic of Srpska Institute of Statistics (RSIS), in cooperation with the Agency for Statistics of BiH (BHAS), enabled survey implementation through the development of the MICS4 master sample frame.",2023-12-07T16:49:05+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Prevalence of current tobacco use among adults (%),EN,Sex
3057232,Adult_curr_tob_use,COUNTRY,CIV,AFR,YEAR,Africa,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2023-12-07T16:49:02+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Prevalence of current tobacco use among adults (%),EN,Sex
175471,Adult_curr_tob_use,COUNTRY,TLS,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2023-12-07T16:48:59+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Timor-Leste,Prevalence of current tobacco use among adults (%),EN,Sex
2173853,Adult_curr_tob_use,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2023-12-07T16:49:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of current tobacco use among adults (%),EN,Sex
3190104,Adult_curr_tob_use,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-07T16:49:04+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of current tobacco use among adults (%),EN,Sex
533866,Adult_curr_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2023-12-07T16:49:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of current tobacco use among adults (%),EN,Sex
593630,Adult_curr_tob_use,COUNTRY,BRA,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2023-12-07T16:49:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Prevalence of current tobacco use among adults (%),EN,Sex
22976,Adult_curr_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,2023-12-07T16:49:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of current tobacco use among adults (%),EN,Sex
1310962,Adult_curr_tob_use,COUNTRY,DOM,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-07T16:49:01+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Dominican Republic,Prevalence of current tobacco use among adults (%),EN,Sex
6006313,Adult_curr_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2023-12-07T16:49:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco use among adults (%),EN,Sex
4505865,Adult_curr_tob_use,COUNTRY,HTI,AMR,YEAR,Americas,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2023-12-07T16:49:01+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Haiti,Prevalence of current tobacco use among adults (%),EN,Sex
9120966,Adult_curr_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_MLE,2017,NA,NA,NA,NA,NA,NA,27,27,NA,NA,NA,2023-12-07T16:49:03+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of current tobacco use among adults (%),EN,Sex
4937271,Adult_curr_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,NA,2023-12-07T16:49:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of current tobacco use among adults (%),EN,Sex
116136,Adult_curr_tob_use,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-07T16:49:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of current tobacco use among adults (%),EN,Sex
1098794,Adult_curr_tob_use,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,2023-12-07T16:48:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of current tobacco use among adults (%),EN,Sex
8503440,Adult_curr_tob_use,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2014,NA,NA,NA,NA,NA,NA,39.4,39.4,NA,NA,NA,2023-12-07T16:49:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kuwait,Prevalence of current tobacco use among adults (%),EN,Sex
945958,Adult_curr_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:49:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of current tobacco use among adults (%),EN,Sex
4206988,Adult_curr_tob_use,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,NA,2023-12-07T16:49:01+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of current tobacco use among adults (%),EN,Sex
3263638,Adult_curr_tob_use,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:49:02+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of current tobacco use among adults (%),EN,Sex
2440211,Adult_curr_tob_use,COUNTRY,TCD,AFR,YEAR,Africa,SEX,SEX_MLE,2015,NA,NA,NA,NA,NA,NA,13.4,13.4,NA,NA,NA,2023-12-07T16:48:59+01:00,2014-2015,2014-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Chad,Prevalence of current tobacco use among adults (%),EN,Sex
5355895,Adult_curr_tob_use,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,2023-12-07T16:49:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of current tobacco use among adults (%),EN,Sex
5056918,Adult_curr_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,21.5,21.5,NA,NA,NA,2023-12-07T16:49:01+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current tobacco use among adults (%),EN,Sex
7979712,Adult_curr_tob_use,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_MLE,2020,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,NA,2023-12-07T16:49:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of current tobacco use among adults (%),EN,Sex
3150873,Adult_curr_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,SEX_FMLE,2008,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:49:01+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of current tobacco use among adults (%),EN,Sex
7268881,Adult_curr_tob_use,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2023-12-07T16:48:59+01:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Prevalence of current tobacco use among adults (%),EN,Sex
8012575,Adult_curr_tob_use,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,25,25,NA,NA,NA,2023-12-07T16:49:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of current tobacco use among adults (%),EN,Sex
63496,Adult_curr_tob_use,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,SEX,SEX_MLE,2012,NA,NA,NA,NA,NA,NA,18,18,NA,NA,NA,2023-12-07T16:49:04+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Djibouti,Prevalence of current tobacco use among adults (%),EN,Sex
1424342,Adult_curr_tob_use,COUNTRY,BIH,EUR,YEAR,Europe,SEX,SEX_MLE,2012,NA,NA,NA,NA,NA,NA,39.9,39.9,NA,NA,"The Federal Office of Statistics (FOS) and the Republic of Srpska Institute of Statistics (RSIS), in cooperation with the Agency for Statistics of BiH (BHAS), enabled survey implementation through the development of the MICS4 master sample frame.",2023-12-07T16:49:04+01:00,2011-2012,2011-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Bosnia and Herzegovina,Prevalence of current tobacco use among adults (%),EN,Sex
3443207,Adult_curr_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,SEX_BTSX,2014,NA,NA,NA,NA,NA,NA,7.8,7.8,NA,NA,NA,2023-12-07T16:49:02+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of current tobacco use among adults (%),EN,Sex
5190145,Adult_curr_tob_use,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,55.8,55.8,NA,NA,NA,2023-12-07T16:49:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of current tobacco use among adults (%),EN,Sex
3875298,Adult_curr_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,SEX_MLE,2014,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-07T16:49:02+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of current tobacco use among adults (%),EN,Sex
4446612,Adult_curr_tob_use,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,38,38,NA,NA,NA,2023-12-07T16:48:59+01:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Prevalence of current tobacco use among adults (%),EN,Sex
1099367,Adult_curr_tob_use,COUNTRY,DZA,AFR,YEAR,Africa,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2023-12-07T16:49:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Prevalence of current tobacco use among adults (%),EN,Sex
5356315,Adult_curr_tob_use,COUNTRY,ZMB,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Zambia,Prevalence of current tobacco use among adults (%),EN,Sex
3190944,Adult_curr_tob_use,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,26.2,26.2,NA,NA,NA,2023-12-07T16:48:59+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Afghanistan,Prevalence of current tobacco use among adults (%),EN,Sex
4280625,Adult_curr_tob_use,COUNTRY,CIV,AFR,YEAR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2023-12-07T16:49:02+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cote d'Ivoire,Prevalence of current tobacco use among adults (%),EN,Sex
4307187,Adult_curr_tob_use,COUNTRY,LSO,AFR,YEAR,Africa,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,8.5,8.5,NA,NA,NA,2023-12-07T16:48:59+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lesotho,Prevalence of current tobacco use among adults (%),EN,Sex
329119,Adult_curr_tob_use,COUNTRY,COD,AFR,YEAR,Africa,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,NA,2023-12-07T16:49:02+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Democratic Republic of the Congo,Prevalence of current tobacco use among adults (%),EN,Sex
727274,Adult_curr_tob_use,COUNTRY,TKM,EUR,YEAR,Europe,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2023-12-07T16:49:02+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of current tobacco use among adults (%),EN,Sex
2082132,Adult_curr_tob_use,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,2023-12-07T16:49:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of current tobacco use among adults (%),EN,Sex
6180001,Adult_curr_tob_use,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,NA,2023-12-07T16:49:02+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of current tobacco use among adults (%),EN,Sex
7488366,Adult_curr_tob_use,COUNTRY,SYC,AFR,YEAR,Africa,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,34.4,34.4,NA,NA,NA,2023-12-07T16:49:01+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Seychelles,Prevalence of current tobacco use among adults (%),EN,Sex
7249415,Adult_curr_tob_use,COUNTRY,UZB,EUR,YEAR,Europe,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,32.9,32.9,NA,NA,NA,2023-12-07T16:49:02+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of current tobacco use among adults (%),EN,Sex
9035540,Adult_curr_tob_use,COUNTRY,PAN,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:49:02+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Prevalence of current tobacco use among adults (%),EN,Sex
3164661,Adult_curr_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,13,13,NA,NA,NA,2023-12-07T16:49:01+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of current tobacco use among adults (%),EN,Sex
