id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5632653,HWF_0001,COUNTRY,NGA,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,3.33,3.33,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Nigeria,"Medical doctors (per 10,000)",EN,NA
5643907,HWF_0001,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1996,NA,NA,NA,NA,NA,NA,NA,23.9,23.9,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Australia,"Medical doctors (per 10,000)",EN,NA
5650978,HWF_0001,COUNTRY,ESP,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Spain,"Medical doctors (per 10,000)",EN,NA
5651669,HWF_0001,COUNTRY,MLT,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,30.31,30.31,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Malta,"Medical doctors (per 10,000)",EN,NA
5663968,HWF_0001,COUNTRY,SWE,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,42.88,42.88,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sweden,"Medical doctors (per 10,000)",EN,NA
5669748,HWF_0001,COUNTRY,TTO,YEAR,AMR,Americas,NA,1998,NA,NA,NA,NA,NA,NA,NA,9.04,9.04,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Trinidad and Tobago,"Medical doctors (per 10,000)",EN,NA
5676098,HWF_0001,COUNTRY,CIV,YEAR,AFR,Africa,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.85,0.85,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cote d'Ivoire,"Medical doctors (per 10,000)",EN,NA
5676406,HWF_0001,COUNTRY,LUX,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,21.61,21.61,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Luxembourg,"Medical doctors (per 10,000)",EN,NA
5676521,HWF_0001,COUNTRY,ITA,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,57.84,57.84,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Italy,"Medical doctors (per 10,000)",EN,NA
5681199,HWF_0001,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,18.61,18.61,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Libya,"Medical doctors (per 10,000)",EN,NA
5687367,HWF_0001,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1997,NA,NA,NA,NA,NA,NA,NA,23.88,23.88,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Australia,"Medical doctors (per 10,000)",EN,NA
5696344,HWF_0001,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,35.57,35.57,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Australia,"Medical doctors (per 10,000)",EN,NA
5699905,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,1.78,1.78,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Madagascar,"Medical doctors (per 10,000)",EN,NA
5707262,HWF_0001,COUNTRY,SVN,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,20.89,20.89,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Slovenia,"Medical doctors (per 10,000)",EN,NA
5708403,HWF_0001,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,24.44,24.44,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saudi Arabia,"Medical doctors (per 10,000)",EN,NA
5712680,HWF_0001,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,1998,NA,NA,NA,NA,NA,NA,NA,5.64,5.64,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Pakistan,"Medical doctors (per 10,000)",EN,NA
5713689,HWF_0001,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,9.71,9.71,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tuvalu,"Medical doctors (per 10,000)",EN,NA
5719249,HWF_0001,COUNTRY,PAN,YEAR,AMR,Americas,NA,1990,NA,NA,NA,NA,NA,NA,NA,11.2,11.2,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Panama,"Medical doctors (per 10,000)",EN,NA
5725903,HWF_0001,COUNTRY,MKD,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,22.04,22.04,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,North Macedonia,"Medical doctors (per 10,000)",EN,NA
5727720,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,15.81,15.81,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Türkiye,"Medical doctors (per 10,000)",EN,NA
5732475,HWF_0001,COUNTRY,CZE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,40.69,40.69,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Czechia,"Medical doctors (per 10,000)",EN,NA
5732909,HWF_0001,COUNTRY,MUS,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,11.08,11.08,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mauritius,"Medical doctors (per 10,000)",EN,NA
5733715,HWF_0001,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,3.22,3.22,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sudan,"Medical doctors (per 10,000)",EN,NA
5739351,HWF_0001,COUNTRY,ERI,YEAR,AFR,Africa,NA,2015,NA,NA,NA,NA,NA,NA,NA,0.68,0.68,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Eritrea,"Medical doctors (per 10,000)",EN,NA
5746735,HWF_0001,COUNTRY,NLD,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,25.78,25.78,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Medical doctors (per 10,000)",EN,NA
5751688,HWF_0001,COUNTRY,TCD,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,0.82,0.82,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,"Medical doctors (per 10,000)",EN,NA
5770688,HWF_0001,COUNTRY,CUB,YEAR,AMR,Americas,NA,1998,NA,NA,NA,NA,NA,NA,NA,57.53,57.53,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Cuba,"Medical doctors (per 10,000)",EN,NA
5797531,HWF_0001,COUNTRY,AUT,YEAR,EUR,Europe,NA,2007,NA,NA,NA,NA,NA,NA,NA,45.62,45.62,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Austria,"Medical doctors (per 10,000)",EN,NA
5801467,HWF_0001,COUNTRY,GRC,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,46.23,46.23,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Greece,"Medical doctors (per 10,000)",EN,NA
5802138,HWF_0001,COUNTRY,ISR,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,38.11,38.11,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Israel,"Medical doctors (per 10,000)",EN,NA
5839987,HWF_0001,COUNTRY,MWI,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,0.18,0.18,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Malawi,"Medical doctors (per 10,000)",EN,NA
5840050,HWF_0001,COUNTRY,ECU,YEAR,AMR,Americas,NA,1997,NA,NA,NA,NA,NA,NA,NA,13.19,13.19,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Ecuador,"Medical doctors (per 10,000)",EN,NA
5844435,HWF_0001,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,1991,NA,NA,NA,NA,NA,NA,NA,1.48,1.48,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Sri Lanka,"Medical doctors (per 10,000)",EN,NA
5844668,HWF_0001,COUNTRY,SVN,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,21.89,21.89,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Slovenia,"Medical doctors (per 10,000)",EN,NA
5850747,HWF_0001,COUNTRY,TUR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,16.37,16.37,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Türkiye,"Medical doctors (per 10,000)",EN,NA
5857414,HWF_0001,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2001,NA,NA,NA,NA,NA,NA,NA,14.39,14.39,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Singapore,"Medical doctors (per 10,000)",EN,NA
5858190,HWF_0001,COUNTRY,CUB,YEAR,AMR,Americas,NA,2006,NA,NA,NA,NA,NA,NA,NA,63.39,63.39,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cuba,"Medical doctors (per 10,000)",EN,NA
5858302,HWF_0001,COUNTRY,SRB,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,30.47,30.47,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Serbia,"Medical doctors (per 10,000)",EN,NA
5863932,HWF_0001,COUNTRY,BHS,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,26.45,26.45,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahamas,"Medical doctors (per 10,000)",EN,NA
5870311,HWF_0001,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,1995,NA,NA,NA,NA,NA,NA,NA,11.16,11.16,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Republic of Korea,"Medical doctors (per 10,000)",EN,NA
5875335,HWF_0001,COUNTRY,MDG,YEAR,AFR,Africa,NA,2002,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Madagascar,"Medical doctors (per 10,000)",EN,NA
5876108,HWF_0001,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,2018,NA,NA,NA,NA,NA,NA,NA,8.81,8.81,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Viet Nam,"Medical doctors (per 10,000)",EN,NA
5887693,HWF_0001,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,4.86,4.86,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,"Medical doctors (per 10,000)",EN,NA
5888585,HWF_0001,COUNTRY,GBR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,27.02,27.02,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"Medical doctors (per 10,000)",EN,NA
5890255,HWF_0001,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,1997,NA,NA,NA,NA,NA,NA,NA,12.13,12.13,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,China,"Medical doctors (per 10,000)",EN,NA
5900505,HWF_0001,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,6.61,6.61,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,"Medical doctors (per 10,000)",EN,NA
5914066,HWF_0001,COUNTRY,GEO,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,75.1,75.1,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Georgia,"Medical doctors (per 10,000)",EN,NA
5919945,HWF_0001,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2012,NA,NA,NA,NA,NA,NA,NA,22.73,22.73,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saudi Arabia,"Medical doctors (per 10,000)",EN,NA
5926871,HWF_0001,COUNTRY,VEN,YEAR,AMR,Americas,NA,2001,NA,NA,NA,NA,NA,NA,NA,19.22,19.22,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Medical doctors (per 10,000)",EN,NA
5939674,HWF_0001,COUNTRY,FIN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,35.66,35.66,NA,NA,"NHWA data portal, December 2024 update https://apps.who.int/nhwaportal/",2025-01-14T16:31:26.877+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Finland,"Medical doctors (per 10,000)",EN,NA
