id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6500868,RS_198,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,6.9,6.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Estimated road traffic death rate (per 100 000 population),EN,NA
4888140,RS_198,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,18.6,18.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Estimated road traffic death rate (per 100 000 population),EN,NA
8421233,RS_198,COUNTRY,LSO,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,21.6,21.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lesotho,Estimated road traffic death rate (per 100 000 population),EN,NA
2872921,RS_198,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Serbia,Estimated road traffic death rate (per 100 000 population),EN,NA
3597032,RS_198,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Estimated road traffic death rate (per 100 000 population),EN,NA
2307292,RS_198,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,Estimated road traffic death rate (per 100 000 population),EN,NA
2616297,RS_198,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Gabon,Estimated road traffic death rate (per 100 000 population),EN,NA
4960735,RS_198,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uzbekistan,Estimated road traffic death rate (per 100 000 population),EN,NA
6105880,RS_198,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cyprus,Estimated road traffic death rate (per 100 000 population),EN,NA
6679255,RS_198,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burundi,Estimated road traffic death rate (per 100 000 population),EN,NA
8716895,RS_198,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,Estimated road traffic death rate (per 100 000 population),EN,NA
2412010,RS_198,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.4,12.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mongolia,Estimated road traffic death rate (per 100 000 population),EN,NA
8979988,RS_198,COUNTRY,PRI,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Puerto Rico,Estimated road traffic death rate (per 100 000 population),EN,NA
9499167,RS_198,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Estimated road traffic death rate (per 100 000 population),EN,NA
5777024,RS_198,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,11.3,11.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Estimated road traffic death rate (per 100 000 population),EN,NA
6099489,RS_198,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Turkmenistan,Estimated road traffic death rate (per 100 000 population),EN,NA
5856239,RS_198,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brazil,Estimated road traffic death rate (per 100 000 population),EN,NA
7969229,RS_198,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Republic of Tanzania,Estimated road traffic death rate (per 100 000 population),EN,NA
9703372,RS_198,COUNTRY,ITA,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Estimated road traffic death rate (per 100 000 population),EN,NA
6481792,RS_198,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brunei Darussalam,Estimated road traffic death rate (per 100 000 population),EN,NA
2748537,RS_198,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Latvia,Estimated road traffic death rate (per 100 000 population),EN,NA
3703007,RS_198,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Seychelles,Estimated road traffic death rate (per 100 000 population),EN,NA
3268297,RS_198,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Timor-Leste,Estimated road traffic death rate (per 100 000 population),EN,NA
4980737,RS_198,COUNTRY,BEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Benin,Estimated road traffic death rate (per 100 000 population),EN,NA
8120157,RS_198,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Vanuatu,Estimated road traffic death rate (per 100 000 population),EN,NA
4724894,RS_198,COUNTRY,NLD,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Estimated road traffic death rate (per 100 000 population),EN,NA
4862434,RS_198,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nicaragua,Estimated road traffic death rate (per 100 000 population),EN,NA
2860368,RS_198,COUNTRY,SVN,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Estimated road traffic death rate (per 100 000 population),EN,NA
4441598,RS_198,COUNTRY,GUY,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guyana,Estimated road traffic death rate (per 100 000 population),EN,NA
6686497,RS_198,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uruguay,Estimated road traffic death rate (per 100 000 population),EN,NA
5606258,RS_198,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kenya,Estimated road traffic death rate (per 100 000 population),EN,NA
1708417,RS_198,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Israel,Estimated road traffic death rate (per 100 000 population),EN,NA
4323072,RS_198,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,7.2,7.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Portugal,Estimated road traffic death rate (per 100 000 population),EN,NA
3848219,RS_198,COUNTRY,NRU,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,8.0,8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Naoero,Estimated road traffic death rate (per 100 000 population),EN,NA
3584670,RS_198,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2021,NA,NA,NA,NA,NA,NA,14.6,14.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,India,Estimated road traffic death rate (per 100 000 population),EN,NA
5106129,RS_198,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,North Macedonia,Estimated road traffic death rate (per 100 000 population),EN,NA
5475032,RS_198,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,20.8,20.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Senegal,Estimated road traffic death rate (per 100 000 population),EN,NA
4712400,RS_198,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,22.0,22,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Namibia,Estimated road traffic death rate (per 100 000 population),EN,NA
9401379,RS_198,COUNTRY,NGA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,Estimated road traffic death rate (per 100 000 population),EN,NA
5383178,RS_198,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cameroon,Estimated road traffic death rate (per 100 000 population),EN,NA
6607817,RS_198,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jordan,Estimated road traffic death rate (per 100 000 population),EN,NA
6449561,RS_198,COUNTRY,DMA,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,11.0,11,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominica,Estimated road traffic death rate (per 100 000 population),EN,NA
3855101,RS_198,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Australia,Estimated road traffic death rate (per 100 000 population),EN,NA
4791161,RS_198,COUNTRY,BOL,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Estimated road traffic death rate (per 100 000 population),EN,NA
