id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8827524,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IDN,WPR,YEAR,Western Pacific,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_KIDS,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2009,6.38,6.38,NA,NA,NA,2023-06-20T15:12:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Indonesia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8829032,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KGZ,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2009,7.83,7.83,NA,NA,NA,2023-06-20T15:13:01+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kyrgyzstan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8829868,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BIH,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBIH2007,10.26,10.26,NA,NA,NA,2023-05-18T08:27:52+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8833897,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MNE,EUR,YEAR,Europe,SEX,SEX_FMLE,2009,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPMNE2009,7.83,7.83,NA,NA,NA,2023-06-20T15:13:11+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Montenegro,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
8836860,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,POL,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_AGE60+,2013,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPPOL2013,7.81,7.81,NA,NA,NA,2023-06-20T15:13:20+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Poland,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8838034,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TTO,AMR,YEAR,Americas,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTTO2005,4.01,4.01,NA,NA,NA,2023-06-20T15:13:30+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Trinidad and Tobago,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8839075,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IDN,WPR,YEAR,Western Pacific,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2012,9.19,9.19,NA,NA,NA,2023-05-18T08:30:01+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Indonesia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8839968,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IDN,WPR,YEAR,Western Pacific,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIDN2009,0.83,0.83,NA,NA,NA,2023-06-20T15:12:56+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Indonesia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8843237,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS,2002,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDJI2002,1.52,1.52,NA,NA,NA,2023-06-20T15:12:47+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Djibouti,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8845873,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,COL,AMR,YEAR,Americas,AGEGROUP,AGEGROUP_AGELT60,2016,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPCOL2016,12.26,12.26,NA,NA,NA,2023-06-20T15:12:45+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8846500,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,NER,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_AGE60+,2018,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPNER2018,11.26,11.26,NA,NA,NA,2023-06-20T15:13:14+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Niger,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8847923,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TZA,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_AGE60+,2007,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPTZA2007,19.39,19.39,NA,NA,NA,2023-06-20T15:13:33+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,United Republic of Tanzania,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8849260,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,ITA,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_KIDS,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPITA2010,11.92,11.92,NA,NA,NA,2023-06-20T15:12:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8849802,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,HTI,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPHTI2013,3.68,3.68,NA,NA,NA,2023-05-18T08:29:45+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Haiti,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8860853,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,ESP,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPESP2015,11.33,11.33,NA,NA,NA,2023-05-18T08:28:56+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Spain,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8861578,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPDJI2017,2.27,2.27,NA,NA,NA,2023-05-18T08:28:47+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Djibouti,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8861775,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MDA,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_AGELT60,2008,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPMDA2008,7.64,7.64,NA,NA,NA,2023-06-20T15:13:07+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8864637,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IND,SEAR,YEAR,South-East Asia,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPIND2011,4.82,4.82,NA,NA,NA,2023-05-18T08:30:12+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8865554,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,GTM,AMR,YEAR,Americas,SEX,SEX_FMLE,2000,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPGTM2000,11.67,11.67,NA,NA,NA,2023-06-20T15:12:53+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Guatemala,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
8867732,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BOL,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBOL2013,15.05,15.05,NA,NA,NA,2023-05-18T08:28:09+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8871372,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MLI,AFR,YEAR,Africa,AGEGROUP,AGEGROUP_AGELT60,1994,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPMLI1994,13.32,13.32,NA,NA,NA,2023-06-20T15:13:10+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Mali,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8871752,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,COD,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCOD2012,27.77,27.77,NA,NA,NA,2023-05-18T08:28:34+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8877460,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MLI,AFR,YEAR,Africa,RESIDENCEAREATYPE,RESIDENCEAREATYPE_URB,2006,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMLI2006,1.78,1.78,NA,NA,NA,2023-05-18T08:32:19+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Mali,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8877587,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,CZE,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPCZE2018,8.1,8.1,NA,NA,NA,2023-05-18T08:28:45+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Czechia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8880460,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,VNM,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_AGE60+,2004,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPVNM2004,16.07,16.07,NA,NA,NA,2023-06-20T15:13:36+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8881157,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,IDN,WPR,YEAR,Western Pacific,AGEGROUP,AGEGROUP_AGELT60,2013,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPIDN2013,9.45,9.45,NA,NA,NA,2023-06-20T15:12:55+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Indonesia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8887350,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,TZA,AFR,YEAR,Africa,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPTZA2000,0.65,0.65,NA,NA,NA,2023-06-20T15:13:33+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,United Republic of Tanzania,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8888580,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MDA,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2012,15.75,15.75,NA,NA,NA,2023-06-20T15:13:07+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8891142,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KAZ,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_ADULTS_WITH_OLDER,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPKAZ2007,2.75,2.75,NA,NA,NA,2023-06-20T15:12:59+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Kazakhstan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8893928,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,LUX,EUR,YEAR,Europe,HOUSEHOLD_COMP_BY_AGE,HOUSEHOLD_COMP_BY_AGE_HH_COMP_MULTIGEN,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPLUX2010,48.91,48.91,NA,NA,NA,2023-06-20T15:13:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Household composition by age
8895318,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BGR,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBGR2017,17.61,17.61,NA,NA,NA,2023-05-18T08:27:50+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bulgaria,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8896949,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,ARM,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPARM2019,10.43,10.43,NA,NA,NA,2023-05-18T08:27:29+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8897195,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,BRA,AMR,YEAR,Americas,RESIDENCEAREATYPE,RESIDENCEAREATYPE_TOTL,2008,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPBRA2008,20.65,20.65,NA,NA,NA,2023-05-18T08:28:14+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brazil,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8902139,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,MDA,EUR,YEAR,Europe,RESIDENCEAREATYPE,RESIDENCEAREATYPE_RUR,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_FPMDA2003,3.99,3.99,NA,NA,NA,2023-05-18T08:31:47+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Republic of Moldova,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Residence Area Type
8902395,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2004,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPPSE2004,8.75,8.75,NA,NA,NA,2023-06-20T15:13:22+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem","Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Sex
8903499,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,KGZ,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_AGE60+,2006,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPKGZ2006,11.4,11.4,NA,NA,NA,2023-06-20T15:13:00+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Kyrgyzstan,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
8910528,FINPROTECTION_IMP_PRELPL_POP,COUNTRY,RUS,EUR,YEAR,Europe,AGEGROUP,AGEGROUP_AGELT60,2003,POP_TYPE,POP_TYPE_POP_TYPE_HOUSEHOLD_HEAD,NA,NA,DATASOURCE,DATASOURCE_FPRUS2003,19.72,19.72,NA,NA,NA,2023-06-20T15:13:25+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Russian Federation,"Population pushed further below a relative poverty line by household health expenditures - 60% of median daily per capita consumption or income (%, national, rural, urban)",EN,Age Group
