id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4409344,RSUD_48,COUNTRY,THA,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Thailand,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2283644,RSUD_48,COUNTRY,IRL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,29      ,29,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4346068,RSUD_48,COUNTRY,KGZ,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8691314,RSUD_48,COUNTRY,ZAF,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Africa,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9624582,RSUD_48,COUNTRY,IRL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,28      ,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3838879,RSUD_48,COUNTRY,DEU,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Germany,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1941493,RSUD_48,COUNTRY,KGZ,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
557884,RSUD_48,COUNTRY,TJK,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tajikistan,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4162748,RSUD_48,COUNTRY,LSO,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
145955,RSUD_48,COUNTRY,LSO,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Lesotho,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8336706,RSUD_48,COUNTRY,VEN,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,270,270,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8146372,RSUD_48,COUNTRY,BRN,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,730     ,730,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Brunei Darussalam,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7321692,RSUD_48,COUNTRY,JAM,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3255201,RSUD_48,COUNTRY,ZAF,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Africa,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2233695,RSUD_48,COUNTRY,GHA,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
564541,RSUD_48,COUNTRY,NIC,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nicaragua,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2805148,RSUD_48,COUNTRY,HUN,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Hungary,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5989859,RSUD_48,COUNTRY,MNE,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7525558,RSUD_48,COUNTRY,NIC,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nicaragua,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6389889,RSUD_48,COUNTRY,GHA,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ghana,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7132211,RSUD_48,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahrain,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3434012,RSUD_48,COUNTRY,MWI,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malawi,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1079671,RSUD_48,COUNTRY,AUT,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Austria,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2196754,RSUD_48,COUNTRY,ZMB,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,56      ,56,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zambia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8230321,RSUD_48,COUNTRY,COG,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Congo,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3161657,RSUD_48,COUNTRY,POL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,162,162,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
249045,RSUD_48,COUNTRY,LKA,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,300,300,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Sri Lanka,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
10116041,RSUD_48,COUNTRY,MNE,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,365     ,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Montenegro,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4538506,RSUD_48,COUNTRY,SMR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,250     ,250,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,San Marino,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6771508,RSUD_48,COUNTRY,HRV,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5933849,RSUD_48,COUNTRY,PRY,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,150     ,150,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Paraguay,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7170775,RSUD_48,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Nepal,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7272321,RSUD_48,COUNTRY,SWZ,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,21      ,21,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Eswatini,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3022232,RSUD_48,COUNTRY,CYP,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,720,720,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cyprus,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5141628,RSUD_48,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saudi Arabia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3840922,RSUD_48,COUNTRY,GRC,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,540     ,540,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Greece,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9296693,RSUD_48,COUNTRY,BWA,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7107974,RSUD_48,COUNTRY,UGA,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,84,84,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6860805,RSUD_48,COUNTRY,CHN,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,China,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2667347,RSUD_48,COUNTRY,LUX,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,60      ,60,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Luxembourg,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2216790,RSUD_48,COUNTRY,GIN,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,90      ,90,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
10053408,RSUD_48,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,180     ,180,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saudi Arabia,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8434197,RSUD_48,COUNTRY,MLI,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,45      ,45,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mali,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4203313,RSUD_48,COUNTRY,RUS,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,30      ,30,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5307009,RSUD_48,COUNTRY,UGA,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,56      ,56,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5579836,RSUD_48,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,SUBSTANCETYPEDISORDER_DRUG_USE_DISORDERS,2008,NA,NA,NA,NA,NA,NA,120     ,120,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bahrain,"Length of stay for inpatient long-term residential treatment, days",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
