id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6710727,WSH_2,COUNTRY,PHL,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,9902,9901.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Philippines,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2993602,WSH_2,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Niue,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
188653,WSH_2,COUNTRY,UZB,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,8555,8555.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6723492,WSH_2,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,29,28.9,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Arab Emirates,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7078929,WSH_2,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,7727,7727.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Egypt,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9718645,WSH_2,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,4371,4370.82,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zimbabwe,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9788487,WSH_2,COUNTRY,GNQ,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,480,479.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Equatorial Guinea,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9281033,WSH_2,COUNTRY,NLD,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
969336,WSH_2,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,1870,1870.35,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4700760,WSH_2,COUNTRY,TCD,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,11123,11123.27,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chad,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
474026,WSH_2,COUNTRY,KGZ,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1238,1238.28,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kyrgyzstan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4669168,WSH_2,COUNTRY,BDI,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,11653,11652.52,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
886727,WSH_2,COUNTRY,LUX,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.45,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7662894,WSH_2,COUNTRY,CZE,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3,2.79,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Czechia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3419120,WSH_2,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,2839,2839.03,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4884810,WSH_2,COUNTRY,CIV,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,16533,16532.78,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8570495,WSH_2,COUNTRY,TZA,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,21499,21499.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9459064,WSH_2,COUNTRY,CHN,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,49195,49195.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1032901,WSH_2,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,244,243.64,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Timor-Leste,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3920407,WSH_2,COUNTRY,GIN,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,7327,7326.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6920806,WSH_2,COUNTRY,HTI,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5286,5286.06,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Haiti,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2023472,WSH_2,COUNTRY,SLE,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,12449,12449.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sierra Leone,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3267238,WSH_2,COUNTRY,EST,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Estonia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5627005,WSH_2,COUNTRY,URY,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,7,7.5,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6420253,WSH_2,COUNTRY,GEO,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,400,399.92,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Georgia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5906406,WSH_2,COUNTRY,UKR,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,51,51.38,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ukraine,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
10183715,WSH_2,COUNTRY,NAM,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,56,55.51,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Namibia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8387091,WSH_2,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,13246,13245.73,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Somalia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8393478,WSH_2,COUNTRY,AGO,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,37920,37920.11,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9174001,WSH_2,COUNTRY,COD,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,86843,86842.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
177129,WSH_2,COUNTRY,RUS,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,320,319.65,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Russian Federation,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
322953,WSH_2,COUNTRY,MDG,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,15631,15631.13,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Madagascar,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3178773,WSH_2,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,10,10.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7029475,WSH_2,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,12,12.18,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
285007,WSH_2,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Australia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5653025,WSH_2,COUNTRY,UGA,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,23309,23308.74,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uganda,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4238670,WSH_2,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.57,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cook Islands,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5285109,WSH_2,COUNTRY,PAN,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,188,187.63,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Panama,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5323175,WSH_2,COUNTRY,ARG,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,104,103.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3915041,WSH_2,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,5418,5418.14,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,South Africa,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
8577980,WSH_2,COUNTRY,BRB,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4879702,WSH_2,COUNTRY,MEX,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,2439,2438.97,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mexico,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4156266,WSH_2,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Palau,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4073865,WSH_2,COUNTRY,MLI,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,17582,17582.21,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mali,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9971107,WSH_2,COUNTRY,MCO,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0.04,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9447692,WSH_2,COUNTRY,IDN,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,27410,27410.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Indonesia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1402635,WSH_2,COUNTRY,TGO,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,3773,3772.7,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9073184,WSH_2,COUNTRY,CHE,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.66,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Switzerland,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9117718,WSH_2,COUNTRY,ISL,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1815106,WSH_2,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,45,44.95,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Maldives,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6395838,WSH_2,COUNTRY,CRI,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,16,15.81,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Costa Rica,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9701435,WSH_2,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,3,3.24,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5520341,WSH_2,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,46137,46136.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Pakistan,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9764913,WSH_2,COUNTRY,GUY,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,105,105.49,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guyana,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4854703,WSH_2,COUNTRY,TTO,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,5,4.61,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7061881,WSH_2,COUNTRY,ESP,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,2,1.77,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
1199693,WSH_2,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.58,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Singapore,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
5000590,WSH_2,COUNTRY,SVK,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,1.07,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Slovakia,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3154295,WSH_2,COUNTRY,MDA,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,30,30.02,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
197034,WSH_2,COUNTRY,COG,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,1142,1142.15,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Congo,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9200307,WSH_2,COUNTRY,COM,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,155,154.88,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Comoros,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
4404253,WSH_2,COUNTRY,ERI,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,2673,2672.76,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
3858604,WSH_2,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,2004,NA,NA,NA,NA,NA,NA,NA,711,711.26,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sri Lanka,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
9263984,WSH_2,COUNTRY,ALB,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,116,116.46,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Albania,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
10226565,WSH_2,COUNTRY,MWI,AFR,YEAR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,14964,14963.99,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Malawi,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
6637177,WSH_2,COUNTRY,BEL,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,1,0.98,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belgium,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
2850108,WSH_2,COUNTRY,ECU,AMR,YEAR,Americas,NA,2004,NA,NA,NA,NA,NA,NA,NA,904,903.55,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Ecuador,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
7791665,WSH_2,COUNTRY,DNK,EUR,YEAR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,3,2.59,NA,NA,NA,2013-06-11T14:01:25+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,"Water, sanitation and hygiene attributable deaths ('000) in children under 5 years",EN,NA
