id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2950750,NHABASIS,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Monaco,Basis for NHA estimate,EN,NA
3060077,NHABASIS,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Yemen,Basis for NHA estimate,EN,NA
3411801,NHABASIS,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mongolia,Basis for NHA estimate,EN,NA
3577789,NHABASIS,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Congo,Basis for NHA estimate,EN,NA
3637219,NHABASIS,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Fiji,Basis for NHA estimate,EN,NA
3730560,NHABASIS,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cambodia,Basis for NHA estimate,EN,NA
3743063,NHABASIS,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Bangladesh,Basis for NHA estimate,EN,NA
3761078,NHABASIS,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Indonesia,Basis for NHA estimate,EN,NA
3777877,NHABASIS,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Argentina,Basis for NHA estimate,EN,NA
3794339,NHABASIS,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Thailand,Basis for NHA estimate,EN,NA
4003243,NHABASIS,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Republic of Tanzania,Basis for NHA estimate,EN,NA
4071801,NHABASIS,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ghana,Basis for NHA estimate,EN,NA
4103604,NHABASIS,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data. The change in the trend of Out-of-pocket expenditure in 2008 is driven by a large decrease in total private consumption in 2008 and a big increase in 2009.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Eritrea,Basis for NHA estimate,EN,NA
4139983,NHABASIS,COUNTRY,GNQ,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data. Increases in government expenditure on health are due to investment in capital expenditures.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Equatorial Guinea,Basis for NHA estimate,EN,NA
4753030,NHABASIS,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Maldives,Basis for NHA estimate,EN,NA
4836739,NHABASIS,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tunisia,Basis for NHA estimate,EN,NA
4857447,NHABASIS,COUNTRY,BRN,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,Fiscal year starts in April and expenditure data have been allocated to the earlier calendar year (i.e. 2006 data cover the fiscal year 2006–2007).,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Brunei Darussalam,Basis for NHA estimate,EN,NA
5178752,NHABASIS,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Ecuador,Basis for NHA estimate,EN,NA
5196295,NHABASIS,COUNTRY,TKM,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data. On 1 January 2009 Turkmenistan introduced the new manat ISO code TMT. The exchange rate between the old and the new currency is 1 TMT = 5000 TMM. The entire health expenditure series has been adjusted.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Turkmenistan,Basis for NHA estimate,EN,NA
5380670,NHABASIS,COUNTRY,NIU,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,Fiscal year starts in April and expenditure data have been allocated to the earlier calendar year (i.e. 2006 data cover the fiscal year 2006–2007).,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Niue,Basis for NHA estimate,EN,NA
5469604,NHABASIS,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Somalia,Basis for NHA estimate,EN,NA
5522583,NHABASIS,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. The market exchange rate is used to estimate the per capita figures.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Basis for NHA estimate,EN,NA
5542524,NHABASIS,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,"As a result of recent health-care reforms in Georgia, public compulsory insurance has, since 2008, been implemented by private insurance companies. The voucher cost of this insurance is treated as general government health expenditure.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Georgia,Basis for NHA estimate,EN,NA
5616355,NHABASIS,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data. The estimates do not include expenditures for Northern Iraq.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Iraq,Basis for NHA estimate,EN,NA
5830088,NHABASIS,COUNTRY,NAM,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Namibia,Basis for NHA estimate,EN,NA
5920580,NHABASIS,COUNTRY,GAB,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,Estimates should be viewed with caution as these are derived from scarce data.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Gabon,Basis for NHA estimate,EN,NA
5984521,NHABASIS,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,Fiscal year starts in October and expenditure data have been allocated to the later calendar year (i.e. 2007 data cover the fiscal year 2006–2007).,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Marshall Islands,Basis for NHA estimate,EN,NA
5994397,NHABASIS,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. The public expenditure on health includes contributions from the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA) made to Palestinian refugees residing in Jordanian territories.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Jordan,Basis for NHA estimate,EN,NA
6020377,NHABASIS,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Estimates should be viewed with caution as these are derived from scarce data.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cameroon,Basis for NHA estimate,EN,NA
6144015,NHABASIS,COUNTRY,TLS,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. GDP does not include the income from petroleum. Drop in health expenditures from previous year is mainly due to revision of Out-of-pocket expenditure estimates.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Timor-Leste,Basis for NHA estimate,EN,NA
6165237,NHABASIS,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in October and expenditure data have been allocated to the later calendar year (i.e. 2007 data cover the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Palau,Basis for NHA estimate,EN,NA
6239580,NHABASIS,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,The health expenditure data as well as the population data after 2000 do not include Transdniestria. Data on GDP and private final consumption expenditure exclude Transdniestria from 1995.,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Republic of Moldova,Basis for NHA estimate,EN,NA
6456637,NHABASIS,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,Fiscal year starts in October and expenditure data have been allocated to the later calendar year (i.e. 2007 data cover the fiscal year 2006–2007).,0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Micronesia (Federated States of),Basis for NHA estimate,EN,NA
6655728,NHABASIS,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Guatemala,Basis for NHA estimate,EN,NA
6806669,NHABASIS,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"About 30% of the expenditure in residential facilities for care of the aged has a health purpose, but this is difficult to estimate routinely and so is not included under health at present. Such health-purpose expenditure was about US$ 2.1 billion in 2005–2006 or 0.2% of GDP.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Australia,Basis for NHA estimate,EN,NA
6981359,NHABASIS,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,South Africa,Basis for NHA estimate,EN,NA
7037877,NHABASIS,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations. Fiscal year starts in July and expenditure data have been allocated to the later calendar year (i.e. 2007 data covers the fiscal year 2006–2007).",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Tonga,Basis for NHA estimate,EN,NA
7342833,NHABASIS,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Singapore,Basis for NHA estimate,EN,NA
7369305,NHABASIS,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Papua New Guinea,Basis for NHA estimate,EN,NA
7397430,NHABASIS,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,"The estimates do not include the expenditures of the provinces of Kosovo and Metohia, which are under the administration of the United Nations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Serbia,Basis for NHA estimate,EN,NA
7481058,NHABASIS,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Vanuatu,Basis for NHA estimate,EN,NA
7705502,NHABASIS,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,"A new basis for these estimates was provided by new NHA reports, surveys, National Accounts series, accessed information and/or country consultations.",0,NA,NA,NA,2013-06-11T14:01:25+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sri Lanka,Basis for NHA estimate,EN,NA
