id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1645490,SA_0000001757,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,44.4,44.4,NA,NA,NA,2014-07-17T15:39:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"15-19 years old abstainers, lifetime (%)",EN,Sex
2123056,SA_0000001757,COUNTRY,UKR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,25.0,25,NA,NA,NA,2014-07-17T15:38:55+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ukraine,"15-19 years old abstainers, lifetime (%)",EN,Sex
3810097,SA_0000001757,COUNTRY,PER,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,45.1,45.1,NA,NA,NA,2014-07-17T15:39:14+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Peru,"15-19 years old abstainers, lifetime (%)",EN,Sex
6947194,SA_0000001757,COUNTRY,DMA,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,42.3,42.3,NA,NA,NA,2014-07-17T15:39:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Dominica,"15-19 years old abstainers, lifetime (%)",EN,Sex
1161784,SA_0000001757,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,65.1,65.1,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uganda,"15-19 years old abstainers, lifetime (%)",EN,Sex
1410261,SA_0000001757,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.5,7.5,NA,NA,NA,2014-07-17T15:38:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lithuania,"15-19 years old abstainers, lifetime (%)",EN,Sex
2173592,SA_0000001757,COUNTRY,TJK,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,42.5,42.5,NA,NA,NA,2014-07-17T15:39:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Tajikistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
4892143,SA_0000001757,COUNTRY,COG,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.0,42,NA,NA,NA,2014-07-17T15:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Congo,"15-19 years old abstainers, lifetime (%)",EN,Sex
6762840,SA_0000001757,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.7,61.7,NA,NA,NA,2014-07-17T15:39:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"15-19 years old abstainers, lifetime (%)",EN,Sex
8424396,SA_0000001757,COUNTRY,BTN,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.9,43.9,NA,NA,NA,2014-07-17T15:39:13+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bhutan,"15-19 years old abstainers, lifetime (%)",EN,Sex
2473137,SA_0000001757,COUNTRY,SVN,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,16.3,16.3,NA,NA,NA,2014-07-17T15:38:49+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Slovenia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2434977,SA_0000001757,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,50.5,50.5,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,"15-19 years old abstainers, lifetime (%)",EN,Sex
1353035,SA_0000001757,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,65.7,65.7,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"15-19 years old abstainers, lifetime (%)",EN,Sex
5299510,SA_0000001757,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,NA,2014-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"15-19 years old abstainers, lifetime (%)",EN,Sex
3975891,SA_0000001757,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,61.3,61.3,NA,NA,NA,2014-07-17T15:39:29+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"15-19 years old abstainers, lifetime (%)",EN,Sex
2747282,SA_0000001757,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.9,41.9,NA,NA,NA,2014-07-17T15:39:08+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Papua New Guinea,"15-19 years old abstainers, lifetime (%)",EN,Sex
9411303,SA_0000001757,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,93.7,93.7,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"15-19 years old abstainers, lifetime (%)",EN,Sex
3402666,SA_0000001757,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,11.1,11.1,NA,NA,NA,2014-07-17T15:38:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"15-19 years old abstainers, lifetime (%)",EN,Sex
6972852,SA_0000001757,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,65.4,65.4,NA,NA,NA,2014-07-17T15:39:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"15-19 years old abstainers, lifetime (%)",EN,Sex
4573982,SA_0000001757,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,91.1,91.1,NA,NA,NA,2014-07-17T15:39:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old abstainers, lifetime (%)",EN,Sex
1830552,SA_0000001757,COUNTRY,GTM,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,27.1,27.1,NA,NA,NA,2014-07-17T15:38:58+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guatemala,"15-19 years old abstainers, lifetime (%)",EN,Sex
9060246,SA_0000001757,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,36.3,36.3,NA,NA,NA,2014-07-17T15:39:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"15-19 years old abstainers, lifetime (%)",EN,Sex
1104767,SA_0000001757,COUNTRY,WSM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.5,57.5,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Samoa,"15-19 years old abstainers, lifetime (%)",EN,Sex
6292017,SA_0000001757,COUNTRY,GBR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,12.0,12,NA,NA,NA,2014-07-17T15:38:44+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,"15-19 years old abstainers, lifetime (%)",EN,Sex
6642141,SA_0000001757,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,17.6,17.6,NA,NA,NA,2014-07-17T15:38:50+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"15-19 years old abstainers, lifetime (%)",EN,Sex
1773257,SA_0000001757,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,79.4,79.4,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"15-19 years old abstainers, lifetime (%)",EN,Sex
6992062,SA_0000001757,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,56.0,56,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"15-19 years old abstainers, lifetime (%)",EN,Sex
2135719,SA_0000001757,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.0,57,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brunei Darussalam,"15-19 years old abstainers, lifetime (%)",EN,Sex
5471580,SA_0000001757,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,88.0,88,NA,NA,NA,2014-07-17T15:39:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old abstainers, lifetime (%)",EN,Sex
2237765,SA_0000001757,COUNTRY,BHS,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahamas,"15-19 years old abstainers, lifetime (%)",EN,Sex
4332381,SA_0000001757,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2014-07-17T15:38:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Turkmenistan,"15-19 years old abstainers, lifetime (%)",EN,Sex
8983726,SA_0000001757,COUNTRY,ZWE,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.0,64,NA,NA,NA,2014-07-17T15:39:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"15-19 years old abstainers, lifetime (%)",EN,Sex
7444178,SA_0000001757,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.2,43.2,NA,NA,NA,2014-07-17T15:39:11+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"15-19 years old abstainers, lifetime (%)",EN,Sex
9241871,SA_0000001757,COUNTRY,SLE,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,64.7,64.7,NA,NA,NA,2014-07-17T15:39:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sierra Leone,"15-19 years old abstainers, lifetime (%)",EN,Sex
8704586,SA_0000001757,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.0,42,NA,NA,NA,2014-07-17T15:39:09+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"15-19 years old abstainers, lifetime (%)",EN,Sex
4854211,SA_0000001757,COUNTRY,IDN,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,91.9,91.9,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2626373,SA_0000001757,COUNTRY,TCD,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.2,57.2,NA,NA,NA,2014-07-17T15:39:24+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Chad,"15-19 years old abstainers, lifetime (%)",EN,Sex
9311931,SA_0000001757,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,35.7,35.7,NA,NA,NA,2014-07-17T15:39:03+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"15-19 years old abstainers, lifetime (%)",EN,Sex
1888098,SA_0000001757,COUNTRY,EST,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2014-07-17T15:38:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Estonia,"15-19 years old abstainers, lifetime (%)",EN,Sex
639970,SA_0000001757,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,43.4,43.4,NA,NA,NA,2014-07-17T15:39:12+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"15-19 years old abstainers, lifetime (%)",EN,Sex
2664660,SA_0000001757,COUNTRY,BEL,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,5.9,5.9,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belgium,"15-19 years old abstainers, lifetime (%)",EN,Sex
4625146,SA_0000001757,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,72.9,72.9,NA,NA,NA,2014-07-17T15:39:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"15-19 years old abstainers, lifetime (%)",EN,Sex
5344497,SA_0000001757,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2014-07-17T15:38:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"15-19 years old abstainers, lifetime (%)",EN,Sex
4663282,SA_0000001757,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,46.4,46.4,NA,NA,NA,2014-07-17T15:39:17+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"15-19 years old abstainers, lifetime (%)",EN,Sex
4752462,SA_0000001757,COUNTRY,LKA,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,46.8,46.8,NA,NA,NA,2014-07-17T15:39:18+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sri Lanka,"15-19 years old abstainers, lifetime (%)",EN,Sex
6795183,SA_0000001757,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,45.5,45.5,NA,NA,NA,2014-07-17T15:39:15+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"15-19 years old abstainers, lifetime (%)",EN,Sex
3982784,SA_0000001757,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,54.0,54,NA,NA,NA,2014-07-17T15:39:23+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"15-19 years old abstainers, lifetime (%)",EN,Sex
1786460,SA_0000001757,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,58.2,58.2,NA,NA,NA,2014-07-17T15:39:26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belize,"15-19 years old abstainers, lifetime (%)",EN,Sex
7329977,SA_0000001757,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,NA,2014-07-17T15:39:01+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Benin,"15-19 years old abstainers, lifetime (%)",EN,Sex
5077536,SA_0000001757,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2014-07-17T15:38:52+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"15-19 years old abstainers, lifetime (%)",EN,Sex
4822599,SA_0000001757,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,49.0,49,NA,NA,NA,2014-07-17T15:39:21+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"15-19 years old abstainers, lifetime (%)",EN,Sex
1181616,SA_0000001757,COUNTRY,NOR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2014-07-17T15:38:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Norway,"15-19 years old abstainers, lifetime (%)",EN,Sex
1385515,SA_0000001757,COUNTRY,HUN,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2014-07-17T15:38:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"15-19 years old abstainers, lifetime (%)",EN,Sex
9895940,SA_0000001757,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,48.1,48.1,NA,NA,NA,2014-07-17T15:39:20+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Burundi,"15-19 years old abstainers, lifetime (%)",EN,Sex
9274149,SA_0000001757,COUNTRY,BGR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2014-07-17T15:38:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bulgaria,"15-19 years old abstainers, lifetime (%)",EN,Sex
8316981,SA_0000001757,COUNTRY,PAN,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,NA,2014-07-17T15:38:53+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Panama,"15-19 years old abstainers, lifetime (%)",EN,Sex
8336122,SA_0000001757,COUNTRY,PRY,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,25.0,25,NA,NA,NA,2014-07-17T15:38:54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Paraguay,"15-19 years old abstainers, lifetime (%)",EN,Sex
691294,SA_0000001757,COUNTRY,MDV,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,92.9,92.9,NA,NA,NA,2014-07-17T15:39:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Maldives,"15-19 years old abstainers, lifetime (%)",EN,Sex
1983783,SA_0000001757,COUNTRY,GMB,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,98.9,98.9,NA,NA,NA,2014-07-17T15:39:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,"15-19 years old abstainers, lifetime (%)",EN,Sex
5472064,SA_0000001757,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,19.3,19.3,NA,NA,NA,2014-07-17T15:38:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Finland,"15-19 years old abstainers, lifetime (%)",EN,Sex
4275598,SA_0000001757,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,2014-07-17T15:38:48+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Barbados,"15-19 years old abstainers, lifetime (%)",EN,Sex
6712614,SA_0000001757,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,74.3,74.3,NA,NA,NA,2014-07-17T15:39:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kuwait,"15-19 years old abstainers, lifetime (%)",EN,Sex
7253748,SA_0000001757,COUNTRY,ALB,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,NA,2014-07-17T15:38:54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Albania,"15-19 years old abstainers, lifetime (%)",EN,Sex
5332072,SA_0000001757,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,84.2,84.2,NA,NA,NA,2014-07-17T15:39:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"15-19 years old abstainers, lifetime (%)",EN,Sex
882396,SA_0000001757,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,40.7,40.7,NA,NA,NA,2014-07-17T15:39:05+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uruguay,"15-19 years old abstainers, lifetime (%)",EN,Sex
3155222,SA_0000001757,COUNTRY,KIR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,57.6,57.6,NA,NA,NA,2014-07-17T15:39:25+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kiribati,"15-19 years old abstainers, lifetime (%)",EN,Sex
6445518,SA_0000001757,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,26.0,26,NA,NA,NA,2014-07-17T15:38:57+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Brazil,"15-19 years old abstainers, lifetime (%)",EN,Sex
1048117,SA_0000001757,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,7.0,7,NA,NA,NA,2014-07-17T15:38:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"15-19 years old abstainers, lifetime (%)",EN,Sex
