odata_context,indicator_code,spatial_dim_type,spatial_dim,parent_location_code,time_dim_type,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,numeric_value,low,high,time_dimension_value,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,DOM,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,12,NA,NA,2022,Dominican Republic,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,DJI,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Djibouti,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,BHR,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,16,NA,NA,2022,Bahrain,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,LBR,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Liberia,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NGA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,NA,NA,2022,Nigeria,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,UKR,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Ukraine,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SLB,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Solomon Islands,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,OMN,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,29,NA,NA,2022,Oman,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,COL,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,12,NA,NA,2022,Colombia,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MYS,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Malaysia,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MDV,SEAR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,17,NA,NA,2022,Maldives,South-East Asia,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,SAU,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,43,NA,NA,2022,Saudi Arabia,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,NER,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,NA,NA,2022,Niger,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,HND,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,15,NA,NA,2022,Honduras,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,COK,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Cook Islands,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,PHL,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,19,NA,NA,2022,Philippines,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,DZA,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,NA,NA,2022,Algeria,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,AND,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,68,NA,NA,2022,Andorra,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,COG,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Congo,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,LSO,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,24,NA,NA,2022,Lesotho,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MOZ,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,NA,NA,2022,Mozambique,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,COD,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,13,NA,NA,2022,Democratic Republic of the Congo,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MKD,EUR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,33,NA,NA,2022,North Macedonia,Europe,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MRT,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,9,NA,NA,2022,Mauritania,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,JPN,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,NA,NA,2022,Japan,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,DMA,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Dominica,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,MNG,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,98,NA,NA,2022,Mongolia,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GRD,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Grenada,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,KEN,AFR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,11,NA,NA,2022,Kenya,Africa,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,LBN,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,30,NA,NA,2022,Lebanon,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,PNG,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,12,NA,NA,2022,Papua New Guinea,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,AFG,EMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,14,NA,NA,2022,Afghanistan,Eastern Mediterranean,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,PLW,WPR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,NA,NA,2022,Palau,Western Pacific,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,HTI,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,38,NA,NA,2022,Haiti,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,PAN,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,NA,NA,2022,Panama,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
https://ghoapi.azureedge.net/api/$metadata#HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,HEPATITIS_HCV_DIAGNOSIS_PERINFECTED_CRD_PER100,COUNTRY,GTM,AMR,YEAR,NA,NA,2022,NA,NA,NA,NA,NA,NA,15,NA,NA,2022,Guatemala,Americas,"Chronic hepatitis C (HCV) diagnosis coverage as percentage of total HCV infected, including cured (%)",EN,NA
