id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1294528,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,ZWE,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,86.2,86.2,NA,NA,Zimbabwe Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Zimbabwe,Proportion of vaccination cards seen (%),EN,NA
8327265,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TCA,YEAR,AMR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,95.8,95.8,NA,NA,Turks and Caicos Multiple Indicator Cluster Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turks and Caicos Islands,Proportion of vaccination cards seen (%),EN,NA
1817379,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,68.5,68.5,NA,NA,Nepal Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Proportion of vaccination cards seen (%),EN,NA
8460480,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,CPV,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,92.4,92.4,NA,NA,"Demographic and Reproductive Health Survey, IDSR-III, Cape Verde 2018",2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cabo Verde,Proportion of vaccination cards seen (%),EN,NA
5220793,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MNE,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,89.7,89.7,NA,NA,Montenegro Multiple Indicator Cluster Survey 2013,2024-02-21T14:42:18.917+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,Proportion of vaccination cards seen (%),EN,NA
1453897,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,BWA,YEAR,AFR,Africa,NA,NA,2012,NA,NA,NA,NA,NA,NA,96.9,96.9,NA,NA,Botswana Post Measles Campaign and Immunization Coverage Survey 2013,2024-02-21T14:42:18.917+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Botswana,Proportion of vaccination cards seen (%),EN,NA
7012678,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,HTI,YEAR,AMR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,68.4,68.4,NA,NA,Haiti Demographic and Health Survey 2016-2017,2024-02-21T14:42:18.917+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Haiti,Proportion of vaccination cards seen (%),EN,NA
7057131,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,86.7,86.7,NA,NA,National Population and Health Survey (ENPSF-2018),2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Morocco,Proportion of vaccination cards seen (%),EN,NA
10143480,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,XKX,YEAR,NA,NA,NA,NA,2018,NA,NA,NA,NA,NA,NA,92.6,92.6,NA,NA,Kosovo* (UNSCR 1244) Multiple Indicator Cluster Survey 2019–2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Kosovo (in accordance with UN Security Council resolution 1244 (1999)),Proportion of vaccination cards seen (%),EN,NA
6879216,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,92.0,92,NA,NA,Kyrgyz Republic Multiple Indicator Cluster Survey 2018,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kyrgyzstan,Proportion of vaccination cards seen (%),EN,NA
9419153,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,CUB,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,Cuba Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Cuba,Proportion of vaccination cards seen (%),EN,NA
4700219,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,58.4,58.4,NA,NA,Indonesia Demographic and Health Survey 2017,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Indonesia,Proportion of vaccination cards seen (%),EN,NA
7908384,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,99.7,99.7,NA,NA,Turkmenistan Multiple Indicator Cluster Survey 2015-2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Turkmenistan,Proportion of vaccination cards seen (%),EN,NA
5994008,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,75.2,75.2,NA,NA,Sierra Leone Demographic and Health Survey 2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sierra Leone,Proportion of vaccination cards seen (%),EN,NA
2317612,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,98.3,98.3,NA,NA,Uzbekistan Multiple Indicator Cluster Survey 2021,2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Proportion of vaccination cards seen (%),EN,NA
7959799,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,95.1,95.1,NA,NA,Viet Nam SDGCW Survey 2020-2021,2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Viet Nam,Proportion of vaccination cards seen (%),EN,NA
9731489,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,85.5,85.5,NA,NA,Guinea-Bissau Multiple Indicator Cluster Survey 2018-2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Guinea-Bissau,Proportion of vaccination cards seen (%),EN,NA
5456708,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TZA,YEAR,AFR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,84.2,84.2,NA,NA,Tanzania Demographic and Health and Malaria Indicator Survey 2015-2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Republic of Tanzania,Proportion of vaccination cards seen (%),EN,NA
4198430,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,51.4,51.4,NA,NA,Timor-Leste Demographic and Health Survey 2016,2024-02-21T14:42:18.917+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Timor-Leste,Proportion of vaccination cards seen (%),EN,NA
9477045,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,78.8,78.8,NA,NA,Iraq Multiple Indicator Cluster Survey 2018,2024-02-21T14:42:18.917+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iraq,Proportion of vaccination cards seen (%),EN,NA
9515313,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,55.6,55.6,NA,NA,Mali Demographic and Health Survey 2018,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Mali,Proportion of vaccination cards seen (%),EN,NA
3760452,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,NA,NA,55.3,55.3,NA,NA,Syrian Arab Republic Multiple Indicator Cluster Survey 2006,2024-02-21T14:42:18.917+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Syrian Arab Republic,Proportion of vaccination cards seen (%),EN,NA
7184902,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,82.0,82,NA,NA,Cambodia Demographic and Health Survey 2021-2022,2024-02-21T14:42:18.917+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cambodia,Proportion of vaccination cards seen (%),EN,NA
7490015,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,Ethiopia Mini Demographic and Health Survey 2019,2024-02-21T14:42:18.917+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ethiopia,Proportion of vaccination cards seen (%),EN,NA
3671480,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,96.0,96,NA,NA,Armenia Demographic and Health Survey 2015-2016,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Armenia,Proportion of vaccination cards seen (%),EN,NA
2731037,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,97.5,97.5,NA,NA,Kazakhastan Multiple Indicator Cluster Survey 2015,2024-02-21T14:42:18.917+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Proportion of vaccination cards seen (%),EN,NA
6227898,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,92.6,92.6,NA,NA,Fiji Multiple Indicator Cluster Survey 2021,2024-02-21T14:42:18.917+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Fiji,Proportion of vaccination cards seen (%),EN,NA
607878,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,96.5,96.5,NA,NA,Tonga Multiple Indicator Cluster Survey 2019,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tonga,Proportion of vaccination cards seen (%),EN,NA
8581703,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2015,NA,NA,NA,NA,NA,NA,80.7,80.7,NA,NA,Maldives Demographic and Health Survey 2016-2017,2024-02-21T14:42:18.917+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Maldives,Proportion of vaccination cards seen (%),EN,NA
4542440,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,NA,2013,NA,NA,NA,NA,NA,NA,58.6,58.6,NA,NA,"Egypt Demographic and Health Survey, 2014",2024-02-21T14:42:18.917+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Egypt,Proportion of vaccination cards seen (%),EN,NA
8835758,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2000,NA,NA,NA,NA,NA,NA,91.3,91.3,NA,NA,Sri Lanka Demographic and Health Survey 2001,2024-02-21T14:42:18.917+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Sri Lanka,Proportion of vaccination cards seen (%),EN,NA
7420245,IMMUNIZATION_VACCINATIONCARDSSEEN,COUNTRY,TUV,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,53.8,53.8,NA,NA,Tuvalu Multiple Indicator Cluster Survey 2019-2020,2024-02-21T14:42:18.917+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Tuvalu,Proportion of vaccination cards seen (%),EN,NA
