id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5912535,SDGDISASTER,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Hungary,Average death rate due to natural disasters (per 100 000 population),EN,NA
3291526,SDGDISASTER,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.22,0.22067,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,United Republic of Tanzania,Average death rate due to natural disasters (per 100 000 population),EN,NA
1982212,SDGDISASTER,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,0.37,0.37039,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Average death rate due to natural disasters (per 100 000 population),EN,NA
8681352,SDGDISASTER,COUNTRY,BDI,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,5.66,5.65538,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Burundi,Average death rate due to natural disasters (per 100 000 population),EN,NA
7616930,SDGDISASTER,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2009,NA,NA,NA,NA,NA,NA,1.89,1.88599,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Fiji,Average death rate due to natural disasters (per 100 000 population),EN,NA
6180718,SDGDISASTER,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,0.12,0.12438,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Average death rate due to natural disasters (per 100 000 population),EN,NA
9554852,SDGDISASTER,COUNTRY,BIH,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bosnia and Herzegovina,Average death rate due to natural disasters (per 100 000 population),EN,NA
3132424,SDGDISASTER,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.12,0.12349,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Average death rate due to natural disasters (per 100 000 population),EN,NA
2362033,SDGDISASTER,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.09,0.09489,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Spain,Average death rate due to natural disasters (per 100 000 population),EN,NA
1844804,SDGDISASTER,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.70,0.69683,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Viet Nam,Average death rate due to natural disasters (per 100 000 population),EN,NA
8898471,SDGDISASTER,COUNTRY,CMR,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,6.00,5.99563,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cameroon,Average death rate due to natural disasters (per 100 000 population),EN,NA
4420622,SDGDISASTER,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.18,0.18212,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Papua New Guinea,Average death rate due to natural disasters (per 100 000 population),EN,NA
4459018,SDGDISASTER,COUNTRY,TTO,AMR,YEAR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.43,8.43133,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Trinidad and Tobago,Average death rate due to natural disasters (per 100 000 population),EN,NA
6174347,SDGDISASTER,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.47,0.47395,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Myanmar,Average death rate due to natural disasters (per 100 000 population),EN,NA
7832756,SDGDISASTER,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.30,0.30046,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kyrgyzstan,Average death rate due to natural disasters (per 100 000 population),EN,NA
4790332,SDGDISASTER,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.17,0.16696,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cyprus,Average death rate due to natural disasters (per 100 000 population),EN,NA
6652197,SDGDISASTER,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.41,0.41115,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mexico,Average death rate due to natural disasters (per 100 000 population),EN,NA
3655234,SDGDISASTER,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2012,NA,NA,NA,NA,NA,NA,1.80,1.80017,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Nepal,Average death rate due to natural disasters (per 100 000 population),EN,NA
1026137,SDGDISASTER,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.15,0.15159,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Pakistan,Average death rate due to natural disasters (per 100 000 population),EN,NA
1026143,SDGDISASTER,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,0.01,0.00692,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Ethiopia,Average death rate due to natural disasters (per 100 000 population),EN,NA
7252947,SDGDISASTER,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.43,0.43068,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Russian Federation,Average death rate due to natural disasters (per 100 000 population),EN,NA
1505690,SDGDISASTER,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.27,0.26655,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,Average death rate due to natural disasters (per 100 000 population),EN,NA
675614,SDGDISASTER,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Samoa,Average death rate due to natural disasters (per 100 000 population),EN,NA
8400917,SDGDISASTER,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2017,NA,NA,NA,NA,NA,NA,0.05,0.0505,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Afghanistan,Average death rate due to natural disasters (per 100 000 population),EN,NA
784253,SDGDISASTER,COUNTRY,GRD,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,0.90,0.89505,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Grenada,Average death rate due to natural disasters (per 100 000 population),EN,NA
2310894,SDGDISASTER,COUNTRY,CUB,AMR,YEAR,Americas,NA,NA,2005,NA,NA,NA,NA,NA,NA,0.15,0.15116,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Cuba,Average death rate due to natural disasters (per 100 000 population),EN,NA
9165986,SDGDISASTER,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.35,0.34554,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Papua New Guinea,Average death rate due to natural disasters (per 100 000 population),EN,NA
6282862,SDGDISASTER,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,0.10,0.09797,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Cote d'Ivoire,Average death rate due to natural disasters (per 100 000 population),EN,NA
7985622,SDGDISASTER,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.49,0.49021,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,India,Average death rate due to natural disasters (per 100 000 population),EN,NA
