id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8570211,SRHINSTITUTIONALBIRTH,COUNTRY,SRB,YEAR,EUR,Europe,NA,NA,2017,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBSRB2017STAT,99.7,99.7,NA,NA,Statistical Office of the Republic of Serbia; 2018.,2024-08-06T16:05:08.163+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Serbia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5466065,SRHINSTITUTIONALBIRTH,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2010,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBGEO20052010RHS,98.3,98.3,NA,NA,RHS 2010.,2024-08-06T16:05:08.163+02:00,2005-2010,2005-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5479438,SRHINSTITUTIONALBIRTH,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCHN2013GOV,99.5,99.5,NA,NA,"National Health and Family Planning Commission of China (NHFPC); 2016. 
",2024-08-06T16:05:08.163+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,China,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5526125,SRHINSTITUTIONALBIRTH,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNOR2009GOV,99.2,99.2,NA,NA,"Folkehelseinstituttet [Norwegian Institute of Public Health (NIPH)]; 2010.
",2024-08-06T16:05:08.163+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Norway,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5639509,SRHINSTITUTIONALBIRTH,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBQAT2007STAT,99.9,99.9,NA,NA,"Statistics Authority [Qatar]; 2008.
",2024-08-06T16:05:08.163+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Qatar,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2270054,SRHINSTITUTIONALBIRTH,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,1999,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCYP1999GOV,100.0,100,NA,NA,"Republic of Cyprus; 2011.
",2024-08-06T16:05:08.163+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Cyprus,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9675149,SRHINSTITUTIONALBIRTH,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLKA20112016DHS,99.5,99.5,NA,NA,DHS 2016.,2024-08-06T16:05:08.163+02:00,2011-2016,2011-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sri Lanka,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6479670,SRHINSTITUTIONALBIRTH,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBSGP2005STAT,99.7,99.7,NA,NA,"Department of Statistics [Singapore]; 2010.
",2024-08-06T16:05:08.163+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Singapore,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6866393,SRHINSTITUTIONALBIRTH,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBARG2009GOV,99.4,99.4,NA,NA,Ministerio de Salud [Argentina]; 2010.,2024-08-06T16:05:08.163+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Argentina,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9121613,SRHINSTITUTIONALBIRTH,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBJOR19921997DHS,93.1,93.1,NA,NA,DHS 1997. ,2024-08-06T16:05:08.163+02:00,1992-1997,1992-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Jordan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
876824,SRHINSTITUTIONALBIRTH,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBAUS1996GOV,99.3,99.3,NA,NA,"Day P, Sullivan EA, Lancaster P. Australian Institute of Health and Welfare (AIHW). Australia's mothers and babies 1996; 1999.",2024-08-06T16:05:08.163+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Australia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1884010,SRHINSTITUTIONALBIRTH,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBFRA2014STAT,98.3,98.3,NA,NA,"Institut National de la Statistique et des Études Économiques (INSEE) [France]; 2015.
",2024-08-06T16:05:08.163+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,France,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5306685,SRHINSTITUTIONALBIRTH,COUNTRY,BEN,YEAR,AFR,Africa,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBEN20122018DHS,83.9,83.9,NA,NA,DHS 2017-2018. ,2024-08-06T16:05:08.163+02:00,2012-2018,2012-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Benin,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7311887,SRHINSTITUTIONALBIRTH,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,1996,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPER19911996DHS,49.6,49.6,NA,NA,"DHS 1996. 
",2024-08-06T16:05:08.163+02:00,1991-1996,1991-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Peru,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
630025,SRHINSTITUTIONALBIRTH,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBIH2022STAT,99.9,99.9,NA,NA,Institute for Statistics of Federation of Bosnia and Herzegovina; 2023.,2024-08-06T16:05:08.163+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bosnia and Herzegovina,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5886610,SRHINSTITUTIONALBIRTH,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNOR2019GOV,99.3,99.3,NA,NA,Folkehelseinstituttet [Norwegian Institute of Public Health (NIPH)]; 2020.,2024-08-06T16:05:08.163+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Norway,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5899928,SRHINSTITUTIONALBIRTH,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBKOR19951997GOV,99.6,99.6,NA,NA,"Lee S-I, Khang Y-H, Yun S, Joa M-W. BJOG; 2005.
",2024-08-06T16:05:08.163+02:00,1995-1997,1995-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Republic of Korea,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2697309,SRHINSTITUTIONALBIRTH,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBETH20172019DHS,47.5,47.5,NA,NA,DHS 2019.,2024-08-06T16:05:08.163+02:00,2017-2019,2017-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ethiopia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
4533550,SRHINSTITUTIONALBIRTH,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPAK20132014STAT,56.0,56,NA,NA,Pakistan Bureau of Statistics; 2015.,2024-08-06T16:05:08.163+02:00,2013-2014,2013-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Pakistan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6379971,SRHINSTITUTIONALBIRTH,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNIC2016WHO,88.0,88,NA,NA,WHO/PAHO; 2017.,2024-08-06T16:05:08.163+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nicaragua,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6506500,SRHINSTITUTIONALBIRTH,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBURY2003GOV,99.3,99.3,NA,NA,"Ministerio de Salud Publica [Uruguay]; 2015.
",2024-08-06T16:05:08.163+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Uruguay,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3664760,SRHINSTITUTIONALBIRTH,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2009,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRY2009STAT,93.8,93.8,NA,NA,"Dirección General de Estadística, Encuestas y Censos (DGEEC) [Paraguay]; 2012.
",2024-08-06T16:05:08.163+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Paraguay,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7518352,SRHINSTITUTIONALBIRTH,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,1994,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBROU1994STAT,99.8,99.82135,NA,NA,National Institute of Statistics [Romania]; 2023,2024-08-06T16:05:08.163+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Romania,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1390550,SRHINSTITUTIONALBIRTH,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2021,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBFA20192021DHS,94.2,94.2,NA,NA,DHS 2021.,2024-08-06T16:05:08.163+02:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6519890,SRHINSTITUTIONALBIRTH,COUNTRY,TUR,YEAR,EUR,Europe,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBTUR20082013DHS,97.2,97.2,NA,NA,"DHS 2013. 
",2024-08-06T16:05:08.163+02:00,2008-2013,2008-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Türkiye,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1423682,SRHINSTITUTIONALBIRTH,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2000,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCOL19952000DHS,87.5,87.5,NA,NA,"DHS 2000. 
",2024-08-06T16:05:08.163+02:00,1995-2000,1995-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Colombia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3457634,SRHINSTITUTIONALBIRTH,COUNTRY,PRI,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPRI2020WHO,98.9,98.9,NA,NA,PLISA Health Information Platform; 2024.,2024-08-06T16:05:08.163+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Puerto Rico,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1870728,SRHINSTITUTIONALBIRTH,COUNTRY,PNG,YEAR,WPR,Western Pacific,NA,NA,2015,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPNG2015GOV,37.0,37,NA,NA,"Ministry of Health [Papua New Guinea]; 2016.
",2024-08-06T16:05:08.163+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Papua New Guinea,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
870250,SRHINSTITUTIONALBIRTH,COUNTRY,DEU,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDEU2016STAT,97.8,97.8,NA,NA,DESTATIS [online database]; 2019. ,2024-08-06T16:05:08.163+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Germany,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2890702,SRHINSTITUTIONALBIRTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBGD20102013MICS,31.0,31,NA,NA,"MICS 2012-2013. 
",2024-08-06T16:05:08.163+02:00,2010-2013,2010-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bangladesh,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6413268,SRHINSTITUTIONALBIRTH,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBAUS2018GOV,98.7,98.7,NA,NA,"Australian Institute of Health and Welfare (AIHW); 2020.
",2024-08-06T16:05:08.163+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Australia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1530501,SRHINSTITUTIONALBIRTH,COUNTRY,CAN,YEAR,AMR,Americas,NA,NA,2001,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBCAN2001STAT,99.3,99.3,NA,NA,"Statistics Canada; 2013. 
",2024-08-06T16:05:08.163+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Canada,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5246866,SRHINSTITUTIONALBIRTH,COUNTRY,NOR,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBNOR2011GOV,99.2,99.2,NA,NA,"Folkehelseinstituttet [Norwegian Institute of Public Health (NIPH)]; 2012.
",2024-08-06T16:05:08.163+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Norway,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9228547,SRHINSTITUTIONALBIRTH,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBATG2022WHO,99.0,99,NA,NA,PLISA Health Information Platform; 2024.,2024-08-06T16:05:08.163+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9655243,SRHINSTITUTIONALBIRTH,COUNTRY,LVA,YEAR,EUR,Europe,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLVA2011GOV,98.6,98.6,NA,NA,The Centre for Disease Prevention and Control of Latvia; 2012.,2024-08-06T16:05:08.163+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Latvia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8143942,SRHINSTITUTIONALBIRTH,COUNTRY,BRB,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBRB2020WHO,98.5,98.5,NA,NA,PLISA Health Information Platform; 2024.,2024-08-06T16:05:08.163+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Barbados,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
8210454,SRHINSTITUTIONALBIRTH,COUNTRY,IDN,YEAR,SEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBIDN20102013GOV,70.4,70.4,NA,NA,"National Institute of Health Research and Development, Ministry of Health, Government of Indonesia; 2013. 
",2024-08-06T16:05:08.163+02:00,2010-2013,2010-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Indonesia,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5160661,SRHINSTITUTIONALBIRTH,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2019,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBTCD20172019MICS,27.2,27.2,NA,NA,MICS 2019. ,2024-08-06T16:05:08.163+02:00,2017-2019,2017-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
192476,SRHINSTITUTIONALBIRTH,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,NA,2011,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBMAR20062011GOV,72.7,72.7,NA,NA,"Ministère de la Santé [Morocco], Ligue des États Arabes; 2012.
",2024-08-06T16:05:08.163+02:00,2006-2011,2006-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Morocco,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3658134,SRHINSTITUTIONALBIRTH,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBDNK2022DATA,96.4,96.4,NA,NA,Sundhedsdatastyrelsen [Denmark]; 2023.,2024-08-06T16:05:08.163+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2176882,SRHINSTITUTIONALBIRTH,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBRA2013DATA,99.1,99.1,NA,NA,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2013; 2016.
",2024-08-06T16:05:08.163+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Brazil,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5699756,SRHINSTITUTIONALBIRTH,COUNTRY,IRL,YEAR,EUR,Europe,NA,NA,2012,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBIRL2012GOV,99.8,99.8,NA,NA,"Health Research and Information Division, the Economic and Social Research Institute (ESRI) [Ireland]; 2013.  ",2024-08-06T16:05:08.163+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Ireland,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
2323370,SRHINSTITUTIONALBIRTH,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2005,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBPAK20042005STAT,28.0,28,NA,NA,Federal Bureau of Statistics [Pakistan]; 2005.,2024-08-06T16:05:08.163+02:00,2004-2005,2004-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Pakistan,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9248544,SRHINSTITUTIONALBIRTH,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBBGD20142018DHS,49.6,49.6,NA,NA,DHS 2017-18 - Key Indicators. ,2024-08-06T16:05:08.163+02:00,2014-2018,2014-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
1163561,SRHINSTITUTIONALBIRTH,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,NA,2004,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBQAT2004GOV,99.9,99.9,NA,NA,"The Planning Council [Qatar]; 2005.
",2024-08-06T16:05:08.163+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Qatar,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
5007069,SRHINSTITUTIONALBIRTH,COUNTRY,VUT,YEAR,WPR,Western Pacific,NA,NA,2013,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBVUT20082013STAT,88.5,88.5,NA,NA,"Vanuatu Ministry of Health, Vanuatu National Statistics Office, SPC; 2014.
",2024-08-06T16:05:08.163+02:00,2008-2013,2008-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Vanuatu,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
7305361,SRHINSTITUTIONALBIRTH,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2003,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBLUX20012003GOV,99.9,99.9,NA,NA,Ministère de la Santé – Centre de Recherche Public de la Santé [Luxembourg]; 2009.,2024-08-06T16:05:08.163+02:00,2001-2003,2001-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Luxembourg,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
3945221,SRHINSTITUTIONALBIRTH,COUNTRY,KNA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBKNA2022WHO,100.0,100,NA,NA,"
PLISA Health Information Platform; 2024.",2024-08-06T16:05:08.163+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Kitts and Nevis,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
9595452,SRHINSTITUTIONALBIRTH,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,1997,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBFJI1997GOV,96.2,96.2,NA,NA,"Ministry of Health [Fiji]; 2007.
",2024-08-06T16:05:08.163+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Fiji,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
6546694,SRHINSTITUTIONALBIRTH,COUNTRY,USA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,DATASOURCE,DATASOURCE_SRHIBUSA2022STAT,98.5,98.5,NA,NA,National Center for Health Statistics [USA]. Final Data for 2022; 2024.,2024-08-06T16:05:08.163+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United States of America,Proportion of births delivered in a health facility (Facility births) (%),EN,NA
