id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10031296,SA_0000001403,COUNTRY,PLW,WPR,YEAR,Western Pacific,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2014-05-07T12:52:47+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
615375,SA_0000001403,COUNTRY,IND,SEAR,YEAR,South-East Asia,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2014-05-07T12:52:23+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7527636,SA_0000001403,COUNTRY,TKM,EUR,YEAR,Europe,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2014-05-07T12:52:37+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Turkmenistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9936639,SA_0000001403,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2014-05-07T12:52:29+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
8096120,SA_0000001403,COUNTRY,MLT,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2014-05-07T12:53:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2191496,SA_0000001403,COUNTRY,TTO,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,2014-05-07T12:53:11+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Trinidad and Tobago,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5679926,SA_0000001403,COUNTRY,MDG,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2014-05-07T12:52:08+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Madagascar,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4363454,SA_0000001403,COUNTRY,BIH,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2014-05-07T12:52:39+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6084968,SA_0000001403,COUNTRY,LAO,WPR,YEAR,Western Pacific,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2014-05-07T12:52:08+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lao People's Democratic Republic,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
7975891,SA_0000001403,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2014-05-07T12:53:10+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Sweden,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
9936696,SA_0000001403,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2014-05-07T12:52:45+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Libya,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
312453,SA_0000001403,COUNTRY,HUN,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,20.4,20.4,NA,NA,NA,2014-05-07T12:53:01+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Hungary,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6774926,SA_0000001403,COUNTRY,COD,AFR,YEAR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2014-05-07T12:52:04+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Democratic Republic of the Congo,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2507782,SA_0000001403,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2014-05-07T12:52:07+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kyrgyzstan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2412710,SA_0000001403,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2014-05-07T12:52:21+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ecuador,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
855828,SA_0000001403,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2014-05-07T12:52:32+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Solomon Islands,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
2602786,SA_0000001403,COUNTRY,ZWE,AFR,YEAR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,NA,2014-05-07T12:52:16+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Zimbabwe,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
6104063,SA_0000001403,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2014-05-07T12:52:10+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Nepal,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4763085,SA_0000001403,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,2014-05-07T12:52:19+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3502092,SA_0000001403,COUNTRY,COM,AFR,YEAR,Africa,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2014-05-07T12:52:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
3882188,SA_0000001403,COUNTRY,LUX,EUR,YEAR,Europe,SEX,2010,SEX_MLE,NA,NA,NA,NA,NA,NA,16.8,16.8,NA,NA,NA,2014-05-07T12:53:03+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Luxembourg,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
1115241,SA_0000001403,COUNTRY,KAZ,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2014-05-07T12:52:44+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
5256044,SA_0000001403,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.0,1,NA,NA,NA,2014-05-07T12:52:55+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bahrain,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4020995,SA_0000001403,COUNTRY,HRV,EUR,YEAR,Europe,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2014-05-07T12:52:57+02:00,2008-2010,2008-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
4344590,SA_0000001403,COUNTRY,HTI,AMR,YEAR,Americas,SEX,2005,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.7,6.7,NA,NA,NA,2014-05-07T12:52:06+02:00,2003-2005,2003-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Haiti,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol)",EN,Sex
