id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
2756949,E11_compliance,COUNTRY,RWA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:48+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Rwanda,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9272367,E11_compliance,COUNTRY,KIR,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:58+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kiribati,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3308026,E11_compliance,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:36+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tonga,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9196423,E11_compliance,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:51+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sudan,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9317015,E11_compliance,COUNTRY,URY,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:53+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Uruguay,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
364383,E11_compliance,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3668618,E11_compliance,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,India,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8765388,E11_compliance,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Argentina,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9342745,E11_compliance,COUNTRY,MDV,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2015-07-27T14:03:15+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Maldives,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4884596,E11_compliance,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Chile,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
730685,E11_compliance,COUNTRY,MEX,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2015-07-27T14:03:38+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1465094,E11_compliance,COUNTRY,VUT,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:37+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Vanuatu,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9742147,E11_compliance,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:49+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Seychelles,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2040086,E11_compliance,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mongolia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3226467,E11_compliance,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:09+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lithuania,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1522512,E11_compliance,COUNTRY,COM,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:00+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Comoros,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2650572,E11_compliance,COUNTRY,RUS,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:20+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9273624,E11_compliance,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:56+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Hungary,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5282689,E11_compliance,COUNTRY,MUS,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:05:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mauritius,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7070606,E11_compliance,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:12+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Niger,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7430960,E11_compliance,COUNTRY,IDN,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2015-07-27T14:02:39+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Indonesia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
4422755,E11_compliance,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2015-07-27T14:04:26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iraq,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9261491,E11_compliance,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2015-07-27T14:04:02+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Togo,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
1213027,E11_compliance,COUNTRY,YEM,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:08+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Yemen,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3081921,E11_compliance,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Finland,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9781527,E11_compliance,COUNTRY,HRV,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:19+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Croatia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7469626,E11_compliance,COUNTRY,FJI,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2015-07-27T14:06:03+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Fiji,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6007387,E11_compliance,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:47+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ecuador,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5919087,E11_compliance,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:42+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Qatar,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
3948840,E11_compliance,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:37+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tuvalu,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
6279584,E11_compliance,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:31+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Montenegro,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7653691,E11_compliance,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:29+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Tunisia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5315595,E11_compliance,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Ghana,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
10168273,E11_compliance,COUNTRY,ROU,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2015-07-27T14:04:54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Romania,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7059126,E11_compliance,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:43+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
549934,E11_compliance,COUNTRY,MKD,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2015-07-27T14:05:21+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,North Macedonia,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
2054798,E11_compliance,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Sri Lanka,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
9148885,E11_compliance,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,NA,NA,2014,NA,NA,NA,NA,NA,NA,9,9,NA,NA,NA,2015-07-27T14:05:41+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
8370118,E11_compliance,COUNTRY,ERI,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2015-07-27T14:05:25+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eritrea,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
7894713,E11_compliance,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:10+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Thailand,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
5404191,E11_compliance,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2015-07-27T14:05:11+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Compliance of ban on non-tobacco goods AND services identified with tobacco brand names,EN,NA
