id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3527100,RS_198,COUNTRY,FIN,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Finland,Estimated road traffic death rate (per 100 000 population),EN,NA
9835939,RS_198,COUNTRY,ZAF,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.5,24.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Estimated road traffic death rate (per 100 000 population),EN,NA
7993101,RS_198,COUNTRY,JAM,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jamaica,Estimated road traffic death rate (per 100 000 population),EN,NA
7029042,RS_198,COUNTRY,KHM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Estimated road traffic death rate (per 100 000 population),EN,NA
5690526,RS_198,COUNTRY,VEN,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.2,13.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Estimated road traffic death rate (per 100 000 population),EN,NA
1318983,RS_198,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.9,13.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Malaysia,Estimated road traffic death rate (per 100 000 population),EN,NA
10075825,RS_198,COUNTRY,ITA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Estimated road traffic death rate (per 100 000 population),EN,NA
5215121,RS_198,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Palau,Estimated road traffic death rate (per 100 000 population),EN,NA
4212866,RS_198,COUNTRY,NLD,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Estimated road traffic death rate (per 100 000 population),EN,NA
246901,RS_198,COUNTRY,MOZ,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.1,20.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mozambique,Estimated road traffic death rate (per 100 000 population),EN,NA
43734,RS_198,COUNTRY,UGA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.0,16,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uganda,Estimated road traffic death rate (per 100 000 population),EN,NA
9192725,RS_198,COUNTRY,ECU,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ecuador,Estimated road traffic death rate (per 100 000 population),EN,NA
6820161,RS_198,COUNTRY,AND,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Andorra,Estimated road traffic death rate (per 100 000 population),EN,NA
4155840,RS_198,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Kuwait,Estimated road traffic death rate (per 100 000 population),EN,NA
9224498,RS_198,COUNTRY,PRI,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,12.5,12.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Puerto Rico,Estimated road traffic death rate (per 100 000 population),EN,NA
2017243,RS_198,COUNTRY,SVN,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Estimated road traffic death rate (per 100 000 population),EN,NA
88324,RS_198,COUNTRY,ZMB,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.1,17.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zambia,Estimated road traffic death rate (per 100 000 population),EN,NA
4155983,RS_198,COUNTRY,WSM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.6,9.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Samoa,Estimated road traffic death rate (per 100 000 population),EN,NA
6325191,RS_198,COUNTRY,CUB,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.4,5.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cuba,Estimated road traffic death rate (per 100 000 population),EN,NA
7365558,RS_198,COUNTRY,USA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.2,14.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United States of America,Estimated road traffic death rate (per 100 000 population),EN,NA
3051973,RS_198,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Saudi Arabia,Estimated road traffic death rate (per 100 000 population),EN,NA
9688099,RS_198,COUNTRY,ARM,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.6,13.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Armenia,Estimated road traffic death rate (per 100 000 population),EN,NA
1230683,RS_198,COUNTRY,TCD,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,Estimated road traffic death rate (per 100 000 population),EN,NA
1395663,RS_198,COUNTRY,GIN,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,37.4,37.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Guinea,Estimated road traffic death rate (per 100 000 population),EN,NA
4156273,RS_198,COUNTRY,HND,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,18.5,18.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Honduras,Estimated road traffic death rate (per 100 000 population),EN,NA
6300014,RS_198,COUNTRY,AUT,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Austria,Estimated road traffic death rate (per 100 000 population),EN,NA
2303326,RS_198,COUNTRY,MHL,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Marshall Islands,Estimated road traffic death rate (per 100 000 population),EN,NA
6541337,RS_198,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Afghanistan,Estimated road traffic death rate (per 100 000 population),EN,NA
3965853,RS_198,COUNTRY,THA,SEAR,YEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,25.4,25.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Estimated road traffic death rate (per 100 000 population),EN,NA
7200957,RS_198,COUNTRY,HRV,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Croatia,Estimated road traffic death rate (per 100 000 population),EN,NA
7416804,RS_198,COUNTRY,ISL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Estimated road traffic death rate (per 100 000 population),EN,NA
7397790,RS_198,COUNTRY,RUS,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.6,10.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Russian Federation,Estimated road traffic death rate (per 100 000 population),EN,NA
6541454,RS_198,COUNTRY,BGR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bulgaria,Estimated road traffic death rate (per 100 000 population),EN,NA
5545736,RS_198,COUNTRY,BRA,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,15.7,15.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Brazil,Estimated road traffic death rate (per 100 000 population),EN,NA
7474014,RS_198,COUNTRY,MCO,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,0.0,0,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Monaco,Estimated road traffic death rate (per 100 000 population),EN,NA
9396445,RS_198,COUNTRY,PNG,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,14.9,14.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Papua New Guinea,Estimated road traffic death rate (per 100 000 population),EN,NA
3604317,RS_198,COUNTRY,VNM,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Viet Nam,Estimated road traffic death rate (per 100 000 population),EN,NA
3839234,RS_198,COUNTRY,ZWE,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Zimbabwe,Estimated road traffic death rate (per 100 000 population),EN,NA
9856076,RS_198,COUNTRY,NZL,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.6,6.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Estimated road traffic death rate (per 100 000 population),EN,NA
2437202,RS_198,COUNTRY,TUV,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.9,17.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Tuvalu,Estimated road traffic death rate (per 100 000 population),EN,NA
1212140,RS_198,COUNTRY,GBR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Estimated road traffic death rate (per 100 000 population),EN,NA
6129372,RS_198,COUNTRY,NER,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,24.9,24.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Niger,Estimated road traffic death rate (per 100 000 population),EN,NA
1504143,RS_198,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Estimated road traffic death rate (per 100 000 population),EN,NA
3198800,RS_198,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,Estimated road traffic death rate (per 100 000 population),EN,NA
4423329,RS_198,COUNTRY,CPV,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,16.5,16.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cabo Verde,Estimated road traffic death rate (per 100 000 population),EN,NA
8755447,RS_198,COUNTRY,SSD,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,23.3,23.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Sudan,Estimated road traffic death rate (per 100 000 population),EN,NA
9720536,RS_198,COUNTRY,NGA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Nigeria,Estimated road traffic death rate (per 100 000 population),EN,NA
3649208,RS_198,COUNTRY,SWE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sweden,Estimated road traffic death rate (per 100 000 population),EN,NA
7874216,RS_198,COUNTRY,CHL,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.3,10.3,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,Estimated road traffic death rate (per 100 000 population),EN,NA
8521314,RS_198,COUNTRY,BIH,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.7,13.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bosnia and Herzegovina,Estimated road traffic death rate (per 100 000 population),EN,NA
5920325,RS_198,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Somalia,Estimated road traffic death rate (per 100 000 population),EN,NA
1967676,RS_198,COUNTRY,BEL,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Estimated road traffic death rate (per 100 000 population),EN,NA
5774427,RS_198,COUNTRY,LUX,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Luxembourg,Estimated road traffic death rate (per 100 000 population),EN,NA
2773747,RS_198,COUNTRY,CHE,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Switzerland,Estimated road traffic death rate (per 100 000 population),EN,NA
660199,RS_198,COUNTRY,ISR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.2,4.2,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Israel,Estimated road traffic death rate (per 100 000 population),EN,NA
4963035,RS_198,COUNTRY,ETH,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,17.7,17.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ethiopia,Estimated road traffic death rate (per 100 000 population),EN,NA
1580479,RS_198,COUNTRY,TUR,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,6.5,6.5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Türkiye,Estimated road traffic death rate (per 100 000 population),EN,NA
3541468,RS_198,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,34.0,34,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Libya,Estimated road traffic death rate (per 100 000 population),EN,NA
6066341,RS_198,COUNTRY,GHA,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ghana,Estimated road traffic death rate (per 100 000 population),EN,NA
337259,RS_198,COUNTRY,STP,AFR,YEAR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sao Tome and Principe,Estimated road traffic death rate (per 100 000 population),EN,NA
5261099,RS_198,COUNTRY,ALB,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,10.8,10.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Albania,Estimated road traffic death rate (per 100 000 population),EN,NA
7849072,RS_198,COUNTRY,HUN,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,7.4,7.4,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Hungary,Estimated road traffic death rate (per 100 000 population),EN,NA
6523299,RS_198,COUNTRY,URY,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,13.0,13,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Uruguay,Estimated road traffic death rate (per 100 000 population),EN,NA
1688653,RS_198,COUNTRY,CAN,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Canada,Estimated road traffic death rate (per 100 000 population),EN,NA
1885461,RS_198,COUNTRY,LVA,EUR,YEAR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,9.8,9.8,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Latvia,Estimated road traffic death rate (per 100 000 population),EN,NA
5591034,RS_198,COUNTRY,TTO,AMR,YEAR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,5.0,5,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Trinidad and Tobago,Estimated road traffic death rate (per 100 000 population),EN,NA
8914722,RS_198,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2024-04-15T16:26:22.633+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Pakistan,Estimated road traffic death rate (per 100 000 population),EN,NA
