id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9273109,Adult_daily_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily tobacco use among adults (%),EN,Sex
547252,Adult_daily_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,SEX_BTSX,2008,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily tobacco use among adults (%),EN,Sex
8814759,Adult_daily_tob_use,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,10.4,10.4,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Prevalence of daily tobacco use among adults (%),EN,Sex
2259160,Adult_daily_tob_use,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,8.3,8.3,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of daily tobacco use among adults (%),EN,Sex
5327255,Adult_daily_tob_use,COUNTRY,MDA,EUR,YEAR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,24.4,24.4,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of daily tobacco use among adults (%),EN,Sex
420033,Adult_daily_tob_use,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,24.8,24.8,NA,NA,NA,2023-12-07T16:48:43+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily tobacco use among adults (%),EN,Sex
6944126,Adult_daily_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of daily tobacco use among adults (%),EN,Sex
3590065,Adult_daily_tob_use,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,39.6,39.6,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily tobacco use among adults (%),EN,Sex
2380576,Adult_daily_tob_use,COUNTRY,BWA,AFR,YEAR,Africa,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:48:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of daily tobacco use among adults (%),EN,Sex
897621,Adult_daily_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2018,NA,NA,NA,NA,NA,NA,55.8,55.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily tobacco use among adults (%),EN,Sex
4901280,Adult_daily_tob_use,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,24.1,24.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of daily tobacco use among adults (%),EN,Sex
4767811,Adult_daily_tob_use,COUNTRY,ERI,AFR,YEAR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily tobacco use among adults (%),EN,Sex
6644588,Adult_daily_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of daily tobacco use among adults (%),EN,Sex
9426483,Adult_daily_tob_use,COUNTRY,MRT,AFR,YEAR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,14.5,14.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2019-2021,2019-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Prevalence of daily tobacco use among adults (%),EN,Sex
8274625,Adult_daily_tob_use,COUNTRY,LBN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,19.5,19.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Lebanon,Prevalence of daily tobacco use among adults (%),EN,Sex
6262860,Adult_daily_tob_use,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-07T16:48:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of daily tobacco use among adults (%),EN,Sex
6199123,Adult_daily_tob_use,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2013,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Qatar,Prevalence of daily tobacco use among adults (%),EN,Sex
6358526,Adult_daily_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,7.3,7.3,NA,NA,NA,2023-12-07T16:48:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of daily tobacco use among adults (%),EN,Sex
8478430,Adult_daily_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_FMLE,2011,NA,NA,NA,NA,NA,NA,9.3,9.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of daily tobacco use among adults (%),EN,Sex
8910954,Adult_daily_tob_use,COUNTRY,LCA,AMR,YEAR,Americas,SEX,SEX_FMLE,2019,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saint Lucia,Prevalence of daily tobacco use among adults (%),EN,Sex
6072057,Adult_daily_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2023-12-07T16:48:46+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily tobacco use among adults (%),EN,Sex
7339149,Adult_daily_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily tobacco use among adults (%),EN,Sex
3902609,Adult_daily_tob_use,COUNTRY,TKM,EUR,YEAR,Europe,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Turkmenistan,Prevalence of daily tobacco use among adults (%),EN,Sex
4042791,Adult_daily_tob_use,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_MLE,2013,NA,NA,NA,NA,NA,NA,50.3,50.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily tobacco use among adults (%),EN,Sex
7154609,Adult_daily_tob_use,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,NA,NA,29.1,29.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily tobacco use among adults (%),EN,Sex
4112841,Adult_daily_tob_use,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,15.2,15.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily tobacco use among adults (%),EN,Sex
7733811,Adult_daily_tob_use,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Prevalence of daily tobacco use among adults (%),EN,Sex
7740252,Adult_daily_tob_use,COUNTRY,SLB,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2015,NA,NA,NA,NA,NA,NA,32.2,32.2,NA,NA,NA,2023-12-07T16:48:45+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Solomon Islands,Prevalence of daily tobacco use among adults (%),EN,Sex
4953081,Adult_daily_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_MLE,2019,NA,NA,NA,NA,NA,NA,14.7,14.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of daily tobacco use among adults (%),EN,Sex
7957052,Adult_daily_tob_use,COUNTRY,TTO,AMR,YEAR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,NA,NA,18.1,18.1,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily tobacco use among adults (%),EN,Sex
9503762,Adult_daily_tob_use,COUNTRY,SLV,AMR,YEAR,Americas,SEX,SEX_MLE,2022,NA,NA,NA,NA,NA,NA,8.7,8.7,NA,NA,NA,2023-12-07T16:48:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of daily tobacco use among adults (%),EN,Sex
1783144,Adult_daily_tob_use,COUNTRY,ETH,AFR,YEAR,Africa,SEX,SEX_MLE,2016,NA,NA,NA,NA,NA,NA,6.8,6.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ethiopia,Prevalence of daily tobacco use among adults (%),EN,Sex
8847979,Adult_daily_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_BTSX,2008,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily tobacco use among adults (%),EN,Sex
8676586,Adult_daily_tob_use,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2023-12-07T16:48:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily tobacco use among adults (%),EN,Sex
8231088,Adult_daily_tob_use,COUNTRY,SWZ,AFR,YEAR,Africa,SEX,SEX_FMLE,2014,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:48:44+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Eswatini,Prevalence of daily tobacco use among adults (%),EN,Sex
8804015,Adult_daily_tob_use,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-12-07T16:48:46+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of daily tobacco use among adults (%),EN,Sex
8975738,Adult_daily_tob_use,COUNTRY,STP,AFR,YEAR,Africa,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-12-07T16:48:46+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Sao Tome and Principe,Prevalence of daily tobacco use among adults (%),EN,Sex
1414798,Adult_daily_tob_use,COUNTRY,NRU,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2016,NA,NA,NA,NA,NA,NA,40.8,40.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Nauru,Prevalence of daily tobacco use among adults (%),EN,Sex
4947242,Adult_daily_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2018,NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily tobacco use among adults (%),EN,Sex
7314620,Adult_daily_tob_use,COUNTRY,BGD,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2018,NA,NA,NA,NA,NA,NA,40.5,40.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bangladesh,Prevalence of daily tobacco use among adults (%),EN,Sex
402572,Adult_daily_tob_use,COUNTRY,MDA,EUR,YEAR,Europe,SEX,SEX_FMLE,2021,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Moldova,Prevalence of daily tobacco use among adults (%),EN,Sex
5577238,Adult_daily_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,11.7,11.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily tobacco use among adults (%),EN,Sex
7486603,Adult_daily_tob_use,COUNTRY,GEO,EUR,YEAR,Europe,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of daily tobacco use among adults (%),EN,Sex
2916911,Adult_daily_tob_use,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Thailand,Prevalence of daily tobacco use among adults (%),EN,Sex
3560013,Adult_daily_tob_use,COUNTRY,PSE,EMR,YEAR,Eastern Mediterranean,SEX,SEX_BTSX,2022,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Prevalence of daily tobacco use among adults (%),EN,Sex
5392821,Adult_daily_tob_use,COUNTRY,CPV,AFR,YEAR,Africa,SEX,SEX_BTSX,2020,NA,NA,NA,NA,NA,NA,7.1,7.1,NA,NA,NA,2023-12-07T16:48:46+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cabo Verde,Prevalence of daily tobacco use among adults (%),EN,Sex
4915833,Adult_daily_tob_use,COUNTRY,BHS,AMR,YEAR,Americas,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2023-12-07T16:48:45+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of daily tobacco use among adults (%),EN,Sex
1141314,Adult_daily_tob_use,COUNTRY,ARM,EUR,YEAR,Europe,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Armenia,Prevalence of daily tobacco use among adults (%),EN,Sex
670506,Adult_daily_tob_use,COUNTRY,MDV,SEAR,YEAR,South-East Asia,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,35.5,35.5,NA,NA,NA,2023-12-07T16:48:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Maldives,Prevalence of daily tobacco use among adults (%),EN,Sex
8550103,Adult_daily_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_BTSX,2011,NA,NA,NA,NA,NA,NA,14,14,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of daily tobacco use among adults (%),EN,Sex
4286005,Adult_daily_tob_use,COUNTRY,KNA,AMR,YEAR,Americas,SEX,SEX_FMLE,2008,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:48:44+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saint Kitts and Nevis,Prevalence of daily tobacco use among adults (%),EN,Sex
7283533,Adult_daily_tob_use,COUNTRY,BFA,AFR,YEAR,Africa,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2023-12-07T16:48:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Burkina Faso,Prevalence of daily tobacco use among adults (%),EN,Sex
2872766,Adult_daily_tob_use,COUNTRY,RWA,AFR,YEAR,Africa,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,5.8,5.8,NA,NA,NA,2023-12-07T16:48:46+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of daily tobacco use among adults (%),EN,Sex
4719171,Adult_daily_tob_use,COUNTRY,KGZ,EUR,YEAR,Europe,SEX,SEX_BTSX,2013,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2023-12-07T16:48:45+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily tobacco use among adults (%),EN,Sex
4178170,Adult_daily_tob_use,COUNTRY,DMA,AMR,YEAR,Americas,SEX,SEX_FMLE,2008,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:48:45+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily tobacco use among adults (%),EN,Sex
6557633,Adult_daily_tob_use,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,SEX_FMLE,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:48:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of daily tobacco use among adults (%),EN,Sex
2090069,Adult_daily_tob_use,COUNTRY,PRK,SEAR,YEAR,South-East Asia,SEX,SEX_BTSX,2017,NA,NA,NA,NA,NA,NA,18.3,18.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Prevalence of daily tobacco use among adults (%),EN,Sex
3796365,Adult_daily_tob_use,COUNTRY,MNG,WPR,YEAR,Western Pacific,SEX,SEX_BTSX,2019,NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily tobacco use among adults (%),EN,Sex
9467116,Adult_daily_tob_use,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,SEX,SEX_FMLE,2016,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:48:45+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Prevalence of daily tobacco use among adults (%),EN,Sex
4980197,Adult_daily_tob_use,COUNTRY,ISL,EUR,YEAR,Europe,SEX,SEX_BTSX,2021,NA,NA,NA,NA,NA,NA,9.2,9.2,NA,NA,NA,2023-12-07T16:48:43+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Iceland,Prevalence of daily tobacco use among adults (%),EN,Sex
1956730,Adult_daily_tob_use,COUNTRY,CZE,EUR,YEAR,Europe,SEX,SEX_MLE,2021,NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,NA,2023-12-07T16:48:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of daily tobacco use among adults (%),EN,Sex
5266430,Adult_daily_tob_use,COUNTRY,VEN,AMR,YEAR,Americas,SEX,SEX_MLE,2011,NA,NA,NA,NA,NA,NA,18.8,18.8,NA,NA,NA,2023-12-07T16:48:44+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Prevalence of daily tobacco use among adults (%),EN,Sex
