id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5737133,RSUD_45,COUNTRY,HRV,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Croatia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8650069,RSUD_45,COUNTRY,GMB,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,6.0,6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Gambia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7388148,RSUD_45,COUNTRY,IRQ,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iraq,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4373836,RSUD_45,COUNTRY,CHE,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
726384,RSUD_45,COUNTRY,MLI,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mali,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
637835,RSUD_45,COUNTRY,MNG,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mongolia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8942216,RSUD_45,COUNTRY,DEU,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,28.0,28,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Germany,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1746145,RSUD_45,COUNTRY,IRL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,19.4,19.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
555420,RSUD_45,COUNTRY,JAM,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,2.7,2.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Jamaica,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2346384,RSUD_45,COUNTRY,DOM,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominican Republic,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5902657,RSUD_45,COUNTRY,MLT,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Malta,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9913806,RSUD_45,COUNTRY,GIN,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Guinea,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
739596,RSUD_45,COUNTRY,DEU,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,19.0,19,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Germany,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7775917,RSUD_45,COUNTRY,GEO,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Georgia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
170274,RSUD_45,COUNTRY,MUS,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,13.3,13.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mauritius,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1391526,RSUD_45,COUNTRY,NLD,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,12.7,12.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Netherlands (Kingdom of the),"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4028634,RSUD_45,COUNTRY,BTN,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bhutan,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3098484,RSUD_45,COUNTRY,RUS,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,19.4,19.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Russian Federation,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4475571,RSUD_45,COUNTRY,IRN,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iran (Islamic Republic of),"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6476578,RSUD_45,COUNTRY,CHE,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,16.0,16,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Switzerland,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6226274,RSUD_45,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Morocco,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7408356,RSUD_45,COUNTRY,ZMB,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Zambia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1778549,RSUD_45,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Tunisia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6276645,RSUD_45,COUNTRY,KGZ,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kyrgyzstan,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2921764,RSUD_45,COUNTRY,BGR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bulgaria,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
10174816,RSUD_45,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Egypt,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
3510989,RSUD_45,COUNTRY,BWA,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Botswana,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4191870,RSUD_45,COUNTRY,UGA,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Uganda,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8879869,RSUD_45,COUNTRY,CMR,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Cameroon,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1702897,RSUD_45,COUNTRY,POL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,18.7,18.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5418918,RSUD_45,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Oman,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1259324,RSUD_45,COUNTRY,IND,SEAR,YEAR,South-East Asia,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.6,0.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,India,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8664673,RSUD_45,COUNTRY,BEN,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Benin,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7916315,RSUD_45,COUNTRY,MDA,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Republic of Moldova,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
1183106,RSUD_45,COUNTRY,ALB,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Albania,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4036107,RSUD_45,COUNTRY,COM,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,3.0,3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Comoros,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6578567,RSUD_45,COUNTRY,VEN,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,1.8,1.8,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
335633,RSUD_45,COUNTRY,BEN,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Benin,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
5688612,RSUD_45,COUNTRY,ARM,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Armenia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
2024927,RSUD_45,COUNTRY,IRL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,16.2,16.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Ireland,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8595262,RSUD_45,COUNTRY,MEX,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Mexico,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
8081727,RSUD_45,COUNTRY,ISL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,52.4,52.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Iceland,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
7720318,RSUD_45,COUNTRY,IDN,WPR,YEAR,Western Pacific,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,7.9,7.9,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Indonesia,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9128554,RSUD_45,COUNTRY,ISR,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Israel,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9864771,RSUD_45,COUNTRY,CRI,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,33.2,33.2,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Costa Rica,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
9718921,RSUD_45,COUNTRY,SYC,AFR,YEAR,Africa,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_BOTH_DISORDERS,NA,NA,NA,NA,NA,NA,28.6,28.6,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Seychelles,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
4884780,RSUD_45,COUNTRY,POL,EUR,YEAR,Europe,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,11.4,11.4,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
6126006,RSUD_45,COUNTRY,DOM,AMR,YEAR,Americas,SUBSTANCETYPEDISORDER,2008,SUBSTANCETYPEDISORDER_ALCOHOL_USE_DISORDERS,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2013-06-11T14:15:34+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominican Republic,"Beds for the treatment of substance use disorders, per 100 000",EN,RSUD_SUBSTANCE_TYPE_DISORDERS
