id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
8336206,NTD_LEISHVNUM_IM,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-11-01T10:45:18+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,China,Number of imported cases of visceral leishmaniasis reported,EN,NA
8339240,NTD_LEISHVNUM_IM,COUNTRY,ARM,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Armenia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8357532,NTD_LEISHVNUM_IM,COUNTRY,BEL,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-02-06T16:37:36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Number of imported cases of visceral leishmaniasis reported,EN,NA
8364574,NTD_LEISHVNUM_IM,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Libya,Number of imported cases of visceral leishmaniasis reported,EN,NA
8380335,NTD_LEISHVNUM_IM,COUNTRY,GRC,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:01+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Greece,Number of imported cases of visceral leishmaniasis reported,EN,NA
8382981,NTD_LEISHVNUM_IM,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lebanon,Number of imported cases of visceral leishmaniasis reported,EN,NA
8402743,NTD_LEISHVNUM_IM,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Syrian Arab Republic,Number of imported cases of visceral leishmaniasis reported,EN,NA
8418318,NTD_LEISHVNUM_IM,COUNTRY,KAZ,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kazakhstan,Number of imported cases of visceral leishmaniasis reported,EN,NA
8467923,NTD_LEISHVNUM_IM,COUNTRY,LTU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Lithuania,Number of imported cases of visceral leishmaniasis reported,EN,NA
8468149,NTD_LEISHVNUM_IM,COUNTRY,DEU,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-02-06T16:37:36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Germany,Number of imported cases of visceral leishmaniasis reported,EN,NA
8468575,NTD_LEISHVNUM_IM,COUNTRY,VEN,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of imported cases of visceral leishmaniasis reported,EN,NA
8482153,NTD_LEISHVNUM_IM,COUNTRY,KEN,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kenya,Number of imported cases of visceral leishmaniasis reported,EN,NA
8494468,NTD_LEISHVNUM_IM,COUNTRY,HRV,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:59+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Croatia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8500388,NTD_LEISHVNUM_IM,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Lebanon,Number of imported cases of visceral leishmaniasis reported,EN,NA
8502571,NTD_LEISHVNUM_IM,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:02+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Number of imported cases of visceral leishmaniasis reported,EN,NA
8509909,NTD_LEISHVNUM_IM,COUNTRY,PRY,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Paraguay,Number of imported cases of visceral leishmaniasis reported,EN,NA
8530328,NTD_LEISHVNUM_IM,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Number of imported cases of visceral leishmaniasis reported,EN,NA
8563198,NTD_LEISHVNUM_IM,COUNTRY,ALB,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Albania,Number of imported cases of visceral leishmaniasis reported,EN,NA
8590944,NTD_LEISHVNUM_IM,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Yemen,Number of imported cases of visceral leishmaniasis reported,EN,NA
8594296,NTD_LEISHVNUM_IM,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bhutan,Number of imported cases of visceral leishmaniasis reported,EN,NA
8600748,NTD_LEISHVNUM_IM,COUNTRY,VEN,YEAR,AMR,Americas,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of imported cases of visceral leishmaniasis reported,EN,NA
8601038,NTD_LEISHVNUM_IM,COUNTRY,ROU,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:06+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Romania,Number of imported cases of visceral leishmaniasis reported,EN,NA
8678353,NTD_LEISHVNUM_IM,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bhutan,Number of imported cases of visceral leishmaniasis reported,EN,NA
8687261,NTD_LEISHVNUM_IM,COUNTRY,CZE,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2026-07-16T11:59:32.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Czechia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8723322,NTD_LEISHVNUM_IM,COUNTRY,NGA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:05+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nigeria,Number of imported cases of visceral leishmaniasis reported,EN,NA
8724197,NTD_LEISHVNUM_IM,COUNTRY,AND,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Andorra,Number of imported cases of visceral leishmaniasis reported,EN,NA
8725363,NTD_LEISHVNUM_IM,COUNTRY,PAN,YEAR,AMR,Americas,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Panama,Number of imported cases of visceral leishmaniasis reported,EN,NA
8760429,NTD_LEISHVNUM_IM,COUNTRY,TCD,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:59+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chad,Number of imported cases of visceral leishmaniasis reported,EN,NA
8783770,NTD_LEISHVNUM_IM,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:04+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Malaysia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8798296,NTD_LEISHVNUM_IM,COUNTRY,ITA,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-02-06T16:37:36+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Italy,Number of imported cases of visceral leishmaniasis reported,EN,NA
8822672,NTD_LEISHVNUM_IM,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Lebanon,Number of imported cases of visceral leishmaniasis reported,EN,NA
8846189,NTD_LEISHVNUM_IM,COUNTRY,CYP,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Cyprus,Number of imported cases of visceral leishmaniasis reported,EN,NA
8861292,NTD_LEISHVNUM_IM,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Tunisia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8876293,NTD_LEISHVNUM_IM,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:05+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Qatar,Number of imported cases of visceral leishmaniasis reported,EN,NA
8882230,NTD_LEISHVNUM_IM,COUNTRY,VCT,YEAR,AMR,Americas,NA,2013,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:06+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Number of imported cases of visceral leishmaniasis reported,EN,NA
8883911,NTD_LEISHVNUM_IM,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Number of imported cases of visceral leishmaniasis reported,EN,NA
8891067,NTD_LEISHVNUM_IM,COUNTRY,DZA,YEAR,AFR,Africa,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Algeria,Number of imported cases of visceral leishmaniasis reported,EN,NA
8896652,NTD_LEISHVNUM_IM,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,NA,2024,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Egypt,Number of imported cases of visceral leishmaniasis reported,EN,NA
8901593,NTD_LEISHVNUM_IM,COUNTRY,BLR,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:58+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Number of imported cases of visceral leishmaniasis reported,EN,NA
8902455,NTD_LEISHVNUM_IM,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:05+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Qatar,Number of imported cases of visceral leishmaniasis reported,EN,NA
8907165,NTD_LEISHVNUM_IM,COUNTRY,TCD,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:59+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Chad,Number of imported cases of visceral leishmaniasis reported,EN,NA
8918731,NTD_LEISHVNUM_IM,COUNTRY,ERI,YEAR,AFR,Africa,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:01+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Eritrea,Number of imported cases of visceral leishmaniasis reported,EN,NA
8928487,NTD_LEISHVNUM_IM,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:06+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Saudi Arabia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8936461,NTD_LEISHVNUM_IM,COUNTRY,UGA,YEAR,AFR,Africa,NA,2016,NA,NA,NA,NA,NA,NA,NA,58,58,NA,NA,NA,2022-10-31T17:23:08+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uganda,Number of imported cases of visceral leishmaniasis reported,EN,NA
8950566,NTD_LEISHVNUM_IM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Djibouti,Number of imported cases of visceral leishmaniasis reported,EN,NA
8971958,NTD_LEISHVNUM_IM,COUNTRY,SVN,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovenia,Number of imported cases of visceral leishmaniasis reported,EN,NA
8991246,NTD_LEISHVNUM_IM,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:07+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Syrian Arab Republic,Number of imported cases of visceral leishmaniasis reported,EN,NA
9017533,NTD_LEISHVNUM_IM,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Yemen,Number of imported cases of visceral leishmaniasis reported,EN,NA
9034308,NTD_LEISHVNUM_IM,COUNTRY,RUS,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2022-10-31T17:23:06+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Russian Federation,Number of imported cases of visceral leishmaniasis reported,EN,NA
9054385,NTD_LEISHVNUM_IM,COUNTRY,TCD,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:59+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Number of imported cases of visceral leishmaniasis reported,EN,NA
9056563,NTD_LEISHVNUM_IM,COUNTRY,GRC,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-10-29T09:02:36.283+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Greece,Number of imported cases of visceral leishmaniasis reported,EN,NA
9068126,NTD_LEISHVNUM_IM,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2022-10-31T17:23:05+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Qatar,Number of imported cases of visceral leishmaniasis reported,EN,NA
9074287,NTD_LEISHVNUM_IM,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Syrian Arab Republic,Number of imported cases of visceral leishmaniasis reported,EN,NA
9082852,NTD_LEISHVNUM_IM,COUNTRY,ISR,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:02+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Israel,Number of imported cases of visceral leishmaniasis reported,EN,NA
9096848,NTD_LEISHVNUM_IM,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,Number of imported cases of visceral leishmaniasis reported,EN,NA
9111181,NTD_LEISHVNUM_IM,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:07+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Sudan,Number of imported cases of visceral leishmaniasis reported,EN,NA
9112220,NTD_LEISHVNUM_IM,COUNTRY,ESP,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-02-06T16:37:36+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Spain,Number of imported cases of visceral leishmaniasis reported,EN,NA
9124098,NTD_LEISHVNUM_IM,COUNTRY,AND,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Andorra,Number of imported cases of visceral leishmaniasis reported,EN,NA
9160445,NTD_LEISHVNUM_IM,COUNTRY,CYP,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:00+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Number of imported cases of visceral leishmaniasis reported,EN,NA
9169499,NTD_LEISHVNUM_IM,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Morocco,Number of imported cases of visceral leishmaniasis reported,EN,NA
9188677,NTD_LEISHVNUM_IM,COUNTRY,BRA,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2022-10-31T17:22:58+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Brazil,Number of imported cases of visceral leishmaniasis reported,EN,NA
9193071,NTD_LEISHVNUM_IM,COUNTRY,MNE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:04+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Montenegro,Number of imported cases of visceral leishmaniasis reported,EN,NA
27163,NTD_LEISHVNUM_IM,COUNTRY,DZA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Algeria,Number of imported cases of visceral leishmaniasis reported,EN,NA
805941,NTD_LEISHVNUM_IM,COUNTRY,HND,YEAR,AMR,Americas,NA,2024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-11-05T14:02:04.467+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Honduras,Number of imported cases of visceral leishmaniasis reported,EN,NA
809481,NTD_LEISHVNUM_IM,COUNTRY,ALB,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:57+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Albania,Number of imported cases of visceral leishmaniasis reported,EN,NA
830814,NTD_LEISHVNUM_IM,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2021,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:22:58+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Bangladesh,Number of imported cases of visceral leishmaniasis reported,EN,NA
832782,NTD_LEISHVNUM_IM,COUNTRY,VEN,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:09+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Venezuela (Bolivarian Republic of),Number of imported cases of visceral leishmaniasis reported,EN,NA
879274,NTD_LEISHVNUM_IM,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-10-31T17:23:03+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kuwait,Number of imported cases of visceral leishmaniasis reported,EN,NA
893597,NTD_LEISHVNUM_IM,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2014,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2022-10-31T17:23:06+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Saudi Arabia,Number of imported cases of visceral leishmaniasis reported,EN,NA
