id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1720537,R_Price_lowest_cost_usd,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.89,2.89,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kiribati,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7881568,R_Price_lowest_cost_usd,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.04,1.04,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Burundi,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1074680,R_Price_lowest_cost_usd,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.05,1.05,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kazakhstan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9920259,R_Price_lowest_cost_usd,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.06,1.06,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bangladesh,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8919584,R_Price_lowest_cost_usd,COUNTRY,UKR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.12,1.12,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ukraine,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3776225,R_Price_lowest_cost_usd,COUNTRY,GMB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.96,0.96,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Gambia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3566964,R_Price_lowest_cost_usd,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9356240,R_Price_lowest_cost_usd,COUNTRY,BLR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.37,0.37,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
10116884,R_Price_lowest_cost_usd,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Mexico,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9768467,R_Price_lowest_cost_usd,COUNTRY,DNK,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.37,6.37,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Denmark,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7445605,R_Price_lowest_cost_usd,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.26,1.26,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Senegal,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4105991,R_Price_lowest_cost_usd,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.28,4.28,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Dominican Republic,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5976301,R_Price_lowest_cost_usd,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.48,0.48,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Pakistan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4568533,R_Price_lowest_cost_usd,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.31,2.31,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United Arab Emirates,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6261661,R_Price_lowest_cost_usd,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.23,2.23,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Trinidad and Tobago,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9274027,R_Price_lowest_cost_usd,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.02,4.02,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Japan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8471053,R_Price_lowest_cost_usd,COUNTRY,POL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Poland,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4669698,R_Price_lowest_cost_usd,COUNTRY,LTU,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.21,4.21,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lithuania,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2773643,R_Price_lowest_cost_usd,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8477532,R_Price_lowest_cost_usd,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.78,0.78,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Armenia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1727562,R_Price_lowest_cost_usd,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Republic of Korea,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6838540,R_Price_lowest_cost_usd,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.87,2.87,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nicaragua,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8648704,R_Price_lowest_cost_usd,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.74,1.74,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,India,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8718198,R_Price_lowest_cost_usd,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.26,0.26,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Afghanistan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4767889,R_Price_lowest_cost_usd,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.42,1.42,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Philippines,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3447272,R_Price_lowest_cost_usd,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.13,2.13,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bahrain,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7276048,R_Price_lowest_cost_usd,COUNTRY,PER,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,3.13,3.13,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Peru,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
2057237,R_Price_lowest_cost_usd,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,7.49,7.49,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Singapore,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3184775,R_Price_lowest_cost_usd,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.35,0.35,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ghana,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5382218,R_Price_lowest_cost_usd,COUNTRY,ARG,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.41,0.41,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Argentina,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8649149,R_Price_lowest_cost_usd,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.76,1.76,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Thailand,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4812496,R_Price_lowest_cost_usd,COUNTRY,LUX,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,5.09,5.09,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Luxembourg,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
5065444,R_Price_lowest_cost_usd,COUNTRY,MWI,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.27,0.27,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malawi,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7092856,R_Price_lowest_cost_usd,COUNTRY,BIH,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.94,2.94,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Bosnia and Herzegovina,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4049690,R_Price_lowest_cost_usd,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.42,0.42,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iraq,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
4182958,R_Price_lowest_cost_usd,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.58,0.58,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Madagascar,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9883425,R_Price_lowest_cost_usd,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.94,0.94,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Azerbaijan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
9306650,R_Price_lowest_cost_usd,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cyprus,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3352892,R_Price_lowest_cost_usd,COUNTRY,MKD,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.62,1.62,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,North Macedonia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3079153,R_Price_lowest_cost_usd,COUNTRY,RUS,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.94,0.94,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Russian Federation,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8174430,R_Price_lowest_cost_usd,COUNTRY,LBR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.41,1.41,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Liberia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1671563,R_Price_lowest_cost_usd,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.51,8.51,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Israel,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
8541803,R_Price_lowest_cost_usd,COUNTRY,TON,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.36,8.36,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Tonga,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1810664,R_Price_lowest_cost_usd,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
6579786,R_Price_lowest_cost_usd,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,1.66,1.66,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lebanon,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1855024,R_Price_lowest_cost_usd,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,4.44,4.44,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Estonia,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3986553,R_Price_lowest_cost_usd,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.44,0.44,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
7832600,R_Price_lowest_cost_usd,COUNTRY,UGA,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.68,0.68,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Uganda,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
158180,R_Price_lowest_cost_usd,COUNTRY,BEL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,6.87,6.87,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belgium,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
1715912,R_Price_lowest_cost_usd,COUNTRY,CHN,YEAR,WPR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.43,0.43,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,China,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3581211,R_Price_lowest_cost_usd,COUNTRY,GNB,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,0.72,0.72,NA,NA,NA,2022-01-12T15:49:40+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Guinea-Bissau,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
3517861,R_Price_lowest_cost_usd,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,8.57,8.57,NA,NA,NA,2022-01-12T15:49:41+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Turkmenistan,Cheapest brand of cigarettes - price in US$ at official exchange rates,EN,NA
