id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9388529,E_compl_e11,COUNTRY,ROU,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Romania,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
9401677,E_compl_e11,COUNTRY,MLI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mali,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6440374,E_compl_e11,COUNTRY,PSE,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,"occupied Palestinian territory, including east Jerusalem",Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2745876,E_compl_e11,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5747735,E_compl_e11,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Thailand,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5688336,E_compl_e11,COUNTRY,URY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uruguay,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
8689385,E_compl_e11,COUNTRY,COG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7984198,E_compl_e11,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sudan,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5998787,E_compl_e11,COUNTRY,MEX,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mexico,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
1840589,E_compl_e11,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ecuador,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6724493,E_compl_e11,COUNTRY,COD,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Democratic Republic of the Congo,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7482994,E_compl_e11,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Seychelles,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4342759,E_compl_e11,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Colombia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4600478,E_compl_e11,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ethiopia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4132161,E_compl_e11,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bahrain,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6606467,E_compl_e11,COUNTRY,VNM,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Viet Nam,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
1788730,E_compl_e11,COUNTRY,NPL,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nepal,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7154199,E_compl_e11,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Arab Emirates,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2694552,E_compl_e11,COUNTRY,BRA,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Brazil,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7767558,E_compl_e11,COUNTRY,KAZ,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Kazakhstan,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5821720,E_compl_e11,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-10-17T19:06:52+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,India,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5089171,E_compl_e11,COUNTRY,ATG,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Antigua and Barbuda,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7563378,E_compl_e11,COUNTRY,PLW,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Palau,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
19125,E_compl_e11,COUNTRY,BDI,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burundi,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4957165,E_compl_e11,COUNTRY,ALB,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Albania,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6956490,E_compl_e11,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iceland,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2204423,E_compl_e11,COUNTRY,PRY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Paraguay,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6462236,E_compl_e11,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
9417095,E_compl_e11,COUNTRY,ISR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Israel,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5578052,E_compl_e11,COUNTRY,CHL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2866495,E_compl_e11,COUNTRY,CIV,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cote d'Ivoire,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
1658528,E_compl_e11,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Maldives,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
8644979,E_compl_e11,COUNTRY,BOL,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7919909,E_compl_e11,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Australia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4185912,E_compl_e11,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6442822,E_compl_e11,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Jordan,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7168322,E_compl_e11,COUNTRY,MMR,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Myanmar,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7484824,E_compl_e11,COUNTRY,RWA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Rwanda,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
9457069,E_compl_e11,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lebanon,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
3678265,E_compl_e11,COUNTRY,SVN,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Slovenia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4278592,E_compl_e11,COUNTRY,SLV,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2834211,E_compl_e11,COUNTRY,CYP,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Cyprus,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6469370,E_compl_e11,COUNTRY,TLS,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Timor-Leste,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5835867,E_compl_e11,COUNTRY,ZAF,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:53+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,South Africa,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6878427,E_compl_e11,COUNTRY,GBR,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
26802,E_compl_e11,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4609023,E_compl_e11,COUNTRY,GEO,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Georgia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4318989,E_compl_e11,COUNTRY,TGO,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Togo,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4153982,E_compl_e11,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,New Zealand,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
3032928,E_compl_e11,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2159796,E_compl_e11,COUNTRY,GUY,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Guyana,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
8178484,E_compl_e11,COUNTRY,FRA,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,France,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5335350,E_compl_e11,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Libya,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
7545427,E_compl_e11,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Armenia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6773818,E_compl_e11,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Suriname,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
9517552,E_compl_e11,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:49+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
9544092,E_compl_e11,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6358467,E_compl_e11,COUNTRY,MUS,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritius,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2493359,E_compl_e11,COUNTRY,AZE,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Azerbaijan,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6365316,E_compl_e11,COUNTRY,HRV,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Croatia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
3508374,E_compl_e11,COUNTRY,NLD,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:47+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5421841,E_compl_e11,COUNTRY,IDN,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:06:52+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Indonesia,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5190838,E_compl_e11,COUNTRY,BTN,YEAR,SEAR,South-East Asia,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:52+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Bhutan,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
2789764,E_compl_e11,COUNTRY,BFA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
5078634,E_compl_e11,COUNTRY,TKM,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Turkmenistan,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
4979731,E_compl_e11,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-10-17T19:06:51+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Fiji,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
3937887,E_compl_e11,COUNTRY,SEN,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-10-17T19:06:40+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Senegal,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
6834194,E_compl_e11,COUNTRY,NGA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-10-17T19:06:44+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nigeria,Compliance with ban on use of brand name of non-tobacco product for tobacco product (score),EN,NA
