id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5509957,Adult_daily_smokeless,COUNTRY,TZA,YEAR,AFR,Africa,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:56:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1838292,Adult_daily_smokeless,COUNTRY,BWA,YEAR,AFR,Africa,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.1,3.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Botswana,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5408331,Adult_daily_smokeless,COUNTRY,TJK,YEAR,EUR,Europe,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:57:03+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Tajikistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5668409,Adult_daily_smokeless,COUNTRY,KGZ,YEAR,EUR,Europe,SEX,2013,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kyrgyzstan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9703731,Adult_daily_smokeless,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:48+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1705331,Adult_daily_smokeless,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,2013,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.3,5.3,NA,NA,NA,2023-12-07T16:56:53+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Yemen,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4707123,Adult_daily_smokeless,COUNTRY,DZA,YEAR,AFR,Africa,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,15.5,15.5,NA,NA,NA,2023-12-07T16:56:53+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Algeria,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
692357,Adult_daily_smokeless,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,1.1,1.1,NA,NA,NA,2023-12-07T16:56:43+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Oman,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2382332,Adult_daily_smokeless,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,2009,SEX_MLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:56:43+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Libya,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2622862,Adult_daily_smokeless,COUNTRY,UZB,YEAR,EUR,Europe,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,17.3,17.3,NA,NA,NA,2023-12-07T16:57:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Uzbekistan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4573965,Adult_daily_smokeless,COUNTRY,MNG,YEAR,WPR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:57:03+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Mongolia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2502695,Adult_daily_smokeless,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Kazakhstan,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
4123786,Adult_daily_smokeless,COUNTRY,ERI,YEAR,AFR,Africa,SEX,2010,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:48+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eritrea,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
9324587,Adult_daily_smokeless,COUNTRY,CPV,YEAR,AFR,Africa,SEX,2007,SEX_MLE,NA,NA,NA,NA,NA,NA,2.6,2.6,NA,NA,NA,2023-12-07T16:56:44+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Cabo Verde,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3776021,Adult_daily_smokeless,COUNTRY,KEN,YEAR,AFR,Africa,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.4,2.4,NA,NA,NA,2023-12-07T16:56:53+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2641864,Adult_daily_smokeless,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,2015,SEX_FMLE,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,NA,2023-12-07T16:56:43+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Lao People's Democratic Republic,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
6794998,Adult_daily_smokeless,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2008,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:43+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
5706852,Adult_daily_smokeless,COUNTRY,TTO,YEAR,AMR,Americas,SEX,2011,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:57:04+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Trinidad and Tobago,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7674862,Adult_daily_smokeless,COUNTRY,GMB,YEAR,AFR,Africa,SEX,2010,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.9,0.9,NA,NA,NA,2023-12-07T16:56:47+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gambia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2174218,Adult_daily_smokeless,COUNTRY,DMA,YEAR,AMR,Americas,SEX,2008,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:43+01:00,2007-2008,2007-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Dominica,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2363731,Adult_daily_smokeless,COUNTRY,BRN,YEAR,WPR,Western Pacific,SEX,2016,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:57:04+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
3693759,Adult_daily_smokeless,COUNTRY,RWA,YEAR,AFR,Africa,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:47+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Rwanda,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
1585443,Adult_daily_smokeless,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:57:04+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Egypt,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
7130096,Adult_daily_smokeless,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
2433451,Adult_daily_smokeless,COUNTRY,SWE,YEAR,EUR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,19,19,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of daily smokeless tobacco use among adults (%),EN,Sex
