id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
6776868,Adult_curr_e-cig,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:57:05+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Canada,Prevalence of current e-cigarette use among adults (%),EN,Sex
9807057,Adult_curr_e-cig,COUNTRY,SRB,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:56:54+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Prevalence of current e-cigarette use among adults (%),EN,Sex
6199168,Adult_curr_e-cig,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,3.8,3.8,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Prevalence of current e-cigarette use among adults (%),EN,Sex
5596924,Adult_curr_e-cig,COUNTRY,COL,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Colombia,Prevalence of current e-cigarette use among adults (%),EN,Sex
2520899,Adult_curr_e-cig,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-07T16:57:04+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of current e-cigarette use among adults (%),EN,Sex
1493489,Adult_curr_e-cig,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of current e-cigarette use among adults (%),EN,Sex
865085,Adult_curr_e-cig,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,1.4,1.4,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Prevalence of current e-cigarette use among adults (%),EN,Sex
446433,Adult_curr_e-cig,COUNTRY,BRN,WPR,YEAR,Western Pacific,SEX,2016,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,NA,NA,2023-12-07T16:56:48+01:00,2015-2016,2015-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Brunei Darussalam,Prevalence of current e-cigarette use among adults (%),EN,Sex
5133997,Adult_curr_e-cig,COUNTRY,USA,AMR,YEAR,Americas,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2023-12-07T16:57:05+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,United States of America,Prevalence of current e-cigarette use among adults (%),EN,Sex
618640,Adult_curr_e-cig,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,4.6,4.6,NA,NA,NA,2023-12-07T16:57:04+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Prevalence of current e-cigarette use among adults (%),EN,Sex
10175334,Adult_curr_e-cig,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,SEX,2018,SEX_MLE,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:56:54+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Arab Emirates,Prevalence of current e-cigarette use among adults (%),EN,Sex
8584657,Adult_curr_e-cig,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Prevalence of current e-cigarette use among adults (%),EN,Sex
4892652,Adult_curr_e-cig,COUNTRY,SRB,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Serbia,Prevalence of current e-cigarette use among adults (%),EN,Sex
8381678,Adult_curr_e-cig,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,6.1,6.1,NA,NA,NA,2023-12-07T16:56:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Prevalence of current e-cigarette use among adults (%),EN,Sex
3587392,Adult_curr_e-cig,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.1,2.1,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Prevalence of current e-cigarette use among adults (%),EN,Sex
8566100,Adult_curr_e-cig,COUNTRY,MLT,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:57:04+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Malta,Prevalence of current e-cigarette use among adults (%),EN,Sex
4893094,Adult_curr_e-cig,COUNTRY,CZE,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,8.8,8.8,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Czechia,Prevalence of current e-cigarette use among adults (%),EN,Sex
4126154,Adult_curr_e-cig,COUNTRY,BEL,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,8,8,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Belgium,Prevalence of current e-cigarette use among adults (%),EN,Sex
4849145,Adult_curr_e-cig,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,Prevalence of current e-cigarette use among adults (%),EN,Sex
6060592,Adult_curr_e-cig,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Prevalence of current e-cigarette use among adults (%),EN,Sex
4126557,Adult_curr_e-cig,COUNTRY,PHL,WPR,YEAR,Western Pacific,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,3.6,3.6,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Philippines,Prevalence of current e-cigarette use among adults (%),EN,Sex
5553438,Adult_curr_e-cig,COUNTRY,POL,EUR,YEAR,Europe,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of current e-cigarette use among adults (%),EN,Sex
6796318,Adult_curr_e-cig,COUNTRY,KHM,WPR,YEAR,Western Pacific,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cambodia,Prevalence of current e-cigarette use among adults (%),EN,Sex
4906182,Adult_curr_e-cig,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2021,SEX_MLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Prevalence of current e-cigarette use among adults (%),EN,Sex
3657899,Adult_curr_e-cig,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2023-12-07T16:57:05+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of current e-cigarette use among adults (%),EN,Sex
7387242,Adult_curr_e-cig,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2020,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Prevalence of current e-cigarette use among adults (%),EN,Sex
1355081,Adult_curr_e-cig,COUNTRY,CHL,AMR,YEAR,Americas,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chile,Prevalence of current e-cigarette use among adults (%),EN,Sex
6834693,Adult_curr_e-cig,COUNTRY,URY,AMR,YEAR,Americas,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:56:48+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uruguay,Prevalence of current e-cigarette use among adults (%),EN,Sex
1932649,Adult_curr_e-cig,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Prevalence of current e-cigarette use among adults (%),EN,Sex
4196617,Adult_curr_e-cig,COUNTRY,THA,SEAR,YEAR,South-East Asia,SEX,2017,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:54+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Thailand,Prevalence of current e-cigarette use among adults (%),EN,Sex
3379114,Adult_curr_e-cig,COUNTRY,LTU,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,7.7,7.7,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Lithuania,Prevalence of current e-cigarette use among adults (%),EN,Sex
454952,Adult_curr_e-cig,COUNTRY,IDN,SEAR,YEAR,South-East Asia,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:45+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Indonesia,Prevalence of current e-cigarette use among adults (%),EN,Sex
9466196,Adult_curr_e-cig,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,4.9,4.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Prevalence of current e-cigarette use among adults (%),EN,Sex
4438231,Adult_curr_e-cig,COUNTRY,PAN,AMR,YEAR,Americas,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Panama,Prevalence of current e-cigarette use among adults (%),EN,Sex
5129562,Adult_curr_e-cig,COUNTRY,BOL,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:56:48+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bolivia (Plurinational State of),Prevalence of current e-cigarette use among adults (%),EN,Sex
454538,Adult_curr_e-cig,COUNTRY,CRI,AMR,YEAR,Americas,SEX,2015,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:56:48+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Costa Rica,Prevalence of current e-cigarette use among adults (%),EN,Sex
7400062,Adult_curr_e-cig,COUNTRY,IRL,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,6,6,NA,NA,NA,2023-12-07T16:56:48+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ireland,Prevalence of current e-cigarette use among adults (%),EN,Sex
3321709,Adult_curr_e-cig,COUNTRY,SAU,EMR,YEAR,Eastern Mediterranean,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.8,0.8,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Saudi Arabia,Prevalence of current e-cigarette use among adults (%),EN,Sex
5509973,Adult_curr_e-cig,COUNTRY,DNK,EUR,YEAR,Europe,SEX,2022,SEX_BTSX,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-07T16:56:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Denmark,Prevalence of current e-cigarette use among adults (%),EN,Sex
3600905,Adult_curr_e-cig,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2023-12-07T16:57:04+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Prevalence of current e-cigarette use among adults (%),EN,Sex
6416599,Adult_curr_e-cig,COUNTRY,DEU,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2023-12-07T16:56:49+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Germany,Prevalence of current e-cigarette use among adults (%),EN,Sex
1660700,Adult_curr_e-cig,COUNTRY,BHS,AMR,YEAR,Americas,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bahamas,Prevalence of current e-cigarette use among adults (%),EN,Sex
3474257,Adult_curr_e-cig,COUNTRY,SVN,EUR,YEAR,Europe,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.3,1.3,NA,NA,NA,2023-12-07T16:56:48+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovenia,Prevalence of current e-cigarette use among adults (%),EN,Sex
9428462,Adult_curr_e-cig,COUNTRY,ECU,AMR,YEAR,Americas,SEX,2018,SEX_FMLE,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,NA,NA,2023-12-07T16:56:54+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ecuador,Prevalence of current e-cigarette use among adults (%),EN,Sex
5325642,Adult_curr_e-cig,COUNTRY,GBR,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,5.7,5.7,NA,NA,Data representative of Great Britain only. Prevalence surveys are also carried out in Northern Ireland.,2023-12-07T16:57:05+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Prevalence of current e-cigarette use among adults (%),EN,Sex
6842161,Adult_curr_e-cig,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of current e-cigarette use among adults (%),EN,Sex
2992605,Adult_curr_e-cig,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_MLE,NA,NA,NA,NA,NA,NA,1.9,1.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current e-cigarette use among adults (%),EN,Sex
4501709,Adult_curr_e-cig,COUNTRY,NPL,SEAR,YEAR,South-East Asia,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:57:04+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nepal,Prevalence of current e-cigarette use among adults (%),EN,Sex
6410439,Adult_curr_e-cig,COUNTRY,SWE,EUR,YEAR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:56:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Sweden,Prevalence of current e-cigarette use among adults (%),EN,Sex
6880741,Adult_curr_e-cig,COUNTRY,SLV,AMR,YEAR,Americas,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.1,0.1,NA,NA,NA,2023-12-07T16:56:44+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,El Salvador,Prevalence of current e-cigarette use among adults (%),EN,Sex
6220124,Adult_curr_e-cig,COUNTRY,CAN,AMR,YEAR,Americas,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,2023-12-07T16:56:54+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Canada,Prevalence of current e-cigarette use among adults (%),EN,Sex
9840797,Adult_curr_e-cig,COUNTRY,GRC,EUR,YEAR,Europe,SEX,2019,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Greece,Prevalence of current e-cigarette use among adults (%),EN,Sex
2104465,Adult_curr_e-cig,COUNTRY,URY,AMR,YEAR,Americas,SEX,2017,SEX_MLE,NA,NA,NA,NA,NA,NA,0.3,0.3,NA,NA,NA,2023-12-07T16:56:48+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uruguay,Prevalence of current e-cigarette use among adults (%),EN,Sex
5193735,Adult_curr_e-cig,COUNTRY,ZAF,AFR,YEAR,Africa,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,South Africa,Prevalence of current e-cigarette use among adults (%),EN,Sex
8979916,Adult_curr_e-cig,COUNTRY,ESP,EUR,YEAR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2023-12-07T16:57:05+01:00,2019-2020,2019-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Spain,Prevalence of current e-cigarette use among adults (%),EN,Sex
9290625,Adult_curr_e-cig,COUNTRY,MEX,AMR,YEAR,Americas,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.6,1.6,NA,NA,NA,2023-12-07T16:57:05+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mexico,Prevalence of current e-cigarette use among adults (%),EN,Sex
5358258,Adult_curr_e-cig,COUNTRY,MYS,WPR,YEAR,Western Pacific,SEX,2019,SEX_MLE,NA,NA,NA,NA,NA,NA,9.4,9.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Prevalence of current e-cigarette use among adults (%),EN,Sex
9619115,Adult_curr_e-cig,COUNTRY,GEO,EUR,YEAR,Europe,SEX,2019,SEX_FMLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-12-07T16:56:44+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Georgia,Prevalence of current e-cigarette use among adults (%),EN,Sex
6899513,Adult_curr_e-cig,COUNTRY,UKR,EUR,YEAR,Europe,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,1.7,1.7,NA,NA,NA,2023-12-07T16:56:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Ukraine,Prevalence of current e-cigarette use among adults (%),EN,Sex
8916486,Adult_curr_e-cig,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.2,2.2,NA,NA,NA,2023-12-07T16:56:44+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Prevalence of current e-cigarette use among adults (%),EN,Sex
4008086,Adult_curr_e-cig,COUNTRY,AUT,EUR,YEAR,Europe,SEX,2020,SEX_MLE,NA,NA,NA,NA,NA,NA,4.5,4.5,NA,NA,NA,2023-12-07T16:56:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Austria,Prevalence of current e-cigarette use among adults (%),EN,Sex
3874948,Adult_curr_e-cig,COUNTRY,BLR,EUR,YEAR,Europe,SEX,2020,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.3,2.3,NA,NA,NA,2023-12-07T16:56:48+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Belarus,Prevalence of current e-cigarette use among adults (%),EN,Sex
449248,Adult_curr_e-cig,COUNTRY,RUS,EUR,YEAR,Europe,SEX,2022,SEX_FMLE,NA,NA,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,2023-12-07T16:56:54+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Russian Federation,Prevalence of current e-cigarette use among adults (%),EN,Sex
8352756,Adult_curr_e-cig,COUNTRY,POL,EUR,YEAR,Europe,SEX,2021,SEX_FMLE,NA,NA,NA,NA,NA,NA,0.4,0.4,NA,NA,NA,2023-12-07T16:56:44+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Poland,Prevalence of current e-cigarette use among adults (%),EN,Sex
10139190,Adult_curr_e-cig,COUNTRY,NZL,WPR,YEAR,Western Pacific,SEX,2021,SEX_BTSX,NA,NA,NA,NA,NA,NA,8.2,8.2,NA,NA,NA,2023-12-07T16:56:44+01:00,2020-2021,2020-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,New Zealand,Prevalence of current e-cigarette use among adults (%),EN,Sex
8890877,Adult_curr_e-cig,COUNTRY,URY,AMR,YEAR,Americas,SEX,2017,SEX_BTSX,NA,NA,NA,NA,NA,NA,0.2,0.2,NA,NA,NA,2023-12-07T16:57:05+01:00,2016-2017,2016-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Uruguay,Prevalence of current e-cigarette use among adults (%),EN,Sex
1515302,Adult_curr_e-cig,COUNTRY,MHL,WPR,YEAR,Western Pacific,SEX,2018,SEX_BTSX,NA,NA,NA,NA,NA,NA,5.5,5.5,NA,NA,NA,2023-12-07T16:57:05+01:00,2017-2018,2017-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,Prevalence of current e-cigarette use among adults (%),EN,Sex
