id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
4630631,IHRSPAR2_C03,COUNTRY,SVK,EUR,YEAR,Europe,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Slovakia,Financing,EN,NA
7684173,IHRSPAR2_C03,COUNTRY,PLW,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Palau,Financing,EN,NA
6598590,IHRSPAR2_C03,COUNTRY,STP,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sao Tome and Principe,Financing,EN,NA
5793194,IHRSPAR2_C03,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,United Republic of Tanzania,Financing,EN,NA
3704595,IHRSPAR2_C03,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Austria,Financing,EN,NA
3761567,IHRSPAR2_C03,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Finland,Financing,EN,NA
8938807,IHRSPAR2_C03,COUNTRY,BWA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Botswana,Financing,EN,NA
313063,IHRSPAR2_C03,COUNTRY,JOR,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Jordan,Financing,EN,NA
3844055,IHRSPAR2_C03,COUNTRY,QAT,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,90,90,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Qatar,Financing,EN,NA
8361932,IHRSPAR2_C03,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Chad,Financing,EN,NA
6002655,IHRSPAR2_C03,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Micronesia (Federated States of),Financing,EN,NA
8685128,IHRSPAR2_C03,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lao People's Democratic Republic,Financing,EN,NA
1023540,IHRSPAR2_C03,COUNTRY,MRT,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Mauritania,Financing,EN,NA
4599032,IHRSPAR2_C03,COUNTRY,SEN,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Senegal,Financing,EN,NA
6104211,IHRSPAR2_C03,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mali,Financing,EN,NA
1219443,IHRSPAR2_C03,COUNTRY,LTU,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Lithuania,Financing,EN,NA
3083855,IHRSPAR2_C03,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Pakistan,Financing,EN,NA
3324350,IHRSPAR2_C03,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Ghana,Financing,EN,NA
313153,IHRSPAR2_C03,COUNTRY,BLZ,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belize,Financing,EN,NA
8456725,IHRSPAR2_C03,COUNTRY,COK,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Cook Islands,Financing,EN,NA
8038738,IHRSPAR2_C03,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Uzbekistan,Financing,EN,NA
10140818,IHRSPAR2_C03,COUNTRY,MDA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Republic of Moldova,Financing,EN,NA
5481214,IHRSPAR2_C03,COUNTRY,SMR,EUR,YEAR,Europe,NA,NA,2023,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,San Marino,Financing,EN,NA
7526489,IHRSPAR2_C03,COUNTRY,BRA,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Brazil,Financing,EN,NA
5029878,IHRSPAR2_C03,COUNTRY,MCO,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Monaco,Financing,EN,NA
5150387,IHRSPAR2_C03,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Chile,Financing,EN,NA
769881,IHRSPAR2_C03,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Morocco,Financing,EN,NA
8558412,IHRSPAR2_C03,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Peru,Financing,EN,NA
3965053,IHRSPAR2_C03,COUNTRY,LBR,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Liberia,Financing,EN,NA
8742451,IHRSPAR2_C03,COUNTRY,CHL,AMR,YEAR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chile,Financing,EN,NA
5711106,IHRSPAR2_C03,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Lao People's Democratic Republic,Financing,EN,NA
9364038,IHRSPAR2_C03,COUNTRY,SOM,EMR,YEAR,Eastern Mediterranean,NA,NA,2021,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Somalia,Financing,EN,NA
6376837,IHRSPAR2_C03,COUNTRY,TGO,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Togo,Financing,EN,NA
10058396,IHRSPAR2_C03,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Financing,EN,NA
1519297,IHRSPAR2_C03,COUNTRY,SLE,AFR,YEAR,Africa,NA,NA,2021,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Sierra Leone,Financing,EN,NA
5494154,IHRSPAR2_C03,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Republic of Korea,Financing,EN,NA
9604969,IHRSPAR2_C03,COUNTRY,NIC,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,70,70,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Nicaragua,Financing,EN,NA
4250932,IHRSPAR2_C03,COUNTRY,ZWE,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,50,50,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Zimbabwe,Financing,EN,NA
7330140,IHRSPAR2_C03,COUNTRY,GHA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Financing,EN,NA
6009244,IHRSPAR2_C03,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Republic of Korea,Financing,EN,NA
8755358,IHRSPAR2_C03,COUNTRY,BFA,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Burkina Faso,Financing,EN,NA
3521026,IHRSPAR2_C03,COUNTRY,FSM,WPR,YEAR,Western Pacific,NA,NA,2022,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Micronesia (Federated States of),Financing,EN,NA
8178776,IHRSPAR2_C03,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,40,40,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Peru,Financing,EN,NA
8869349,IHRSPAR2_C03,COUNTRY,MWI,AFR,YEAR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,60,60,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Malawi,Financing,EN,NA
6383407,IHRSPAR2_C03,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,NA,NA,2023,NA,NA,NA,NA,NA,NA,100,100,NA,NA,"In 2021, the SPAR tool was revised and further improved, taking account of the initial experience of countries with the COVID-19 pandemic. The second edition of SPAR (2021) contains 15 capacities and 35 indicators compared to 13 capacities and 24 indicators in the first edition.",2024-05-14T16:43:40.88+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,United Arab Emirates,Financing,EN,NA
