id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
10040368,NTD_LEPR9,COUNTRY,NIC,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Nicaragua,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10041326,NTD_LEPR9,COUNTRY,TTO,YEAR,AMR,Americas,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Trinidad and Tobago,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10043439,NTD_LEPR9,COUNTRY,GAB,YEAR,AFR,Africa,NA,NA,2024,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Gabon,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10048392,NTD_LEPR9,COUNTRY,SLE,YEAR,AFR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sierra Leone,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10048562,NTD_LEPR9,COUNTRY,UZB,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Uzbekistan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10061223,NTD_LEPR9,COUNTRY,TCD,YEAR,AFR,Africa,NA,NA,2023,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Chad,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10062112,NTD_LEPR9,COUNTRY,SVK,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:25+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Slovakia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10063715,NTD_LEPR9,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Saudi Arabia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10064598,NTD_LEPR9,COUNTRY,CMR,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Cameroon,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10066032,NTD_LEPR9,COUNTRY,COL,YEAR,AMR,Americas,NA,NA,2016,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2018-12-10T09:42:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Colombia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10082615,NTD_LEPR9,COUNTRY,SYC,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:45+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Seychelles,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10085689,NTD_LEPR9,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Iceland,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10098223,NTD_LEPR9,COUNTRY,ARM,YEAR,EUR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2025-09-08T15:21:41.673+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Armenia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10102654,NTD_LEPR9,COUNTRY,KGZ,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Kyrgyzstan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10111682,NTD_LEPR9,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:40+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Cambodia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10138870,NTD_LEPR9,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Pakistan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10152665,NTD_LEPR9,COUNTRY,ECU,YEAR,AMR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Ecuador,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10160882,NTD_LEPR9,COUNTRY,COK,YEAR,WPR,Western Pacific,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Cook Islands,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10174210,NTD_LEPR9,COUNTRY,DOM,YEAR,AMR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2022-09-06T14:22:34+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Dominican Republic,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10176156,NTD_LEPR9,COUNTRY,ETH,YEAR,AFR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,55,55,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Ethiopia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
10180324,NTD_LEPR9,COUNTRY,MDG,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Madagascar,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8719210,NTD_LEPR9,COUNTRY,DMA,YEAR,AMR,Americas,NA,NA,2023,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2024-09-02T13:42:42.03+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Dominica,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8739905,NTD_LEPR9,COUNTRY,HUN,YEAR,EUR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Hungary,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8744643,NTD_LEPR9,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8760850,NTD_LEPR9,COUNTRY,MHL,YEAR,WPR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2019-10-07T13:38:20+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Marshall Islands,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8761412,NTD_LEPR9,COUNTRY,FJI,YEAR,WPR,Western Pacific,NA,NA,2017,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2018-12-10T09:42:46+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Fiji,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8776757,NTD_LEPR9,COUNTRY,GHA,YEAR,AFR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2023-09-12T08:25:05+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Ghana,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8798403,NTD_LEPR9,COUNTRY,EST,YEAR,EUR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2020-09-04T12:29:24+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Estonia,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8802478,NTD_LEPR9,COUNTRY,WSM,YEAR,WPR,Western Pacific,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:32+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Samoa,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8813600,NTD_LEPR9,COUNTRY,PHL,YEAR,WPR,Western Pacific,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:41+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Philippines,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8820356,NTD_LEPR9,COUNTRY,SUR,YEAR,AMR,Americas,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:38+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Suriname,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8828102,NTD_LEPR9,COUNTRY,ISL,YEAR,EUR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2021-09-13T09:45:37+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Iceland,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8828466,NTD_LEPR9,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,NA,NA,2022,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2023-09-12T08:25:03+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iran (Islamic Republic of),Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8829496,NTD_LEPR9,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:42+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Sudan,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
8838286,NTD_LEPR9,COUNTRY,GNQ,YEAR,AFR,Africa,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,2018-12-10T09:42:44+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Equatorial Guinea,Number of new leprosy cases with G2D among children (less than 15 years of age),EN,NA
