id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1550706,SA_0000001759_ARCHIVED,COUNTRY,GRD,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,36.3,36.3,NA,NA,NA,2018-09-27T10:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Grenada,"15-19 years old, current drinkers (%)",EN,Sex
5980218,SA_0000001759_ARCHIVED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.9,3.9,NA,NA,NA,2018-09-27T10:35:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"15-19 years old, current drinkers (%)",EN,Sex
1310737,SA_0000001759_ARCHIVED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,6.3,6.3,NA,NA,NA,2018-09-27T10:35:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"15-19 years old, current drinkers (%)",EN,Sex
6673510,SA_0000001759_ARCHIVED,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.8,11.8,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saudi Arabia,"15-19 years old, current drinkers (%)",EN,Sex
6880153,SA_0000001759_ARCHIVED,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,73.0,73,NA,NA,NA,2018-09-27T10:35:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Spain,"15-19 years old, current drinkers (%)",EN,Sex
4178143,SA_0000001759_ARCHIVED,COUNTRY,AUS,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,54.3,54.3,NA,NA,NA,2018-09-27T10:35:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Australia,"15-19 years old, current drinkers (%)",EN,Sex
1076902,SA_0000001759_ARCHIVED,COUNTRY,DZA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,1.2,1.2,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Algeria,"15-19 years old, current drinkers (%)",EN,Sex
717015,SA_0000001759_ARCHIVED,COUNTRY,CAF,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,39.0,39,NA,NA,NA,2018-09-27T10:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Central African Republic,"15-19 years old, current drinkers (%)",EN,Sex
1997619,SA_0000001759_ARCHIVED,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,39.9,39.9,NA,NA,NA,2018-09-27T10:35:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Uzbekistan,"15-19 years old, current drinkers (%)",EN,Sex
7518709,SA_0000001759_ARCHIVED,COUNTRY,IDN,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,3.4,3.4,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Indonesia,"15-19 years old, current drinkers (%)",EN,Sex
2057601,SA_0000001759_ARCHIVED,COUNTRY,MLT,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,63.8,63.8,NA,NA,NA,2018-09-27T10:35:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Malta,"15-19 years old, current drinkers (%)",EN,Sex
39844,SA_0000001759_ARCHIVED,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,66.3,66.3,NA,NA,NA,2018-09-27T10:35:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Lebanon,"15-19 years old, current drinkers (%)",EN,Sex
757092,SA_0000001759_ARCHIVED,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,4.0,4,NA,NA,NA,2018-09-27T10:35:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,India,"15-19 years old, current drinkers (%)",EN,Sex
3638527,SA_0000001759_ARCHIVED,COUNTRY,GAB,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,26.6,26.6,NA,NA,NA,2018-09-27T10:35:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Gabon,"15-19 years old, current drinkers (%)",EN,Sex
4514136,SA_0000001759_ARCHIVED,COUNTRY,COM,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,4.4,4.4,NA,NA,NA,2018-09-27T10:35:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Comoros,"15-19 years old, current drinkers (%)",EN,Sex
2884568,SA_0000001759_ARCHIVED,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,57.3,57.3,NA,NA,NA,2018-09-27T10:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mexico,"15-19 years old, current drinkers (%)",EN,Sex
6433898,SA_0000001759_ARCHIVED,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,NA,2018-09-27T10:35:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,China,"15-19 years old, current drinkers (%)",EN,Sex
8410958,SA_0000001759_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,37.9,37.9,NA,NA,NA,2018-09-27T10:35:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"15-19 years old, current drinkers (%)",EN,Sex
5334128,SA_0000001759_ARCHIVED,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,23.7,23.7,NA,NA,NA,2018-09-27T10:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Myanmar,"15-19 years old, current drinkers (%)",EN,Sex
2450787,SA_0000001759_ARCHIVED,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Fiji,"15-19 years old, current drinkers (%)",EN,Sex
9362580,SA_0000001759_ARCHIVED,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,30.0,30,NA,NA,NA,2018-09-27T10:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mauritius,"15-19 years old, current drinkers (%)",EN,Sex
6827260,SA_0000001759_ARCHIVED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.3,3.3,NA,NA,NA,2018-09-27T10:35:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old, current drinkers (%)",EN,Sex
4301215,SA_0000001759_ARCHIVED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,11.9,11.9,NA,NA,NA,2018-09-27T10:35:38+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"15-19 years old, current drinkers (%)",EN,Sex
3658710,SA_0000001759_ARCHIVED,COUNTRY,KHM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,NA,2018-09-27T10:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,"15-19 years old, current drinkers (%)",EN,Sex
3852190,SA_0000001759_ARCHIVED,COUNTRY,KNA,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,50.9,50.9,NA,NA,NA,2018-09-27T10:35:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Saint Kitts and Nevis,"15-19 years old, current drinkers (%)",EN,Sex
7751634,SA_0000001759_ARCHIVED,COUNTRY,CMR,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,39.8,39.8,NA,NA,NA,2018-09-27T10:35:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,"15-19 years old, current drinkers (%)",EN,Sex
364503,SA_0000001759_ARCHIVED,COUNTRY,CRI,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,37.5,37.5,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Costa Rica,"15-19 years old, current drinkers (%)",EN,Sex
8909345,SA_0000001759_ARCHIVED,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,3.5,3.5,NA,NA,NA,2018-09-27T10:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iraq,"15-19 years old, current drinkers (%)",EN,Sex
9309244,SA_0000001759_ARCHIVED,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,17.8,17.8,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Thailand,"15-19 years old, current drinkers (%)",EN,Sex
451453,SA_0000001759_ARCHIVED,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,48.9,48.9,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Kazakhstan,"15-19 years old, current drinkers (%)",EN,Sex
73426,SA_0000001759_ARCHIVED,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2018-09-27T10:35:30+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Iran (Islamic Republic of),"15-19 years old, current drinkers (%)",EN,Sex
2257552,SA_0000001759_ARCHIVED,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.3,41.3,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ghana,"15-19 years old, current drinkers (%)",EN,Sex
6067560,SA_0000001759_ARCHIVED,COUNTRY,HND,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,55.0,55,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Honduras,"15-19 years old, current drinkers (%)",EN,Sex
4118845,SA_0000001759_ARCHIVED,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,2018-09-27T10:35:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Liberia,"15-19 years old, current drinkers (%)",EN,Sex
2157721,SA_0000001759_ARCHIVED,COUNTRY,SWZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,NA,2018-09-27T10:35:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Eswatini,"15-19 years old, current drinkers (%)",EN,Sex
444895,SA_0000001759_ARCHIVED,COUNTRY,RUS,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,67.1,67.1,NA,NA,NA,2018-09-27T10:35:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Russian Federation,"15-19 years old, current drinkers (%)",EN,Sex
1778188,SA_0000001759_ARCHIVED,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Afghanistan,"15-19 years old, current drinkers (%)",EN,Sex
93630,SA_0000001759_ARCHIVED,COUNTRY,BIH,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,76.2,76.2,NA,NA,NA,2018-09-27T10:35:32+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bosnia and Herzegovina,"15-19 years old, current drinkers (%)",EN,Sex
9089277,SA_0000001759_ARCHIVED,COUNTRY,MOZ,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mozambique,"15-19 years old, current drinkers (%)",EN,Sex
9349659,SA_0000001759_ARCHIVED,COUNTRY,LVA,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,69.5,69.5,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Latvia,"15-19 years old, current drinkers (%)",EN,Sex
6221270,SA_0000001759_ARCHIVED,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,8.1,8.1,NA,NA,NA,2018-09-27T10:35:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Djibouti,"15-19 years old, current drinkers (%)",EN,Sex
545079,SA_0000001759_ARCHIVED,COUNTRY,NER,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,0.7,0.7,NA,NA,NA,2018-09-27T10:35:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niger,"15-19 years old, current drinkers (%)",EN,Sex
7372808,SA_0000001759_ARCHIVED,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,5.2,5.2,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Pakistan,"15-19 years old, current drinkers (%)",EN,Sex
6494207,SA_0000001759_ARCHIVED,COUNTRY,CYP,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,90.8,90.8,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cyprus,"15-19 years old, current drinkers (%)",EN,Sex
5540736,SA_0000001759_ARCHIVED,COUNTRY,ISR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,76.1,76.1,NA,NA,NA,2018-09-27T10:35:35+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Israel,"15-19 years old, current drinkers (%)",EN,Sex
8929557,SA_0000001759_ARCHIVED,COUNTRY,BLR,YEAR,EUR,Europe,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,92.7,92.7,NA,NA,NA,2018-09-27T10:35:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Belarus,"15-19 years old, current drinkers (%)",EN,Sex
9376563,SA_0000001759_ARCHIVED,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,41.8,41.8,NA,NA,NA,2018-09-27T10:35:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cabo Verde,"15-19 years old, current drinkers (%)",EN,Sex
6027722,SA_0000001759_ARCHIVED,COUNTRY,ITA,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,51.9,51.9,NA,NA,NA,2018-09-27T10:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Italy,"15-19 years old, current drinkers (%)",EN,Sex
8284903,SA_0000001759_ARCHIVED,COUNTRY,PLW,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Palau,"15-19 years old, current drinkers (%)",EN,Sex
6161283,SA_0000001759_ARCHIVED,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,NA,2018-09-27T10:35:41+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Türkiye,"15-19 years old, current drinkers (%)",EN,Sex
6581129,SA_0000001759_ARCHIVED,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,2.5,2.5,NA,NA,NA,2018-09-27T10:35:39+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bangladesh,"15-19 years old, current drinkers (%)",EN,Sex
9056079,SA_0000001759_ARCHIVED,COUNTRY,TGO,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,72.4,72.4,NA,NA,NA,2018-09-27T10:35:33+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Togo,"15-19 years old, current drinkers (%)",EN,Sex
7618858,SA_0000001759_ARCHIVED,COUNTRY,GUY,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,36.7,36.7,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Guyana,"15-19 years old, current drinkers (%)",EN,Sex
2204809,SA_0000001759_ARCHIVED,COUNTRY,BOL,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,55.9,55.9,NA,NA,NA,2018-09-27T10:35:36+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Bolivia (Plurinational State of),"15-19 years old, current drinkers (%)",EN,Sex
6141374,SA_0000001759_ARCHIVED,COUNTRY,NIU,YEAR,WPR,Western Pacific,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,42.6,42.6,NA,NA,NA,2018-09-27T10:35:34+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Niue,"15-19 years old, current drinkers (%)",EN,Sex
3458980,SA_0000001759_ARCHIVED,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,NA,2018-09-27T10:35:40+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Viet Nam,"15-19 years old, current drinkers (%)",EN,Sex
3866248,SA_0000001759_ARCHIVED,COUNTRY,CHE,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,NA,NA,NA,NA,NA,NA,73.1,73.1,NA,NA,NA,2018-09-27T10:35:42+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Switzerland,"15-19 years old, current drinkers (%)",EN,Sex
9062951,SA_0000001759_ARCHIVED,COUNTRY,ETH,YEAR,AFR,Africa,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,40.0,40,NA,NA,NA,2018-09-27T10:35:37+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ethiopia,"15-19 years old, current drinkers (%)",EN,Sex
7525760,SA_0000001759_ARCHIVED,COUNTRY,JAM,YEAR,AMR,Americas,SEX,SEX_MLE,2010,NA,NA,NA,NA,NA,NA,55.7,55.7,NA,NA,NA,2018-09-27T10:35:31+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Jamaica,"15-19 years old, current drinkers (%)",EN,Sex
